WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-01-29,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-02-05,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-02-12,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-02-19,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-02-26,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-03-05,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-03-12,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-03-19,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-03-26,ASML,0.08311972734630758,166604420420.0,0.08119072881264755,0.35347076937542604,0.04958983278073381,0.09752230520343781,,-0.01058532166653417,-0.10959587774646615,3.210047334320622,0.17100274460722042,193.14752105939945,0.9160899778583642,0.34203850014348186,0.02429043936408179,0.008106027418693144
2021-04-02,ASML,0.06229095356915401,218546501859.0,0.08652383221423807,0.3576158940397351,0.04897034101769961,0.09780019348483524,,-0.007113807307924099,0.08434031179696398,-0.7222733198137299,0.1702579660021366,125.99270928001779,0.4717363214610436,0.33004148722859467,-0.005285118106100832,0.0060920673114181504
