WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0
2021-01-29,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3304922097.5282764,785641702.3678234,972773774.1641904,1804894526.0153835,23017807347.917553,41333689327.69769,6727386095.120409,8508006939.735416,3398615697.7706857
2021-02-05,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3244770128.539687,748002089.4406272,965640046.8638843,1740049989.848017,23027741523.234043,41298664150.68643,6751882123.8698845,8509977095.244446,3427109232.0401177
2021-02-12,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3186470026.5173683,711799845.9233919,958691316.6345856,1677727329.3151488,23037929353.348404,41264209964.25727,6774598019.877493,8509873682.300695,3453358439.3070426
2021-02-19,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3130947724.944453,677753656.5210977,952020082.0117977,1619187482.2340293,23048497665.659576,41230612263.701256,6794643716.772299,8506659916.677779,3476241156.0702066
2021-02-26,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3079129157.304077,646582205.9387251,945718841.5310242,1565691386.421908,23059573287.56649,41198156544.30943,6811129148.18337,8499299014.149307,3494635218.8283553
2021-03-05,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,3031940257.0793753,619004178.8812546,939880093.7277687,1518499979.6960337,23071283046.468086,41167128301.37286,6823164247.73977,8486754190.488891,3507418464.0802355
2021-03-12,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,2990306957.7534814,595738260.0536664,934596337.137535,1478874199.8736563,23083753769.763298,41137813030.18258,6829858949.070567,8467988661.47014,3513468728.324594
2021-03-19,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,2955155192.809531,577503134.1609409,929960070.2958266,1448074984.772025,23097112284.851063,41110496226.02965,6830323185.804827,8441965642.866668,3511663848.060177
2021-03-26,NEM,3366000000.0,824000000.0,980000000.0,1871000000.0,23008000000.0,41369000000.0,6702000000.0,8505000000.0,3369000000.0,2927410895.7306595,565017485.9080586,926063791.738147,1427363272.2083902,23111485419.130318,41085463384.2051,6823666891.571616,8407648350.452085,3500881659.78573
2021-04-02,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0
2021-04-09,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2897484625.8949466,559829635.6081357,920849808.1632543,1420667265.617966,23143668486.330345,41043183240.52782,6785785933.179218,8310424996.023352,3448355557.217123
2021-04-16,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2894971640.8699236,566526449.7693983,919648787.4952395,1433731805.1488442,23161045862.876793,41025256960.19173,6754902067.039203,8248092497.992374,3407120428.0127954
2021-04-23,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2899204099.173614,577770773.9871105,919421123.8096502,1454981514.333051,23178572745.866096,41008256685.21733,6717579265.97006,8178612854.116627,3357925560.978103
2021-04-30,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2908925055.054701,592242939.7645955,920191002.9201812,1482204288.9110043,23195689751.524998,40991217941.83025,6675048394.361899,8103596412.605671,3302401904.7041306
2021-05-07,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2922877562.7618675,608623278.6051757,921982610.6405271,1513188024.6231213,23211837496.080242,40973176256.25608,6628540316.60482,8024653521.6690645,3242180407.7819657
2021-05-14,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2939804676.543796,625592122.0121746,924820132.7843828,1545720617.2098186,23226456595.75857,40953167154.72041,6579285897.088935,7943394529.516368,3178892018.8026934
2021-05-21,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2958449450.649169,641829801.4889144,928727755.165443,1577589962.411514,23238987666.78674,40930226163.448875,6528516000.204346,7861429784.357142,3114167686.3573995
2021-05-28,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2977554939.326671,656016648.5387185,933729663.5974022,1606583955.968624,23248871325.391487,40903388808.66705,6477461490.341161,7780369634.400945,3049638359.037171
2021-06-04,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,2995864196.8249836,666832994.6649094,939850043.8939551,1630490493.6215663,23255548187.799557,40871690616.60057,6427353231.889485,7701824427.857338,2986934985.433092
2021-06-11,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,3012120277.3927894,672959171.3708102,947113081.8687968,1647097471.1107578,23258458870.2377,40834167113.47501,6379422089.239426,7627404512.93588,2927688514.136249
2021-06-18,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,3025066235.2787724,673075510.1597435,955542963.3356216,1654192784.1766157,23257043988.932655,40789853825.516,6334898926.781087,7558720237.84613,2873529893.737729
2021-06-25,NEM,2908000000.0,559000000.0,923000000.0,1418000000.0,23127000000.0,41063000000.0,6809000000.0,8364000000.0,3480000000.0,3033445124.731615,665862342.5350325,965163874.1081245,1649564328.559557,23250744160.111176,40737786278.94913,6295014608.904576,7497381950.797651,2826090072.8286176
2021-07-02,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0
2021-07-09,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,3031901171.695444,624599735.5580975,987820424.9780205,1597002308.779622,23221423097.90081,40607081476.13249,6233780549.39229,7402802498.945484,2757443770.0707746
2021-07-16,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,3022027975.8808,590496488.2132914,999373825.6212691,1548932223.3451493,23198308935.415054,40529821039.76356,6213060046.14569,7370488622.257397,2736818062.7710867
2021-07-23,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,3007687004.981752,548956118.4696769,1009153776.6619065,1488865326.684569,23170123967.21909,40447559984.548386,6198236864.259268,7347375309.841777,2724072704.0588946
2021-07-30,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2990184851.423988,501244486.8313492,1015653852.8320931,1418877201.7858677,23137334647.989292,40362639604.14219,6188709377.732091,7332779501.604665,2718157519.8921566
2021-08-06,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2970828107.633192,448627453.80240333,1017367628.8639898,1341043431.6370332,23100407432.40203,40277401192.20019,6183875960.563231,7326018137.452098,2718022336.228831
2021-08-13,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2950923366.035051,392370879.88693446,1012788679.4897571,1257439599.2260518,23059808775.133682,40194186042.37758,6183134986.751756,7326408157.290119,2722616979.026874
2021-08-20,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2931777219.0552497,333740625.58903766,1000410579.4415555,1170141287.5409114,23016005130.86062,40115335448.32958,6185884830.296735,7333266501.024765,2730891274.2442455
2021-08-27,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2914696259.119476,274002551.4128082,978726903.451546,1081224079.5695987,22969462954.25921,40043190703.711395,6191523865.197236,7345910108.562078,2741795047.8389025
2021-09-03,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2900987078.653413,214422517.86234117,946231226.2518892,992763558.3001008,22920648700.00583,39980093102.17823,6199450465.45233,7363655919.808094,2754278125.768803
2021-09-10,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2891956270.0827484,156266385.44173172,901417122.5747457,906835306.7204047,22870028822.77684,39928383937.38531,6209063005.061083,7385820874.668856,2767290333.9919057
2021-09-17,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2888910425.833167,100800014.6550749,842778167.1522756,825514907.818498,22818069777.248627,39890404502.987816,6219759858.022567,7411721913.0504,2779781498.4661665
2021-09-24,NEM,3036000000.0,650000000.0,976000000.0,1631000000.0,23239000000.0,40677000000.0,6261000000.0,7445000000.0,2787000000.0,2893156138.330356,49289266.00646597,768807934.71664,750877944.5823674,22765238018.097557,39868496092.640976,6230939398.33585,7440675974.858768,2790701445.1495457
2021-10-01,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0
2021-10-08,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,2928243413.768429,-37028759.906979896,569785196.5218414,629545620.3377372,22658743355.11146,39881348843.10788,6252431423.1888075,7504970834.321247,2803837956.036421
2021-10-15,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,2958667024.5645466,-70665338.44413881,447343392.9509537,584535204.9753373,22605540425.503956,39915340537.5588,6262088972.774942,7538704947.434114,2805219974.5214295
2021-10-22,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,2995546287.817901,-98004897.38789386,314791716.7434521,549578116.5709125,22552384730.728645,39963864323.3347,6270919339.805798,7572278714.89132,2803361683.7785807
2021-10-29,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3037156658.9580407,-119142598.51466216,176247295.35545164,524283717.78257495,22499269790.33669,40023809440.41755,6278869215.328763,7604768512.2455845,2798478712.1314297
2021-11-05,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3081773593.4145126,-134173603.60086086,35827256.24306758,508261371.2684371,22446189123.879227,40092065128.78934,6285885290.391231,7635250715.049622,2790786687.903531
2021-11-12,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3127672546.616865,-143193074.4229071,-102351273.13758504,501120439.6866112,22393136250.907417,40165520628.431984,6291914256.040591,7662801698.8561535,2780501239.41844
2021-11-19,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3173128973.994645,-146296172.7572179,-234171165.3303909,502470285.6952097,22340104690.97242,40241065179.327484,6296902803.324236,7686497839.2178955,2767837994.9997106
2021-11-26,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3216418330.977402,-143578060.3802106,-355515292.87923515,511920271.9523447,22287087963.62538,40315588021.45779,6300797623.289557,7705415511.687569,2753012582.9708977
2021-12-03,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3255816072.9946823,-135133899.06830215,-462266528.3280025,529079761.1161287,22234079588.41746,40385978394.80484,6303545406.983947,7718631091.817886,2736240631.6555557
