WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NEM,0.4645875190566095,49523500000.0,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.026007854856785164,0.016638565529496097
2021-01-29,NEM,0.48134698047353763,47799198776.24511,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.02694605836447829,0.01723878268038052
2021-02-05,NEM,0.483782119238484,47558599388.12256,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.027082378719539613,0.017325993839208572
2021-02-12,NEM,0.4867370201930305,47269878898.6206,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.02724779563667521,0.01743181956880464
2021-02-19,NEM,0.5062339902715327,45449338531.49414,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.028339246326048943,0.01813007684213069
2021-02-26,NEM,0.5275520179893213,43612760856.62842,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.029532640784520416,0.0188935528000348
2021-03-05,NEM,0.5056094193355131,45505481346.13037,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.028304282514957445,0.01810770868969327
2021-03-12,NEM,0.4863244360987662,47309981346.13037,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.027224698961022725,0.017417043434691557
2021-03-19,NEM,0.463237189736426,49667860244.75098,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.025932262707776283,0.016590205334788555
2021-03-26,NEM,0.4664760862072461,49323000000.0,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.026113577844007866,0.01670620197473795
2021-04-02,NEM,0.46711953623263064,49509811100.0061,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008927523458071638,0.01129069143226707
2021-04-09,NEM,0.46939782090552135,49269508655.548096,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008971065717137565,0.011345759583438683
2021-04-16,NEM,0.44141045038276433,52393412933.34961,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.0084361749932625,0.010669280138537867
2021-04-23,NEM,0.4393283420532636,52641720977.7832,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008396382029123644,0.010618953742715195
2021-04-30,NEM,0.46262873332192767,49990409877.7771,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008841695858878887,0.01118214476269977
2021-05-07,NEM,0.4288230861552271,53931331466.674805,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008195607042876741,0.010365032436579408
2021-05-14,NEM,0.40809412262939876,56670750000.0,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.00779943798167485,0.009863995094471134
2021-05-21,NEM,0.3926650299926206,58897529022.2168,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.007504559314080439,0.009491060308984084
2021-05-28,NEM,0.3929321972915442,58857482688.90381,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.007509665378253234,0.00949751797837909
2021-06-04,NEM,0.4040960169241867,57231447555.54199,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.007723026742789403,0.009767357351174833
2021-06-11,NEM,0.41064799002401553,56318308044.43359,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.007848247139301028,0.009925724323233652
2021-06-18,NEM,0.4610772863065097,50158619144.4397,0.025010349950076713,0.3174002751031637,0.013613228453839223,0.02417088251826869,,-0.009716776660253756,-0.006867496286194384,1.5044722719141324,0.1658183766407715,12.144736842105264,1.585632183908046,0.11893919099919635,0.008812044819798387,0.011144644919156782
