WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NEM,0.47901618470104584,48031780000.0,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.026815579185281078,0.017155308422881682
2021-01-29,NEM,0.4962961436674061,46359417242.25619,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.02778292042088052,0.017774166480439092
2021-02-05,NEM,0.4988069103853129,46126065058.37506,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.027923474468718835,0.01786408615079528
2021-02-12,NEM,0.501853581514771,45846041250.82409,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.02809402872874761,0.017973198503484496
2021-02-19,NEM,0.5219560677787134,44080338212.97464,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.029219376534204748,0.01869314150946018
2021-02-26,NEM,0.5439361681556284,42299080934.469246,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.03044983417004735,0.019480328692638986
2021-03-05,NEM,0.5213120995820326,44134789924.20644,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.029183326854209754,0.01867007867070562
2021-03-12,NEM,0.5014281838219872,45884935754.16596,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.028070214741077862,0.017957963467894533
2021-03-19,NEM,0.47762391828726514,48171791903.77548,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.026737639375608375,0.017105446308619023
2021-03-26,NEM,0.48096340496405826,47837319352.226715,0.026033986801711425,0.29114676173499704,0.019918296308830283,0.035813630041724616,,-0.00962073049868259,-0.020836858517247214,2.046116504854369,0.16200536633711232,13.61111111111111,1.6444048679133274,0.12415093427445673,0.026924585604733445,0.01722504544899096
