WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0
2021-01-29,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,5395938854.832206,826082520.2311021,543378455.5002625,2686602703.475019,26363568755.896667,61066110232.584984,18421448213.06244,3588392349.062585,4206312402.0524774
2021-02-05,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,5570572324.523065,902299433.1754706,909018822.788388,2749096152.1939754,27301060865.69051,63023108404.261795,18672943597.06654,3752354858.86077,4425594244.732077
2021-02-12,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,5740595023.931232,976785131.5463723,1265183013.6522393,2809371091.4008093,28218424799.278698,64934566912.12223,18915773510.95399,3913611536.1301575,4642557510.665921
2021-02-19,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,5903701567.915362,1048674008.0570736,1607132939.879679,2866318266.3394575,29105596468.558395,66777715924.25813,19145605219.66645,4070809464.6063476,4856042911.481133
2021-02-26,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,6057586571.33411,1117100455.420841,1930130513.2585704,2918828422.253859,29952511785.42678,68529785608.761314,19358105988.14559,4222595728.024942,5064891158.804837
2021-03-05,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,6199944649.046129,1181198866.3509412,2229437645.576776,2965792304.3879514,30749106661.78102,70168006133.72357,19548943081.333084,4367617410.12154,5267942964.2641535
2021-03-12,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,6328470415.910073,1240103633.5606408,2500316248.622159,3006100657.985674,31485317009.51829,71669607667.23677,19713783764.170605,4504521594.631744,5464039039.486205
2021-03-19,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,6440858486.784596,1292949149.7632058,2738028234.1825824,3038644228.290963,32151078740.535767,73011820377.39268,19848295301.599815,4631955365.291155,5652020096.098114
2021-03-26,CNQ,5219000000.0,749000000.0,173000000.0,2623000000.0,25416012558.0,59086342229.0,18165620094.0,3423076923.0,3985871271.0,6534803476.528354,1338869807.6719036,2937835514.045908,3062313760.5477595,32736327766.730614,74171874432.28316,19948144958.562393,4748565805.835373,5830726845.727006
