WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,CNQ,0.6958306607766702,36526146361.0,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.01494819613883439,0.05875243390831245,0.02050585880583692,-0.01190927714357685
2021-01-29,CNQ,0.7500673172028951,33884975354.985245,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.016113336199303774,0.06333190381631117,0.02210419196571159,-0.012837548070873886
2021-02-05,CNQ,0.6707532530258823,37891746992.42088,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.014409470223402766,0.056635023991616,0.01976683735774482,-0.011480072430732973
2021-02-12,CNQ,0.6298445480057331,40352834105.61276,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.01353064814657109,0.05318089912553399,0.01856127373952701,-0.010779911984905539
2021-02-19,CNQ,0.610985507949896,41598388549.80541,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.013125508439979078,0.05158853683552216,0.018005505167663607,-0.010457135845038277
2021-02-26,CNQ,0.6206126196977013,40953103032.90331,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.013332323061364176,0.05240140162946432,0.018289212404691883,-0.010621905735702227
2021-03-05,CNQ,0.5452839391978948,46610601800.204506,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.01171407317031475,0.04604102751555944,0.01606930550286767,-0.0093326407126134
2021-03-12,CNQ,0.5254892427103236,48366380302.88015,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.011288833205644841,0.04436966311229639,0.015485963500051256,-0.00899385063087089
2021-03-19,CNQ,0.5626750463341529,45169965726.37473,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.012087677978493368,0.0475094449484373,0.016581814662805002,-0.009630292894953506
2021-03-26,CNQ,0.5459871059687368,46550572861.79817,0.0076836707583021364,0.02763752059098544,0.03314811266526155,0.05427071918795778,0.012676364312705508,-0.007362107444628699,0.02946961087191638,-0.017115194565131674,-0.051448273176219486,-0.012253254689450984,-0.0434618205007046,-0.008817604548624259,-0.08714365800550154,1.6955941255006675,-10.836781609195402,0.3074419469662853,0.9774011299435028,1.2447089947089947,0.03623473794821409,-0.009524948182082195,0.011729178964585333,0.0461003993736266,0.016090027553982443,-0.009344675548708095
