WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-01-29,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-02-05,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-02-12,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-02-19,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-02-26,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-03-05,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-03-12,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-03-19,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-03-26,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-04-02,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-04-09,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-04-16,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-04-23,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-04-30,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-05-07,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-05-14,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-05-21,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-05-28,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-06-04,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-06-11,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-06-18,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-06-25,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-07-02,NFLX,0.05922792777873752,234076583800.0,0.08112497900647651,0.25165978209362666,0.03302370026932973,0.09759272861093413,,-0.00269161317614919,0.034579948548446586,-0.04712519391905325,0.4379472694433954,7.278690203710196,0.9929326194884952,0.04323519905033244,-0.0007435130724083986,0.005780215081898337
2021-07-09,NFLX,0.05922792777873752,234076583800.0,0.08112497900647651,0.25165978209362666,0.03302370026932973,0.09759272861093413,,-0.00269161317614919,0.034579948548446586,-0.04712519391905325,0.4379472694433954,7.278690203710196,0.9929326194884952,0.04323519905033244,-0.0007435130724083986,0.005780215081898337
2021-07-16,NFLX,0.05922792777873752,234076583800.0,0.08112497900647651,0.25165978209362666,0.03302370026932973,0.09759272861093413,,-0.00269161317614919,0.034579948548446586,-0.04712519391905325,0.4379472694433954,7.278690203710196,0.9929326194884952,0.04323519905033244,-0.0007435130724083986,0.005780215081898337
2021-07-23,NFLX,0.05922792777873752,234076583800.0,0.08112497900647651,0.25165978209362666,0.03302370026932973,0.09759272861093413,,-0.00269161317614919,0.034579948548446586,-0.04712519391905325,0.4379472694433954,7.278690203710196,0.9929326194884952,0.04323519905033244,-0.0007435130724083986,0.005780215081898337
2021-07-30,NFLX,0.05922792777873752,234076583800.0,0.08112497900647651,0.25165978209362666,0.03302370026932973,0.09759272861093413,,-0.00269161317614919,0.034579948548446586,-0.04712519391905325,0.4379472694433954,7.278690203710196,0.9929326194884952,0.04323519905033244,-0.0007435130724083986,0.005780215081898337
