WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NFLX,0.046277094944160754,239108354000.0,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0011962275479509177,0.0022674071856142674
2021-01-29,NFLX,0.04912644065124703,225240010334.82404,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.001269880957538642,0.0024070146293905495
2021-02-05,NFLX,0.04748529501228604,233024560490.50662,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.001227458596630001,0.002326604538417689
2021-02-12,NFLX,0.04699637885059444,235448778621.37753,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0012148204873891418,0.0023026494474699946
2021-02-19,NFLX,0.048414396484757954,228552678612.51996,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0012514751598467224,0.002372127088123749
2021-02-26,NFLX,0.04853748867664219,227973063742.891,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.001254656998962753,0.002378158152102767
2021-03-05,NFLX,0.050648589224494,218470843303.34665,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.001309227335214019,0.0024815943024818956
2021-03-12,NFLX,0.05048922029770344,219160445234.74875,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.001305107770216599,0.0024737858121217167
2021-03-19,NFLX,0.05106491023141851,216689698461.31116,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0013199889151678747,0.0025019924982580526
2021-03-26,NFLX,0.05148002126093584,214942413172.55524,0.06311760032539418,0.14361506955738346,0.013802216013351609,0.04899631639259519,,-0.0037768493918296417,0.017307071964388104,-0.2539342919750035,0.47124890075470033,2.130836822419472,1.0512139394051976,0.049790660008988206,-0.0013307192181301949,0.0025223314095983397
2021-04-02,NFLX,0.05571976899284239,231229960800.0,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0030111366087296415,0.007381028799620849
2021-04-09,NFLX,0.05412537050717424,238041419010.55872,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0029249741616147735,0.007169823668057935
2021-04-16,NFLX,0.054993886829017,234282040112.17184,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.0029719094116929983,0.007284873390989947
2021-04-23,NFLX,0.05945279073657161,216711105406.1004,0.08211673729196914,0.2735974934394597,0.04253705865666024,0.13246696698561325,,-0.0020188164328831327,0.023164984564718893,0.4554163993402531,0.44212329113660304,10.079489816910101,1.055507129696035,0.05347898340837506,0.003212871803202016,0.007875530867704005
