WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMT,0.04114645640495084,99486088418.23521,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.0077337446092510505,0.0036698598347251867
2021-01-29,AMT,0.04052390226126562,101014457433.25494,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.00761673150111586,0.003614334118868469
2021-02-05,AMT,0.03954467670556583,103515829209.54437,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007432679676868779,0.0035269968157327675
2021-02-12,AMT,0.04055422485076739,100938928436.26971,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007622430829407702,0.003617038596070642
2021-02-19,AMT,0.040701129308614935,100574604919.71057,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007650042479552543,0.0036301410310431935
2021-02-26,AMT,0.04262950184936527,96025048907.78943,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.00801249266468832,0.003802132924197694
2021-03-05,AMT,0.046067572214275904,88858600600.0,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.00865870039371293,0.004108775037359749
2021-03-12,AMT,0.0428137294308193,95611852889.72536,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.008047119439128465,0.0038185642152661846
2021-03-19,AMT,0.04152850634412778,98570845916.75494,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007805553384920463,0.003703934937398572
2021-03-26,AMT,0.03857932401093615,106106058230.55914,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007251235347261335,0.003440896835566823
2021-04-02,AMT,0.03639437280675631,106703308795.00908,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.007196590327627381,0.006044798491105171
2021-04-09,AMT,0.036344411453551884,106849989989.87727,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.007186711014879357,0.006036500331549922
2021-04-16,AMT,0.035141312922230356,110508107895.51819,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.006948811400571842,0.005836675808528244
