WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMT,0.04104746700031314,99726007453.0,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.00771513890559202,0.003661030951951711
2021-01-29,AMT,0.04042641058618771,101258062257.90933,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007598407305487437,0.0036056388188633525
2021-02-05,AMT,0.03944954083371459,103765466301.74185,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007414798269808233,0.0035185116302404286
2021-02-12,AMT,0.04045666022614912,101182351116.42188,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.0076040929224377996,0.0036083367896829225
2021-02-19,AMT,0.04060321126389464,100817149003.18831,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007631638144971427,0.0036214077030531167
2021-02-26,AMT,0.04252694456067583,96256621355.89238,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007993216353971901,0.0037929858212050185
2021-03-05,AMT,0.04595674367774981,89072890557.7766,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.008637869448066618,0.004098890220287396
2021-03-12,AMT,0.04271072893072845,95842428881.02316,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.008027759823940996,0.003809377582169038
2021-03-19,AMT,0.04142859781061909,98808557767.57047,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.007786774925000691,0.00369502407735606
2021-03-26,AMT,0.038486510567231964,106361941876.98772,0.03287708935395429,0.31769140164899884,0.007729683381498301,0.0891901795529498,,-0.007683106269914362,-0.016242709094181036,3.1013420980553272,0.7772407295669387,3.4385517593064763,0.477718506360279,-0.015876443625816423,0.0072337904557049654,0.003432618787857919
2021-04-02,AMT,0.03654661192650912,106258823877.0,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.007226693953331192,0.006070084125405156
2021-04-09,AMT,0.036496441582962315,106404894054.46292,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.007216773315022084,0.006061751254315984
2021-04-16,AMT,0.03528831044227679,110047773648.7926,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.006977878557095417,0.00586109085730765
2021-04-23,AMT,0.034535426711222325,112446851532.25818,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.0068290040097717525,0.005736043216958953
2021-04-30,AMT,0.03443646984623064,112769979540.312,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.0068094363688830685,0.0057196073159650725
2021-05-07,AMT,0.03544942977543786,109547601318.27913,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.007009738148158503,0.00588785142018783
2021-05-14,AMT,0.03555430282524829,109224473310.22531,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.0070304756500767784,0.005905269949602191
2021-05-21,AMT,0.035100538815647106,110636478271.63437,0.03374767002183522,0.38392402131109565,0.01374021409170794,0.16609156924344645,,-0.006919103158118976,-0.009537199765670768,1.6941085271317828,0.7817116685306492,4.003381642512077,0.45598818090835436,-0.02503062257016563,0.006940748765652627,0.005829903573181332
