WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0
2021-01-29,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2124802208.7933774,397708916.02160686,693102587.6262318,1135431841.59553,4023481782.948395,46918412874.24856,36506955005.88269,2924742756.2116885,3681949405.562097
2021-02-05,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2127183071.5992773,430037897.7388739,711701382.062995,1173565389.761028,3956433760.869615,46620658301.57295,36314426072.01492,2943428375.683275,3710075210.787097
2021-02-12,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2129721242.4302225,461807010.84746134,729892590.120821,1211102351.0664616,3895326128.7364836,46357568835.04904,36146529258.64621,2961199721.6746564,3741553815.337904
2021-02-19,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2132495375.2987354,492736321.0430293,747472418.6102412,1247744432.081799,3843129081.5218263,46146477027.75266,36015580626.02611,2977599657.445731,3778061618.87742
2021-02-26,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2135584124.2173386,522545894.021238,764237074.3417871,1283193339.377008,3802812814.198467,46004715432.75967,35933896234.40414,2992171046.2563963,3821275021.068549
2021-03-05,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2139066143.1985548,550955795.4777478,779982764.1259899,1317150779.5220559,3777347521.7392297,45949616603.145905,35913792144.02983,3004456751.3665495,3872870421.5741944
2021-03-12,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2143020086.2549064,577686091.1082186,794505694.7733812,1349318459.0869112,3769703399.1169405,45998513091.987206,35967584415.15273,3013999636.0360894,3934524220.057259
2021-03-19,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2147524607.3989162,602456846.6083108,807602073.0944924,1379398084.641542,3782850641.3044224,46168737452.35943,36107589108.02238,3020342563.5249124,4007912816.180646
2021-03-26,AMT,2122500000.0,365100000.0,674300000.0,1097000000.0,4093500000.0,47233500000.0,36711800000.0,2905600000.0,3655500000.0,2152658360.6431065,624988127.6736846,819068105.8998548,1407091362.7559154,3819759443.274501,46477622237.33842,36346122282.88829,3023028397.092917,4094712609.6072583
