WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0
2021-01-29,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3582869842.996563,739645192.4832859,873382976.6951467,1608681532.532903,26193666177.744083,95986523764.68436,37211976745.73867,6870261699.923122,10986376710.242409
2021-02-05,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3643105150.0539403,795772494.5130392,889845772.984527,1621915699.457751,26269213193.20064,96067943058.7818,37408185203.85682,6854119660.4569645,11127082104.71255
2021-02-12,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3700071385.232946,848864015.6357278,904468208.4623743,1634255135.1664896,26342521884.082165,96149153411.70537,37600857086.73392,6837170142.212247,11262444867.638157
2021-02-19,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3752134012.594395,897401865.3978187,916330102.7229221,1645252474.0510643,26412473088.101128,96230050352.86815,37788224106.749435,6819009405.799688,11389793683.246964
2021-02-26,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3797658496.1991014,939868153.3457799,924511275.3604041,1654460350.5034199,26477947642.970013,96310529411.6832,37968517976.28285,6799233711.830009,11506457235.766697
2021-03-05,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3835010300.1078796,974744989.0260787,928091545.9690539,1661431398.915502,26537826386.401287,96390486117.5636,38139970407.713646,6777439320.913929,11609764209.425098
2021-03-12,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3862554888.3815446,1000514481.9851825,926150734.1431048,1665718253.6792557,26590990156.10745,96469815999.92241,38300813113.42127,6753222493.6621685,11697043288.449896
2021-03-19,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3878657725.0809097,1015658741.769559,917768659.4767904,1666873549.1866264,26636319789.80097,96548414588.1727,38449277805.785225,6726179490.685447,11765623157.068825
2021-03-26,D,3521000000.0,682000000.0,856000000.0,1595000000.0,26117000000.0,95905000000.0,37014000000.0,6886000000.0,10843000000.0,3881684274.2667904,1018659877.9256756,902025141.5643443,1664449919.8295596,26672696125.194324,96626177411.72754,38583596197.184975,6695906572.594484,11812832499.509615
2021-04-02,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0
2021-04-09,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3842608643.242578,982775405.4547184,845214400.1573642,1647237003.399154,26714537769.62817,96778957400.78285,38803504062.245605,6624609583.547157,11833793477.400164
2021-04-16,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3801067052.561463,944539143.4148921,804954890.5275366,1632516460.965271,26720317860.27975,96854842735.3877,38890255774.48051,6586099334.018891,11810237289.100092
2021-04-23,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3747570353.424817,895458450.9213015,758949365.38099,1614354482.9458613,26717774215.85339,96931628643.50578,38965185662.89927,6549386812.232578,11770694927.122215
2021-04-30,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3684313671.3008037,837700565.0147268,708925718.9881973,1593267179.5884345,26708340780.2477,97010287764.82843,39031224253.69643,6517389579.005597,11720529883.488974
2021-05-07,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3613492131.6575847,773432722.7359481,656611845.619631,1569770661.1405008,26693451497.361317,97091792739.04694,39091302073.066536,6493025195.155324,11665105650.222797
2021-05-14,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3537300859.963324,704822161.1257455,603735639.5457643,1544381037.8495705,26674540311.092846,97177116205.85257,39148349647.20415,6479211221.499139,11609785719.346127
2021-05-21,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3457934981.686184,634036117.2248994,552024995.0370699,1517614419.9631536,26653041165.340935,97267230804.93661,39205297502.30382,6478865218.854418,11559933582.881392
2021-05-28,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3377589622.2943287,563241828.0741901,503207806.36402065,1489986917.7287605,26630388004.004196,97363109175.99037,39265076164.5601,6494904748.03854,11520912732.851027
2021-06-04,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3298459907.2559185,494606530.71439755,459011967.79708934,1462014641.3939006,26608014770.981255,97465723958.70514,39330616160.16755,6530247369.868881,11498086661.277468
2021-06-11,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3222740962.039118,430297462.18630207,421165373.60674876,1434213701.2060847,26587355410.17074,97576047792.7722,39404848015.32071,6587810645.162821,11496818860.183153
2021-06-18,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3152627912.112089,372481859.5306839,391395918.06347185,1407100207.4128225,26569843865.471275,97695053317.88283,39490702256.214134,6670512134.737736,11522472821.590511
2021-06-25,D,3870000000.0,1008000000.0,878000000.0,1658000000.0,26699000000.0,96703000000.0,38702000000.0,6662000000.0,11836000000.0,3090315882.942996,323326959.7883229,371431495.4377313,1381190270.2616243,26556914080.781487,97823713173.72833,39591109409.04238,6781269399.411002,11580412037.521984
2021-07-02,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0
2021-07-09,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2997379109.7725077,259165629.62701178,367261242.8043268,1334991867.2140272,26550192376.092636,98113258610.21255,39846093376.41457,7096976726.476456,11812068535.904459
2021-07-16,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2968166942.8348937,245478147.81272346,383102702.03906476,1315413783.844054,26557209198.293995,98272322513.17467,39999264170.14577,7297893285.429491,11981322811.545097
