WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,D,0.44823938851952133,58265740737.91504,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.025829929920047463,0.011704991498652737
2021-01-29,D,0.4445496786635095,58749339508.05664,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.025617309277044902,0.01160864114747151
2021-02-05,D,0.439425369476071,59434438278.19824,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.025322019414997392,0.011474828731580212
2021-02-12,D,0.45085883634521823,57927222213.74512,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.02598087639083943,0.011773393819636208
2021-02-19,D,0.4554212946104549,57346901229.8584,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.026243789424081426,0.011892534476560487
2021-02-26,D,0.4742860941333759,55065919754.02832,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.027330879184850127,0.012385155883101519
2021-03-05,D,0.4638308835292257,56307160491.94336,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.02672839452124994,0.012112136254812266
2021-03-12,D,0.44062041614157704,59273240737.91504,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.025390884339436894,0.011506035295346155
2021-03-19,D,0.4417617788756182,59120098770.1416,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.025456655711138542,0.011535839996675406
2021-03-26,D,0.4275960191134786,61078679016.11328,0.01799697617433919,0.24311275205907412,0.007111203795422553,0.026113259562736916,,-0.02004066524164538,0.002763151034878265,0.6114369501466276,0.38594442416975133,3.5518672199170123,0.015862768606474224,-0.041259579792503,-0.024640349533475717,0.011165925835103282
2021-04-02,D,0.4375253564388484,61022748983.76465,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016551204539617095,0.01651842987716241
2021-04-09,D,0.43419946524988934,61490172459.41162,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016425388962222865,0.016392863439525392
2021-04-16,D,0.41994448954179164,63577450508.117676,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0015886135601977961,0.015854677907716618
2021-04-23,D,0.4173522508179688,63972339786.52954,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0015788073460659517,0.01575680994885623
2021-04-30,D,0.4146360436915366,64391411229.70581,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0015685321702252968,0.015654261659278208
2021-05-07,D,0.4222998318979602,63222852540.58838,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0015975236159292102,0.015943602028283602
2021-05-14,D,0.42435533051288765,62916612754.05884,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016052993888086315,0.016021205781377234
2021-05-21,D,0.42348739744368014,63045559705.35278,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.001602016073329027,0.0159884376427293
2021-05-28,D,0.4351119094984161,61361225508.117676,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016459905936304742,0.016427312063163543
2021-06-04,D,0.4329511497259073,61667465294.64722,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016378166269267252,0.016345734256852863
2021-06-11,D,0.4284715552819104,62312187754.05884,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016208707098944884,0.016176610649244003
2021-06-18,D,0.44278830070524505,60297437754.05884,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016750297153912037,0.016717128248656767
2021-06-25,D,0.44107868798329253,60531149491.882324,0.019006649224946486,0.2268733850129199,0.01042366834534606,0.037754223004606915,,-0.013970611046192983,-0.004591377723545289,1.4404761904761905,0.40021509156903096,16.566037735849058,0.040300777289624876,-0.05350402779644892,0.0016685623988281413,0.016652583148700658
2021-07-02,D,0.44355132559608607,59857785261.535645,0.015413982830252238,0.119486504279131,0.002909261660014495,0.010734463276836158,,-0.013770505190735277,-0.005134591631534355,2.7649122807017545,0.4053469166930372,0.7007722007722008,0.020554984583761562,-0.04851831814052244,-0.009372214450448373,0.004761285416003184
