WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,D,1,0.4308939601921757,60611200000.0,-0.02483039438255636,-0.018214455414180878,0.011252045826513912,-0.006615938968375481,0.41518017046617495,63432701928.97041,0.005785659271001147,-0.0002837653048447429,0.005612247140262693,-0.0011665906976950542,0.40890041560777357,64406880000.0,0.005698149017620478,-0.0002794732488206229,0.005527359810007875,-0.001148945578484783,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-01-08,D,0,0.44266701970464667,58999199934.582,-0.025508820486866535,-0.018712118151163224,0.011559478785410615,-0.006796702335703309,0.4308939601921757,60611200000.0,-0.02483039438255636,-0.018214455414180878,0.011252045826513912,-0.006615938968375481,0.41518017046617495,63432701928.97041,0.005785659271001147,-0.0002837653048447429,0.005612247140262693,-0.0011665906976950542,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-01-15,D,0,0.44954527841739195,58096483833.49496,-0.02590518221917429,-0.019002871209281336,0.011739092540516189,-0.00690231100989295,0.44266701970464667,58999199934.582,-0.025508820486866535,-0.018712118151163224,0.011559478785410615,-0.006796702335703309,0.4308939601921757,60611200000.0,-0.02483039438255636,-0.018214455414180878,0.011252045826513912,-0.006615938968375481,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-01-22,D,0,0.4482393703291216,58265743102.44878,-0.025829928871820194,-0.018947668753813617,0.011704991023642109,-0.006882260118006577,0.44954527841739195,58096483833.49496,-0.02590518221917429,-0.019002871209281336,0.011739092540516189,-0.00690231100989295,0.44266701970464667,58999199934.582,-0.025508820486866535,-0.018712118151163224,0.011559478785410615,-0.006796702335703309,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-01-29,D,0,0.4445496606228451,58749341892.21573,-0.025617308237446183,-0.018791699863216334,0.011608640676370961,-0.006825608374229846,0.4482393703291216,58265743102.44878,-0.025829928871820194,-0.018947668753813617,0.011704991023642109,-0.006882260118006577,0.44954527841739195,58096483833.49496,-0.02590518221917429,-0.019002871209281336,0.011739092540516189,-0.00690231100989295,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-02-05,D,0,0.43942535164336083,59434440690.15993,-0.02532201838738209,-0.018575088571209188,0.011474828265910024,-0.006746929816172902,0.4445496606228451,58749341892.21573,-0.025617308237446183,-0.018791699863216334,0.011608640676370961,-0.006825608374229846,0.4482393703291216,58265743102.44878,-0.025829928871820194,-0.018947668753813617,0.011704991023642109,-0.006882260118006577,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-02-12,D,0,0.4508588180485164,57927224564.54113,-0.02598087533648647,-0.01905839626012031,0.011773393341849684,-0.006922479076366163,0.43942535164336083,59434440690.15993,-0.02532201838738209,-0.018575088571209188,0.011474828265910024,-0.006746929816172902,0.4445496606228451,58749341892.21573,-0.025617308237446183,-0.018791699863216334,0.011608640676370961,-0.006825608374229846,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-02-19,D,0,0.45542127612859995,57346903557.10389,-0.02624378835905896,-0.019251257374352886,0.011892533993939011,-0.006992530984706076,0.4508588180485164,57927224564.54113,-0.02598087533648647,-0.01905839626012031,0.011773393341849684,-0.006922479076366163,0.43942535164336083,59434440690.15993,-0.02532201838738209,-0.018575088571209188,0.011474828265910024,-0.006746929816172902,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-02-26,D,0,0.4742860748859518,55065921988.707275,-0.02733087807571151,-0.02004869727281429,0.012385155380488538,-0.007282180802897219,0.45542127612859995,57346903557.10389,-0.02624378835905896,-0.019251257374352886,0.011892533993939011,-0.006992530984706076,0.4508588180485164,57927224564.54113,-0.02598087533648647,-0.01905839626012031,0.011773393341849684,-0.006922479076366163,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
2021-03-05,D,0,0.46383086470609375,56307162776.99421,-0.026728393436561287,-0.019606741763431003,0.012112135763278934,-0.007121651673130283,0.4742860748859518,55065921988.707275,-0.02733087807571151,-0.02004869727281429,0.012385155380488538,-0.007282180802897219,0.45542127612859995,57346903557.10389,-0.02624378835905896,-0.019251257374352886,0.011892533993939011,-0.006992530984706076,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,0.02004066524164538,0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,0.015862768606474224,-0.041259579792503,0.018902759841201513,0.07483617927010092,0.00748544496811755,0.15998942218696285,0.0034055579470990576,-0.0007078968766441861,0.013517618469015795,-0.002809842041312272,0.021258511708789653,0.01250298942937772,0.060486918257043096,-0.012608217343473479,-0.061022624001530586,4.702247191011236,-85.20270270270271,0.36732194958626296,0.023519362186788156,0.02170564882575214,0.015868425111830942,0.07542804257288292,0.25885383129426914,0.22854715378079865,-0.01126985963288601,0.005254126176153015,-0.04049045755256139,0.01887707388036438,0.028823074329015493,0.015733456732993985,0.05937644608977325,-0.025759679160882308,-0.05284976091315749,-1.2857142857142858,11.058715596330275,0.3909841122936912,0.07077697389116074,-0.03290336264075274
