WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,D,0.4308939601921757,60611200000.0,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.02483039438255636,-0.018214455414180878,0.011252045826513912,-0.006615938968375481
2021-01-29,D,0.4273470302870011,61114265805.14702,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.024626001477272914,-0.01806452201389322,0.011159423925249254,-0.006561479463379693
2021-02-05,D,0.42242101544855204,61826942895.50769,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.02434213838687716,-0.017856292876486636,0.01103078962116294,-0.006485845510390526
2021-02-12,D,0.4334120437788487,60259054576.07996,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.024975499708510443,-0.018320898125046864,0.01131780119681337,-0.00665460158346358
2021-02-19,D,0.43779794952580364,59655373051.172035,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.02522823884965097,-0.018506296139544635,0.011432331492001305,-0.006721942710106339
2021-02-26,D,0.4559327417436653,57282571767.31455,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.026273261719348177,-0.019272877699774343,0.011905890028302628,-0.007000384019573833
2021-03-05,D,0.4458821142949147,58573778051.85012,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.025694091282070935,-0.01884802443548592,0.011643435384965034,-0.006846066846585013
2021-03-12,D,0.4235698176366309,61659256426.068275,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.024408338459360933,-0.017904854258561108,0.011060788590886482,-0.006503484200799823
2021-03-19,D,0.42466701328940726,61499949802.320694,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.024471564689687097,-0.017951234164395053,0.011089439945758539,-0.006520330525292044
2021-03-26,D,0.41104942304772896,63537371750.47057,0.01799697617433919,0.07613784474219279,0.24311275205907412,0.14500423370025403,0.007111203795422553,-0.004181220999947865,0.026113259562736916,-0.015353983995098977,-0.07626441154657446,-0.02004066524164538,-0.06601324227099734,0.002763151034878265,-0.05868307178979198,0.6114369501466276,-13.034912718204488,0.38594442416975133,3.5518672199170123,1.4923747276688453,0.015862768606474224,-0.041259579792503,-0.023686846945929166,-0.01737560068325967,0.0107338402771586,-0.0063112462626694985
2021-04-02,D,0.436142976884931,61216163999.0,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016498910320752848,-0.019047256865344378,0.016466239211206803,0.014326281535940838
2021-04-09,D,0.4328275939874584,61685068999.49089,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016373492262906214,-0.018902467305493706,0.016341069505949962,0.014217378925315593
2021-04-16,D,0.41861765746776536,63778962792.69083,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0015835942696072625,-0.018281890280812556,0.015804584393704163,0.013750615588569992
2021-04-23,D,0.4160336090299635,64175103694.75243,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.001573819038616664,-0.018169039594327033,0.015707025652728687,0.013665735612542716
2021-04-30,D,0.41332598387287445,64595503408.3019,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0015635763276212712,-0.01805079205946933,0.015604801368735063,0.013576796428949059
2021-05-07,D,0.42096555802183555,63423240907.07468,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.001592476173647155,-0.018384427905669135,0.015893227554815172,0.013827738656322327
2021-05-14,D,0.4230145622034311,63116030476.417114,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016002273786488836,-0.018473912113906914,0.0159705861156245,0.013895043674010602
2021-05-21,D,0.4221493714048403,63245386132.283775,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0015969544369410415,-0.018436127460131232,0.015937921509272972,0.013866624170270233
2021-05-28,D,0.43373715533044677,61555713343.62424,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016407900179173423,-0.01894218971179823,0.016375409287729514,0.014247255898153557
2021-06-04,D,0.4315832225682735,61862923774.28181,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016326418772012292,-0.018848123057590427,0.016294089229889494,0.014176504220846316
2021-06-11,D,0.42711778158916286,62509689717.580765,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016157495014983876,-0.018653108106407128,0.016125499975350243,0.014029824879347385
2021-06-18,D,0.44138929266010946,60488553854.79295,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.0016697373893655588,-0.019276374217824174,0.016664309786935477,0.014498610796768268
2021-06-25,D,0.43968508153062963,60723006355.0384,0.019006649224946486,0.07431000072386586,0.2268733850129199,0.18186330119115143,0.01042366834534606,0.009069005098083824,0.037754223004606915,0.03284767219746058,-0.07128863108157425,-0.013970611046192983,-0.06423792436635885,-0.004591377723545289,-0.04311138227355925,1.4404761904761905,5.753705815279361,0.40021509156903096,16.566037735849058,2.570140280561122,0.040300777289624876,-0.05350402779644892,0.001663290506558058,-0.019201947828185108,0.016599968619906164,0.014442631428231852
2021-07-02,D,0.44740986090739254,59341561999.0,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009453745083579932,-0.026928849632015566,0.004802704721604778,0.03928106914407277
