WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0
2021-01-29,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10669868178.728329,249880714.42304134,564853775.7955424,1229862898.2272947,22292137739.727276,52211108340.83631,13210738666.351889,26468392575.23497,14299935560.734377
2021-02-05,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10598077679.95797,261308052.2143832,555437625.7852942,1217582590.50142,22360006525.53169,52275385873.13708,13141959837.773361,26222658327.72842,14352535632.939396
2021-02-12,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10530969826.190239,273828636.7423262,547481624.163465,1207015870.8692067,22429337403.490368,52342001788.36678,13072146019.333998,25982670434.73885,14406464728.085705
2021-02-19,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10470885939.926449,287989091.3751706,541715845.1242647,1199019533.3774848,22500861419.680454,52412125277.98988,13000779716.103382,25751302073.52474,14462387357.643946
2021-02-26,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10420167343.667912,304336039.4812172,538870362.8619026,1194450372.0730858,22575309620.179077,52486925533.470856,12927343433.151096,25531426421.344574,14520968033.084759
2021-03-05,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10381155359.91594,323416104.4287664,539675251.5705882,1194165181.0028398,22653413051.063374,52567571746.274155,12851319675.54672,25325916655.456844,14582871265.878794
2021-03-12,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10356191311.17185,345775909.5861188,544860585.4445313,1199020754.2135777,22735902758.410477,52655233107.86426,12772190948.359842,25137645953.120037,14648761567.496693
2021-03-19,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10347616519.936956,371962078.32157487,555156438.6779412,1209873885.75213,22823509788.297527,52751078809.70562,12689439756.660042,24969487491.592632,14719303449.409094
2021-03-26,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10357772308.712568,402521234.0034351,571292885.4650276,1227581369.665327,22916965186.80166,52856278043.26271,12602548605.516901,24824314448.133125,14795161423.08665
2021-04-02,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0
