WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-01-29,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-02-05,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-02-12,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-02-19,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-02-26,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-03-05,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-03-12,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-03-19,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-03-26,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-04-02,TSLA,0.035859223577468326,641871120000.0,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018991351410233258,0.0006823799768402105
2021-04-09,TSLA,0.035859223577468326,641871120000.0,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018991351410233258,0.0006823799768402105
2021-04-16,TSLA,0.035859223577468326,641871120000.0,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018991351410233258,0.0006823799768402105
2021-04-23,TSLA,0.035859223577468326,641871120000.0,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018991351410233258,0.0006823799768402105
