WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TSLA,0.03311812586544853,671082660000.0,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0027567393858753553,0.0003561409260671405
2021-01-29,TSLA,0.03533467860230424,628985486188.9324,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0029412443380995657,0.0003799769712463763
2021-02-05,TSLA,0.03290089434668779,675513551875.1466,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.002738657122221481,0.0003538048930869913
2021-02-12,TSLA,0.034356623616328665,646891273374.0555,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.00285983143712972,0.00036945930458054225
2021-02-19,TSLA,0.0358877896835709,619291413485.2501,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0029872850805222123,0.00038592493742962633
2021-02-26,TSLA,0.04150870157381144,535429901619.04126,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.003455167510081042,0.00044637028914019944
2021-03-05,TSLA,0.04689209580999325,473960474917.89856,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0039032790662986505,0.0005042614577542581
2021-03-12,TSLA,0.040417927319225284,549879755695.1517,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0033643719028376507,0.00043464047825848563
2021-03-19,TSLA,0.04281632905595246,519077662425.38745,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.003564013892171521,0.00046043206498864515
2021-03-26,TSLA,0.045318693626621276,490415725199.64496,0.03961801027843829,0.05351824274013403,0.00458310961110685,0.010753655793025872,,-0.022416967093656516,-0.05330981053923449,12.631799163179917,0.2546406381836312,2.33739837398374,1.360471645143178,0.23910792360205568,0.0037723097057030083,0.0004873416322502805
2021-04-02,TSLA,0.035859223577468326,641871120000.0,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018991351410233258,0.0006823799768402105
2021-04-09,TSLA,0.03505042682733551,656682445363.2402,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0018563005735987308,0.0006669890494144742
2021-04-16,TSLA,0.03207688800038285,717557139574.303,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.001698819414887548,0.0006104043508783807
2021-04-23,TSLA,0.03253337106359923,707488933593.8857,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0017229951482177286,0.0006190909556352463
2021-04-30,TSLA,0.03344869345391583,688128522320.665,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.001771471404628031,0.0006365090034676601
2021-05-07,TSLA,0.035292830270570896,652172121746.5758,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.001869138467212318,0.0006716018446587328
2021-05-14,TSLA,0.0402378004445832,572024309124.4452,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.002131028315677409,0.0007657017245830231
2021-05-21,TSLA,0.04085153745884852,563430446728.8654,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0021635323527104465,0.0007773807797269693
2021-05-28,TSLA,0.03795438595698837,606438476598.8286,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.0020100967320488693,0.0007222496871512753
2021-06-04,TSLA,0.03961245394263203,581054635830.7902,0.041814543532432226,0.05717585908172105,0.008268519217699917,0.01902941304253378,,-0.053990787585894436,-0.02271011100203881,3.7465753424657535,0.2361813788416522,6.0,1.1521812193318546,0.18553197915880087,-0.002097909430250182,0.0007538017477026905
