WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0
2021-01-29,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,3037578440.820043,284534883.8054892,457853902.78066796,637712922.2156235,6173368930.153852,18119601357.0476,7104763096.782659,5111129742.020858,2920720978.581369
2021-02-05,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,3010444248.8631134,269078562.5318579,439077872.05947715,621640818.8424214,6180583985.752927,18114088086.395344,7097375702.851216,5105437075.434391,2909452806.945685
2021-02-12,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2984484791.352239,254239831.09998542,421041974.33456916,606198664.2915678,6188491292.242442,18110345560.34338,7091087327.491573,5100899591.633274,2898606334.875896
2021-02-19,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2960287435.5104485,240327484.43075126,404116276.1040851,591701432.9742374,6197436975.067622,18109259151.191856,7086447479.989629,5098094882.010183,2888392412.154949
2021-02-26,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2938439548.560768,227650317.4450349,388670843.86616635,578464099.3016042,6207767159.673685,18111714231.240906,7084005669.631282,5097600537.957795,2879021888.565791
2021-03-05,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2919528497.726227,216517125.06371576,375075744.1189544,566801637.6848427,6219827971.505853,18118596172.79069,7084311405.702433,5099994150.868782,2870705613.8913703
2021-03-12,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2904141650.2298517,207236702.20767322,363701043.36059046,557029022.5351272,6233965536.009348,18130790348.141346,7087914197.48898,5105853312.13582,2863654437.9146333
2021-03-19,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2892866373.29467,200117843.7977868,354916808.0892159,549461228.263632,6250525978.62939,18149182129.593018,7095363554.276825,5115755613.151586,2858079210.4185276
2021-03-26,ECL,3065300000.0,300300000.0,477000000.0,654100000.0,6166500000.0,18126000000.0,7112700000.0,5117400000.0,2932200000.0,2886290034.14371,195469344.75493592,349093104.80297184,544413229.2815315,6269855424.811201,18174656889.445854,7107208985.351865,5130278645.308755,2854190781.186001
2021-04-02,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0
2021-04-09,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2889377067.5821204,194703946.62619066,347668982.86565435,543024040.8114697,6318062022.952495,18249833736.26494,7145866008.271508,5175199212.611965,2852220018.660743
