WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ECL,0.10165914881430231,60658583825.68359,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008623676436351502,0.004950659594410928
2021-01-29,ECL,0.10557619253126592,58408054431.15235,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008955956590141118,0.005141414192352089
2021-02-05,ECL,0.10147282018277111,60769967651.36719,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008607870305295966,0.00494158564840447
2021-02-12,ECL,0.09819622555552161,62797729394.53125,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008329919012096546,0.004782020033134378
2021-02-19,ECL,0.10376483258661459,59427648522.94922,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00880230015828397,0.005053203474541533
2021-02-26,ECL,0.10313042840884613,59793216174.316414,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008748484083461837,0.005022308870700802
2021-03-05,ECL,0.1038496761786974,59379097045.89843,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00880949738248222,0.005057335239838293
2021-03-12,ECL,0.10055600983547323,61324032348.63281,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008530097907230366,0.004896938255670577
2021-03-19,ECL,0.10401477196341224,59284848522.94922,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00882350234558679,0.005065375175644643
2021-03-26,ECL,0.10121120503116579,60927048522.94922,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008585677669959105,0.0049288453532569665
2021-04-02,ECL,0.1014574513802251,62019101745.60546,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.003115169271436437,0.003121618897257216
2021-04-09,ECL,0.10025997405337962,62759840698.24219,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0030784016952645206,0.0030847751977391884
2021-04-16,ECL,0.09859309680848512,63820898254.39454,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.003027221572938246,0.003033489112426731
2021-04-23,ECL,0.09701494430494487,64859079650.87891,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0029787656722844347,0.0029849328889972387
2021-04-30,ECL,0.09816638153835885,64098318603.515625,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0030141196244951656,0.0030203600377963977
2021-05-07,ECL,0.0963141866500684,65330977905.27344,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.002957249473291676,0.002963372143008636
2021-05-14,ECL,0.09819266799418525,64081159301.757805,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0030149267289348238,0.0030211688132597402
2021-05-21,ECL,0.10269346707868225,61272641571.04493,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0031531201372473356,0.0031596483362892557
