WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ECL,0.09979379993816717,61792416000.0,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00846544016016464,0.0048598196904940565
2021-01-29,ECL,0.10363896962135781,59499819638.58906,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008791623288564383,0.005047074122645544
2021-02-05,ECL,0.09961089026014357,61905881815.68886,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008449924056609276,0.004850912242782958
2021-02-12,ECL,0.09639441803384644,63971546545.72209,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00817707290578206,0.0046942745050780966
2021-02-19,ECL,0.10186084641217438,60538472015.514114,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008640786306366402,0.004960481987768745
2021-02-26,ECL,0.1012380829488307,60910872869.02466,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008587957705429878,0.0049301542705803714
2021-03-05,ECL,0.10194413320488413,60489013012.71316,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00864785146833291,0.004964537939094576
2021-03-12,ECL,0.09871090251239435,62470303107.8631,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008373578708219165,0.0048070840873221474
2021-03-19,ECL,0.10210619963867418,60393002793.38132,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.008661599453659363,0.0049724303497111575
2021-03-26,ECL,0.09935407549822002,62065898847.90862,0.07098091139799184,0.15561282745571395,0.016567361800728236,0.04869861347603989,,-0.0069899591746662255,-0.019281694803045347,2.1638361638361636,0.39240317775571004,6.9533527696793005,0.42977968760657526,0.12055610724925521,0.00842813863506347,0.004838405719957102
2021-04-02,ECL,0.10277502196033518,61224020000.0,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.00315562421415647,0.0031621575976226324
2021-04-09,ECL,0.10156199367222724,61955262716.75256,0.06555324278755059,0.12013864818024264,0.010632630532565177,0.03076776377477234,,-0.005607394511234012,-0.005585426266332017,1.525309917355372,0.3912544417045161,5.381987577639752,0.4170464904284412,0.1261965828395055,0.0031183791582528333,0.003124835429802011
