WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,LOW,22309000000.0,692000000.0,2476000000.0,1643000000.0,4073000000.0,50880000000.0,26231000000.0,26916000000.0,19564000000.0,22309000000.0,692000000.0,2476000000.0,1643000000.0,4073000000.0,50880000000.0,26231000000.0,26916000000.0,19564000000.0
2021-01-29,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0
2021-02-05,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,18770595921.64958,1228103620.1042387,1150800567.517257,2483344045.7952704,-688888274.8544523,46284943633.02806,26223276432.510303,18751716949.81356,18149215759.743073
2021-02-12,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,17736379910.822063,1438464659.182906,765508221.3426169,2801325572.7635202,-2251096922.4745803,44922634800.70519,26270446081.838715,16294995899.90827,17844761613.752777
2021-02-19,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,17154693169.446718,1613249460.7976773,550555968.0853238,3056475363.678068,-3310193996.5358014,44129092471.800674,26347710820.24242,14829213925.91523,17782226540.247795
2021-02-26,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,16971876899.4528,1756624368.51023,485376814.3546207,3256324201.3122315,-3926747550.7135344,43830335615.08373,26450272519.978592,14227748103.465534,17927199517.446808
2021-03-05,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,17134272302.76957,1872755725.8822403,549403766.7597508,3408402868.439331,-4161325638.683194,43952383199.32363,26573333053.304413,14363975508.190283,18245269523.568493
2021-03-12,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,17588220581.326298,1965809876.4753854,722069831.9099584,3520242147.832683,-4074496314.1202,44421254193.28964,26712094292.477062,15111273215.720573,18702025536.831535
2021-03-19,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,18280062937.05224,2039953163.851342,982808016.4144864,3599372822.265607,-3726827630.6999693,45162967565.751,26861758109.753727,16343018301.687504,19263056535.454613
2021-03-26,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,19156140571.876648,2099351931.5717854,1311051326.8825762,3653325674.511421,-3178887642.0979214,46103542285.47697,27017526377.39158,17932587841.72217,19893951497.65641
2021-04-02,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,20162794687.728798,2148172523.1983933,1686232769.9234748,3689631487.3434453,-2491244401.9894686,47168997321.23682,27174600967.6478,19753358911.455673,20560299401.655605
2021-04-09,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,21246366486.53794,2190581282.292842,2087785352.146421,3715821043.5349965,-1724465964.0500355,48285351641.79979,27328183752.77957,21678708586.51911,21227689225.670883
2021-04-16,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,22353197170.233353,2230744552.416808,2495142080.1606646,3739425125.859393,-939120381.9550343,49378624215.935135,27473476605.04408,23582013942.54357,21861709947.92092
2021-04-23,LOW,20311000000.0,978000000.0,1727000000.0,2095000000.0,1437000000.0,48290000000.0,26211000000.0,22326000000.0,18730000000.0,23429627940.744278,2272828677.1319685,2887735960.5754414,3767974517.0899544,-195775709.379879,50374834012.41211,27605681396.698494,25336652055.16018,22427950546.624397
2021-04-30,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0
2021-05-07,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,25286809879.504673,2378342093.280913,3550415254.661418,3868163826.7381196,935357015.6093998,51796847200.25831,27813142548.20723,27921518745.535576,23227501799.803707
2021-05-14,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,26021175429.06214,2443607444.0280585,3803654979.2581162,3943654126.9540024,1278318899.273914,52174924845.90774,27887852218.584583,28667004831.605152,23440317491.940716
2021-05-21,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,26632369828.051144,2514465767.9931216,4008440478.106354,4031790499.6726093,1489627535.9193432,52360488222.45922,27948380449.39793,29094338690.888393,23544363135.853523
2021-05-28,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27127666255.85043,2588586780.9277887,4168493055.5223875,4128892543.918902,1585024810.4714875,52379792615.42375,27998978678.913124,29245400756.06497,23553554790.98463
2021-06-04,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27514337891.838745,2663640198.5837436,4287534015.822475,4231279858.717841,1580252607.8561466,52259093310.31229,28043898345.396034,29162071459.814552,23481808516.776524
2021-06-11,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27799657915.394848,2737295736.712672,4369284663.322873,4335272043.094389,1491052812.9991212,52024645592.63578,28087390887.112514,28886231234.81682,23343040372.67171
2021-06-18,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27990899505.897465,2807223111.06626,4417466302.33984,4437188696.073505,1333167310.8262115,51702704747.90519,28133707742.328415,28459760513.751434,23151166418.11269
2021-06-25,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,28095335842.725357,2871092037.3961916,4435800237.189632,4533349416.680153,1122337986.2632189,51319526061.631485,28187100349.309616,27924539729.298065,22920102712.541954
2021-07-02,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,28120240105.257263,2926572231.454153,4428007772.18851,4620073803.939293,874306724.2359421,50901364819.325645,28251820146.321957,27322449314.13639,22663765315.402004
2021-07-09,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,28072885472.871937,2971333408.991829,4397810211.652727,4693681456.875886,604815409.6701808,50474476306.498604,28332118571.631306,26695369700.946068,22396070286.135338
2021-07-16,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27960545124.948116,3003045285.7609057,4348928859.898542,4750491974.5148945,329605927.49173784,50065115808.66135,28432247063.503525,26085181322.406788,22130933684.184452
2021-07-23,LOW,24422000000.0,2321000000.0,3245000000.0,3809000000.0,445000000.0,51200000000.0,27720000000.0,26816000000.0,22892000000.0,27790492240.86456,3019377577.5130677,4285085021.242214,4786824955.881279,64420162.62640953,49699538611.32482,28556457060.204468,25533764611.198208,21882271568.991837
2021-07-30,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0
2021-08-06,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,27306111761.05999,2997295872.0429325,4126887526.2631073,4784388903.96595,-376461043.8416817,49198163697.02654,28892187056.95483,24764486174.553,21486807992.33932
2021-08-13,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,27004951600.05728,2958502924.7412734,4036931033.222549,4744572257.153743,-541962925.8727835,49075327172.05897,29100568348.329098,24568694832.842716,21348476383.891735
2021-08-20,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,26672413772.33142,2903572492.2639723,3940806379.8442883,4682182847.007916,-677053971.4474431,49022196331.58046,29326753727.181793,24475815925.915813,21243558968.227055
2021-08-27,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,26314392533.22195,2834455908.779981,3839189425.0942893,4599853460.973017,-787282505.9197983,49025477082.074234,29563353046.571907,24466039404.818966,21166609538.915096
2021-09-03,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,25936782138.06843,2753104508.458252,3732756027.938514,4500216886.493584,-878196854.6439862,49071875330.02349,29802976159.55842,24519555220.598835,21112181889.525684
2021-09-10,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,25545476842.210396,2661469625.467736,3622182047.3429275,4385905911.01416,-955345342.9741449,49148096981.91146,30038232919.200336,24616553324.302094,21074829813.62863
2021-09-17,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,25146370900.987404,2561502593.977384,3508143342.2734914,4259553321.9792876,-1024276296.2644124,49240847944.22133,30261733178.556637,24737223666.975407,21049107104.793755
2021-09-24,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,24745358569.739,2455154748.1561475,3391315771.69617,4123791906.8335104,-1090538039.8689256,49336834123.43629,30466086790.686314,24861756199.66545,21029567556.590874
2021-10-01,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,24348334103.804733,2344377422.1729784,3272375194.576927,3981254453.0213675,-1159678899.1418223,49422761426.03958,30643903608.648354,24970340873.418888,21010764962.5898
2021-10-08,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,23961191758.52415,2231121950.196828,3151997469.881725,3834573747.987404,-1237247199.4372404,49485335758.51439,30787793485.50176,25043167639.282394,20987253116.360367
2021-10-15,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,23589825789.236805,2117339666.3966465,3030858456.576527,3686382579.1761594,-1328791266.1093175,49511263027.34392,30890366274.305504,25060426448.302635,20953585811.472374
2021-10-22,LOW,27570000000.0,3018000000.0,4210000000.0,4799000000.0,-175000000.0,49404000000.0,28709000000.0,25083000000.0,21664000000.0,23240130451.282238,2004981904.9413872,2909634013.627298,3539313734.032177,-1439859424.512191,49487249139.01139,30944231828.118587,25002307251.526283,20904316841.495644
2021-10-29,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0
2021-11-05,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,22628153636.109703,1792132133.6133544,2669753802.780463,3258796715.795893,-1741242926.7242389,49240712850.05153,30879438764.25565,24587467370.999798,20739074150.729767
2021-11-12,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,22370610341.851196,1694263879.3099892,2553178921.5339804,3128949425.2230186,-1933544574.0258384,49018550261.94198,30764948580.179127,24231762946.719013,20623518438.127304
