WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LOW,0.031416610185655974,129644795410.15625,0.13649764150943397,0.11098659733739746,0.01360062893081761,0.16989933709796218,,-0.009080188679245283,0.01884827044025157,-0.38583815028901736,0.5155463836477987,11.153153153153154,0.4216417910447761,0.14449685534591195,-0.005623056426551242,0.005337661244408037
2021-01-29,LOW,0.011733686520576523,122467904479.98047,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008614501934034955,0.007985765773920557
2021-02-05,LOW,0.011185314981596759,128472019104.0039,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008211904875145847,0.0076125525762015525
2021-02-12,LOW,0.011050833298180017,130035442687.98828,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008113172671941487,0.00752102642005571
2021-02-19,LOW,0.011027181151345959,130314355072.02148,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008095808012992336,0.007504929134318962
2021-02-26,LOW,0.012255184147573909,117256500000.0,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.00899736901579017,0.008340689002315436
2021-03-05,LOW,0.012345602503275687,116397721343.99414,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.009063751315905255,0.008402226338346292
2021-03-12,LOW,0.01141221587145213,125917702239.99023,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008378488339862211,0.007766977816478903
2021-03-19,LOW,0.010907379840987826,131745664031.98242,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.008007853675881808,0.007423394213281902
2021-03-26,LOW,0.010217450348826755,140641740447.99808,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.007501329240092016,0.006953838859535538
2021-04-02,LOW,0.010232937448393578,140428885375.97656,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.007512699379300784,0.006964379140242812
2021-04-09,LOW,0.009862302764345266,145706335968.0176,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.00724059110395564,0.006712130900159825
2021-04-16,LOW,0.009401035618607115,152855500000.0,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.00690194333864336,0.0063981996068182044
2021-04-23,LOW,0.009743521320552498,147482614624.02344,0.1255953613584593,0.08502781743882626,0.020252640298198385,0.6805845511482255,,-0.012818388900393456,0.02928142472561607,-0.4458077709611452,0.542783184924415,8.223809523809523,0.25040042712226374,0.0744667633050321,-0.007153385520656148,0.006631290084551387
2021-04-30,LOW,0.0031581001720987173,140907500000.0,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.028607419761190852,0.016471798875148592
2021-05-07,LOW,0.002973978776036944,149631195617.6758,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.02693956954203353,0.015511471324003925
2021-05-14,LOW,0.0031158672131301936,142817382629.3945,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.02822485558680407,0.016251523149831866
2021-05-21,LOW,0.003220123421019164,138193460876.46484,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.029169252831748878,0.016795295416147146
2021-05-28,LOW,0.0031811176561595896,139887941314.69727,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.028815921959504057,0.016591851865048107
2021-06-04,LOW,0.0032635308663207115,136355382629.39452,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.029562456004806267,0.01702169694546151
2021-06-11,LOW,0.0032481377637670833,137001578247.0703,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.02942301870953958,0.016941410673490788
2021-06-18,LOW,0.0033164444701455306,134179843505.85938,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.030041770020576706,0.017297680034174777
2021-06-25,LOW,0.003216947716150519,138329882629.3945,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.029140485941129758,0.016778731795922146
2021-07-02,LOW,0.0031668138445291793,140519784820.55664,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.028686351926510388,0.016517247040791518
2021-07-09,LOW,0.003172974724642825,140246941314.69727,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.028742159809067927,0.016549380530103363
2021-07-16,LOW,0.003159871319990852,140828519561.76758,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.028623463575018254,0.016481036704941047
2021-07-23,LOW,0.0030859249655216486,144203117370.6055,0.15115234375,0.132872000655147,0.04533203125,5.215730337078652,,-0.00900390625,-0.04240234375,1.93537268418785,0.54140625,15.600961538461538,0.29232919797309104,0.076640625,0.027953625923635428,0.016095352460619654
2021-07-30,LOW,-0.0012882191458277216,135846451721.1914,0.1802080803173832,0.15270221254987304,0.06108817099829973,-17.245714285714286,,-0.007792891263865274,0.012084041777993685,0.8021868787276342,0.581106792972229,19.76525821596244,0.22318131462333826,0.06920492267832565,0.014987509605172806,0.02221625932633179
