WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ENB,0.8756391789302572,70082519691.46729,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008247420363089099,0.026697099479826476
2021-01-29,ENB,0.9032635472137374,67939196914.67285,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008507607187731846,0.02753933053329807
2021-02-05,ENB,0.8629415805574071,71113736297.60742,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008127824947645825,0.02630996622326183
2021-02-12,ENB,0.8779188335559834,69900539382.93457,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008268891844075128,0.02676660318384873
2021-02-19,ENB,0.8756391789302572,70082519691.46729,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008247420363089099,0.026697099479826476
2021-02-26,ENB,0.8976531373963854,68363822776.79443,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008454764179691215,0.027368276436336096
2021-03-05,ENB,0.8563672399591483,71659677223.20557,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008065902923336447,0.026109523130730956
2021-03-12,ENB,0.83355270352378,73621019691.46729,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.007851018668612526,0.025413937593380682
2021-03-19,ENB,0.8367701523316186,73337940925.59814,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.007881322991961079,0.0255120334220747
2021-03-26,ENB,0.8184911626054127,74975763702.39258,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.007709157885931014,0.02495473080376631
