WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ENB,0.9487231574901775,64683780000.0,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.00893577957256054,0.028925334913945968
2021-01-29,ENB,0.9786531543795266,62705566037.7523,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.009217682520432258,0.029837861584305805
2021-02-05,ENB,0.9349657721302062,65635557823.87919,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008806202295879856,0.028505890130780642
2021-02-12,ENB,0.9511930802466585,64515818370.00604,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008959043140166028,0.029000639645762348
2021-02-19,ENB,0.9487231574901775,64683780000.0,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.00893577957256054,0.028925334913945968
2021-02-26,ENB,0.9725744796870185,63097481253.82474,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.00916042904588943,0.029652530700448314
2021-03-05,ENB,0.9278427135452583,66139442713.86105,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008739112037889407,0.02828871734064201
2021-03-12,ENB,0.9031239942777171,67949695046.1148,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008506292774496398,0.027535075745817924
2021-03-19,ENB,0.9066099828738015,67688422981.48638,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008539126405088358,0.02764135900332235
2021-03-26,ENB,0.8868053632701396,69200077651.43198,0.025237714941725522,0.22492006394884093,0.011673613017544736,0.03048869913797318,,-0.01045696174099678,-0.0023896278918864957,1.2047033671833245,0.42662032993086924,4.293074850685007,0.03233421560912798,-0.041359904165314834,0.008352591783371204,0.027037541914684295
