WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0
2021-01-29,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,10300187587.294518,1891550035.292248,2293448596.1342344,4095298720.4510903,61494860338.64958,160059170826.56625,68222766851.293396,7360438518.370784,13813775177.455751
2021-02-05,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,10587569866.268154,1911587947.233451,2334821519.7754855,4104979336.632418,61625220050.71434,159858022209.09814,68076432681.29628,7371965611.385763,13652182162.338423
2021-02-12,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,10865341528.600033,1930601612.4725628,2374043098.4307685,4113423744.2742195,61760578509.60945,159688234703.56143,67945896468.71815,7385669853.689132,13497852762.074947
2021-02-19,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,11128697265.96927,1948078907.6585386,2410037659.6071,4120013839.1067324,61903435088.7501,159565488865.92172,67839057192.26848,7402639819.925085,13354418784.092241
2021-02-26,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,11372831770.054989,1963507709.4403334,2441729530.8114953,4124131516.860192,62056289161.55144,159505465252.1448,67763813830.65679,7423964084.737818,13225512035.817234
2021-03-05,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,11592939732.536308,1976375894.4669013,2468043039.550971,4125158673.2648363,62221640101.42867,159523844418.1963,67728065362.59255,7450731222.771525,13114764324.676847
2021-03-12,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,11784215845.09235,1986171339.3871975,2487902513.332544,4122477204.050903,62401987281.796974,159636306920.04184,67739710766.78526,7484029808.670403,13025807458.098007
2021-03-19,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,11941854799.402231,1992381920.850176,2500232279.6632285,4115469004.9486275,62599830076.07151,159858533313.64722,67806649021.94442,7524948417.078644,12962273243.507635
2021-03-26,ENB,10008000000.0,1871000000.0,2251000000.0,4085000000.0,61367000000.0,160276000000.0,68377000000.0,7350000000.0,13979000000.0,12061051287.145075,1994495515.5047922,2503956666.050042,4103515971.6882477,62817667857.66746,160206204154.97803,67936779106.7795,7574575622.640445,12927793488.332659
2021-04-02,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0
