WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,PH,0.20219245878319947,35144644082.0,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.016099864283155383,0.06806340091021554,0.012727572342355753,0.040708734925921676
2021-01-29,PH,0.21026153462969113,33795919983.72374,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.01674237601084697,0.07077966811236469,0.013235502990166402,0.04233333493182101
2021-02-05,PH,0.19908148050001873,35693837428.53636,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.01585214817915984,0.06701616223778738,0.012531743074573137,0.04008238124758742
2021-02-12,PH,0.20140929469029564,35281301247.42641,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.016037503719942132,0.06779976688570943,0.012678273878365775,0.04055105535837803
2021-02-19,PH,0.19889643375118202,35727045809.627396,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.015837413566601885,0.06695387054239477,0.012520094787111228,0.04004512457099013
2021-02-26,PH,0.193885221825668,36650457075.007744,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.015438388635699721,0.06526696229475316,0.01220464997433884,0.03903618438023798
2021-03-05,PH,0.18546386016043914,38314645202.859634,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.01476782564484688,0.06243210624384085,0.011674543705982565,0.03734065635803459
2021-03-12,PH,0.17800518950903066,39920083339.14049,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.014173918305556891,0.05992131779080357,0.011205036728002755,0.0358389532367846
2021-03-19,PH,0.17886932577342254,39727225276.18455,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.014242726393962303,0.06021220921849735,0.011259432212804161,0.036012935463118394
2021-03-26,PH,0.17518593859979753,40562513503.05699,0.04595512610333897,0.17708927365217145,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07215731298293894,0.0629478093245944,0.20133656403858044,-0.057810332442200005,-0.0025616029188655774,-0.010435291433901995,-0.008539079877678542,-0.05892216282807015,1.3785059891886091,1.8165792265851397,0.3637999661983407,8.872297190030164,7.242906192174825,0.17608961165021297,0.0803228698990676,0.013949431411772762,0.058972282371498555,0.011027571059330157,0.035271334945556954
