WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0
2021-01-29,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3447114243.11979,449348131.1685274,568969483.8802395,791564980.6317626,7118646739.192632,19813456092.6284,7150838504.075196,4813446710.321633,3182626818.703258
2021-02-05,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3482216386.656562,451414018.0238108,579061241.4647069,792498859.4070548,7132278585.100862,19800415585.703568,7089482480.630683,4827891371.532865,3158619884.7578344
2021-02-12,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3517104331.0272994,453527416.2526059,589129546.45763,793570534.469406,7147844644.440289,19789239879.67226,7030173402.146753,4843689934.523292,3135511445.515046
2021-02-19,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3551670976.648984,455712081.54166883,599162672.5632371,794848903.9623458,7166312023.926509,19780861374.98124,6973934741.103696,4861519350.182512,3113750748.32621
2021-02-26,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3585809223.9385977,457991769.57775545,609148893.4857556,796402866.0294038,7188647830.275122,19776212472.077282,6921789969.981804,4882056569.400126,3093787040.5426455
2021-03-05,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3619411973.313124,460390236.0476216,619076482.9294138,798301318.8141096,7215819170.201724,19776225571.407135,6874762561.261367,4905978543.065729,3076069569.515669
2021-03-12,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3652372125.1895456,462931236.63802314,628933714.5984393,800613160.4599924,7248793150.421916,19781833073.41757,6833875987.422676,4933962222.06892,3061047582.596598
2021-03-19,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3684582579.9848433,465638527.0357162,638708862.1970603,803407289.110582,7288536877.651294,19793967378.55535,6800153720.946026,4966684557.299296,3049170327.1367517
2021-03-26,PH,3411905000.0,447306000.0,558866000.0,790700000.0,7105982000.0,19827429000.0,7213218000.0,4799679000.0,3207083000.0,3715936238.1160007,468535862.9274565,648390199.4295046,806752602.9094081,7336017458.605455,19813560887.26724,6774619234.311703,5004822499.646457,3040887050.4874463
2021-04-02,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0
2021-04-09,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3775623792.4371977,474978596.29473615,667406701.4240613,815333504.4261903,7457622293.123216,19878376268.481823,6751735428.636936,5099657135.358788,3036691246.207687
2021-04-16,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3803617647.761445,478468919.27158874,676611396.4623508,820473643.8330234,7531068867.554146,19922589849.56662,6753600683.431433,5155332487.158747,3040428152.371606
2021-04-23,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3830074624.6899676,482039138.74511474,685461341.6868173,825974071.7658468,7610896937.444529,19972246051.389706,6762082865.738144,5214380762.945065,3047057904.934813
2021-04-30,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3854761781.9399924,485610424.5298715,693837793.66941,831670441.7700084,7695461716.946097,20025404182.086422,6775373076.911715,5275103670.262936,3055780690.340365
2021-05-07,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3877446178.228744,489103946.4404161,701622008.9820775,837398407.3908552,7783118420.210589,20080123549.792107,6791662418.306801,5335802916.657547,3065796695.031316
2021-05-14,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3897894872.273447,492440874.29130584,708695244.1967692,842993622.1737347,7872222261.389739,20134463462.642082,6809141991.2780485,5394780209.674092,3076306105.450722
2021-05-21,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3915874922.7913294,495542377.89709777,714938755.885434,848291739.6639946,7961128454.635283,20186483228.771683,6826002897.180112,5450337256.8577585,3086509108.0416403
2021-05-28,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3931153388.4996157,498329627.07234925,720233800.6200209,853128413.4069822,8048192214.098956,20234242156.316246,6840436237.367639,5500775765.753737,3095605889.247124
2021-06-04,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3943497328.1155305,500723791.6316173,724461634.9724786,857339296.9480453,8131768753.932493,20275799553.41109,6850633113.19528,5544397443.907222,3102796635.510231
2021-06-11,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3952673800.356301,502646041.38945925,727503515.5147564,860760043.832531,8210213288.287631,20309214728.19156,6854784626.017686,5579503998.8633995,3107281533.274017
2021-06-18,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3958449863.9391527,504017546.1604322,729240698.8188032,863226307.605787,8281881031.316105,20332546988.79298,6851081877.189508,5604397138.16746,3108260768.981536
2021-06-25,PH,3746326000.0,471647000.0,657966000.0,810718000.0,7392202000.0,19841546000.0,6758296000.0,5049053000.0,3036647000.0,3960592577.58131,504759475.7590934,729554441.4565681,864573741.813161,8345127197.169649,20343855643.35068,6837715968.065396,5617378569.364598,3104934529.0758452
2021-07-02,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0
2021-07-09,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3953175533.2413306,504060345.05037206,725494607.2392012,863301476.8578997,8440260657.67272,20323587915.019936,6775643585.878303,5601738913.003381,3082678360.168326
2021-07-16,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3943925952.666939,502587962.4880813,721231400.8368875,860633531.6634471,8471768402.908676,20293821437.264183,6728626384.70662,5575275892.842542,3065220755.880227
2021-07-23,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3931663376.9673476,500423360.243662,715765494.6739278,856750264.8394772,8494095472.142558,20255651163.73009,6675324567.021597,5541217299.369811,3046402325.4063783
2021-07-30,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3916930924.8330755,497614046.24764895,709326002.6311911,851767776.8088245,8508507101.809065,20212827691.41503,6619236303.359881,5503419492.437513,3028495207.0174537
2021-08-06,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3900271714.954646,494207528.43057644,702142038.5895469,845802167.9943244,8516268528.342885,20169101617.316353,6563859764.258121,5465738831.897973,3013771538.984129
2021-08-13,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3882228866.022578,490251314.7229792,694442716.4298639,838969538.8188115,8518644988.178716,20128223538.431423,6512693120.252958,5432031677.603516,3004503459.577076
