WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PH,0,0.25032469684714825,26081981051.940216,0.026656602449616474,0.08185072275563178,0.012285071420070076,0.04554339632539668,0.2530745908166957,25798575743.7379,0.02694943344571105,0.08274987817954206,0.012420026717086328,0.04604370457498338,0.2507020278854709,26042725123.0,0.026696783716615508,0.08197410178532337,0.01230358952400943,0.04561204691097872,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537,0.04644866164373875,0.20030323730725605,0.14710276920683485,0.1431865515168977,0.018033289991593534,0.07389365044402406,0.3157620832494774,0.003138135100524029,-0.004794336242860397,-0.029663672682133515,0.4600286860774809,0.08876956270672438
2021-01-08,PH,0,0.24296640310367898,26871879883.795914,0.02587303169731898,0.0794447209957696,0.011923951781029535,0.044204648321470655,0.25032469684714825,26081981051.940216,0.026656602449616474,0.08185072275563178,0.012285071420070076,0.04554339632539668,0.2530745908166957,25798575743.7379,0.02694943344571105,0.08274987817954206,0.012420026717086328,0.04604370457498338,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537,0.04644866164373875,0.20030323730725605,0.14710276920683485,0.1431865515168977,0.018033289991593534,0.07389365044402406,0.3157620832494774,0.003138135100524029,-0.004794336242860397,-0.029663672682133515,0.4600286860774809,0.08876956270672438
2021-01-15,PH,0,0.23912385024356192,27303692180.22318,0.025463845527221182,0.07818828991729974,0.011735372560055756,0.043505544677228725,0.24296640310367898,26871879883.795914,0.02587303169731898,0.0794447209957696,0.011923951781029535,0.044204648321470655,0.25032469684714825,26081981051.940216,0.026656602449616474,0.08185072275563178,0.012285071420070076,0.04554339632539668,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537,0.04644866164373875,0.20030323730725605,0.14710276920683485,0.1431865515168977,0.018033289991593534,0.07389365044402406,0.3157620832494774,0.003138135100524029,-0.004794336242860397,-0.029663672682133515,0.4600286860774809,0.08876956270672438
2021-01-22,PH,0,0.24781389053046837,26346239050.701126,0.02638923144445916,0.08102974378588537,0.012161849719171702,0.04508658703483481,0.23912385024356192,27303692180.22318,0.025463845527221182,0.07818828991729974,0.011735372560055756,0.043505544677228725,0.24296640310367898,26871879883.795914,0.02587303169731898,0.0794447209957696,0.011923951781029535,0.044204648321470655,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537,0.04644866164373875,0.20030323730725605,0.14710276920683485,0.1431865515168977,0.018033289991593534,0.07389365044402406,0.3157620832494774,0.003138135100524029,-0.004794336242860397,-0.029663672682133515,0.4600286860774809,0.08876956270672438
2021-01-29,PH,0,0.25770362178225875,25335165857.763966,0.027442370178403168,0.08426347046572744,0.012647203566729662,0.04688589791236671,0.24781389053046837,26346239050.701126,0.02638923144445916,0.08102974378588537,0.012161849719171702,0.04508658703483481,0.23912385024356192,27303692180.22318,0.025463845527221182,0.07818828991729974,0.011735372560055756,0.043505544677228725,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537,0.04644866164373875,0.20030323730725605,0.14710276920683485,0.1431865515168977,0.018033289991593534,0.07389365044402406,0.3157620832494774,0.003138135100524029,-0.004794336242860397,-0.029663672682133515,0.4600286860774809,0.08876956270672438
2021-02-05,PH,1,0.20219245878319947,35144644082.0,0.016099864283155383,0.06806340091021554,0.012727572342355753,0.040708734925921676,0.25770362178225875,25335165857.763966,0.027442370178403168,0.08426347046572744,0.012647203566729662,0.04688589791236671,0.24781389053046837,26346239050.701126,0.02638923144445916,0.08102974378588537,0.012161849719171702,0.04508658703483481,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-02-12,PH,0,0.20455664893057213,34738455274.61597,0.016288116311650107,0.0688592506802663,0.012876392932959653,0.04118473284692756,0.20219245878319947,35144644082.0,0.016099864283155383,0.06806340091021554,0.012727572342355753,0.040708734925921676,0.25770362178225875,25335165857.763966,0.027442370178403168,0.08426347046572744,0.012647203566729662,0.04688589791236671,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-02-19,PH,0,0.20200452037203656,35177341511.53025,0.016084899417840803,0.06800013580377987,0.012715742031085104,0.04067089605196727,0.20455664893057213,34738455274.61597,0.016288116311650107,0.0688592506802663,0.012876392932959653,0.04118473284692756,0.20219245878319947,35144644082.0,0.016099864283155383,0.06806340091021554,0.012727572342355753,0.040708734925921676,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-02-26,PH,0,0.19691499994975262,36086544965.15377,0.015679639060663088,0.06628686681725411,0.012395367869989545,0.03964618949754043,0.20200452037203656,35177341511.53025,0.016084899417840803,0.06800013580377987,0.012715742031085104,0.04067089605196727,0.20455664893057213,34738455274.61597,0.016288116311650107,0.0688592506802663,0.012876392932959653,0.04118473284692756,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-03-05,PH,0,0.18836204054278735,37725127523.16379,0.014998597411037927,0.06340771143931156,0.011856977812078898,0.03792416603818059,0.19691499994975262,36086544965.15377,0.015679639060663088,0.06628686681725411,0.012395367869989545,0.03964618949754043,0.20200452037203656,35177341511.53025,0.016084899417840803,0.06800013580377987,0.012715742031085104,0.04067089605196727,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
