WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PH,0.20016442566067344,35500723850.13278,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.01593837923949496,0.012599912100055023
2021-01-29,PH,0.208152566969926,34138334700.559692,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.016574446438675387,0.01310274809604777
2021-02-05,PH,0.19708465114760226,36055481533.557526,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.015693147780411053,0.012406047041243472
2021-02-12,PH,0.1993891168692499,35638765603.539795,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.015876644165919145,0.012551108110084813
2021-02-19,PH,0.1969014604567912,36089026376.51773,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.015678560959133222,0.012394515588568257
2021-02-26,PH,0.19194051204669269,37021793493.34732,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.015283538332676306,0.012082234753980226
2021-03-05,PH,0.18360361841996845,38702842902.289795,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.014619701230436585,0.011557445563605764
2021-03-12,PH,0.1762197598126001,40324547074.38494,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.014031750907362929,0.011092647839909374
2021-03-19,PH,0.17707522860750716,40129735005.17474,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.014099868836089668,0.011146497726494325
2021-03-26,PH,0.17342878658621946,40973486235.32742,0.04595512610333897,0.16379881620385092,0.022559959740619927,0.0629478093245944,,-0.0025616029188655774,-0.008539079877678542,1.3785059891886091,0.3637999661983407,8.872297190030164,0.17608961165021297,0.0803228698990676,0.013809515664599353,0.010916962189425118
