WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0
2021-01-29,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,420483364.53567654,114931613.63486257,201065851.60460073,368065438.03189427,11036386562.20225,20726079712.202503,8879268086.960258,1219021040.4915187,443380775.4310383
2021-02-05,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,422891361.52373624,111980729.47367288,202889639.47558928,364669219.2133707,11087534690.331635,20714185563.059395,8822088344.407774,1144468114.8926423,503291019.01777124
2021-02-12,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,425300623.41656244,109126849.72037862,204681299.8793535,361427686.6940114,11139171950.315292,20706913691.225075,8768576942.829805,1071741257.1129756,564064198.9158934
2021-02-19,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,427711782.6665384,106418476.57892753,206424769.08228123,358418183.62339866,11191542908.08036,20706575235.35394,8720568052.713604,1001753501.0621237,626131783.2810997
2021-02-26,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,430125471.72604734,103904112.25326733,208103983.3507603,355718053.15111464,11244892129.553972,20715481334.10038,8679895844.546432,935417880.6496916,689925240.2690843
2021-03-05,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,432542323.0474725,101632258.94734575,209702878.95117855,353404638.4267413,11299464180.663269,20735943126.11879,8648394488.815548,873647429.7852843,755876038.0355425
2021-03-12,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,434962969.08319706,99651418.8651105,211205392.1499238,351555282.5998611,11355503627.335382,20770271750.06356,8627898156.008205,817355182.3785064,824415644.7361684
2021-03-19,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,437388042.28560436,98010094.21050932,212595459.2133839,350247328.820056,11413255035.497454,20820778344.589092,8620241016.611662,767454172.338963,895975528.5266569
2021-03-26,O,418076000.0,117931000.0,199226000.0,371539000.0,10985483000.0,20740285000.0,8938282000.0,1294487000.0,383902000.0,439818175.1070776,96756787.18748991,213857016.4079467,349558120.23690826,11472962971.076612,20889774048.34977,8627257241.113174,724857433.5762594,970987157.5627025
2021-04-02,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0
2021-04-09,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,444690948.0203305,95597932.36022946,215936216.26500094,350319330.0984729,11598857214.199678,21091063425.123093,8691731261.18029,664963767.34758,1132681498.3310487
2021-04-16,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,447103644.6383307,95727574.01333667,216756951.51468372,351768547.87970626,11663315809.627419,21219495897.01807,8747366182.24578,647902078.6675545,1217766992.3955677
2021-04-23,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,449461513.92783797,96315612.21272217,217455362.06985188,353834109.53063923,11726275508.239918,21358695075.91288,8814028718.209087,638615138.8362682,1303109796.3700798
2021-04-30,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,451733979.9626895,97348734.2117865,218050604.2513089,356437471.2382105,11785764031.993872,21502488622.035465,8888061824.082844,636425152.7300668,1386681224.4311087
2021-05-07,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,453890466.81672263,98813627.26393016,218561834.3798583,359500089.1893591,11839809102.84598,21644704195.61378,8965808454.879677,640654325.225295,1466452590.7551782
2021-05-14,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,455900398.56377465,100696978.62255372,219008208.77630356,362943419.571024,11886438442.752937,21779169456.87577,9043611565.612202,650624861.1982981,1540395209.5188112
2021-05-21,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,457733199.2776828,102985475.5410577,219408883.76144826,366688918.57014394,11923679773.67144,21899712066.049374,9117814111.293055,665658965.5254209,1606480394.8985314
2021-05-28,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,459358293.03228444,105665805.27284262,219783015.65609583,370658042.3736579,11949560817.558191,22000159683.362545,9184759046.934855,685078843.0830088,1662679461.0708625
2021-06-04,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,460745103.9014169,108724655.071309,220149760.78104982,374772247.16850483,11962109296.36988,22074339969.04323,9240789327.550234,708206698.7474066,1706963722.2123282
2021-06-11,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,461863055.9589173,112148712.18985741,220528275.4571137,378952989.1416235,11959352932.063208,22116080583.31937,9282247908.15181,734364737.3949596,1737304492.499451
2021-06-18,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,462681573.27862316,115924663.88188836,220937716.00509104,383121724.4799531,11939319446.594875,22119209186.41891,9305477743.752213,762875163.9020127,1751673086.108755
2021-06-25,O,442254000.0,95940000.0,214974000.0,349565000.0,11534872000.0,20979570000.0,8650781000.0,690478000.0,1049882000.0,463170079.9343716,120039197.40080237,221397238.74578533,387199909.37043226,11900036561.921572,22077553438.569805,9306821789.364069,793060183.1449112,1748040817.2167635
2021-07-02,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0
2021-07-09,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,463067372.6905617,129198559.28773265,222540319.1622752,394780244.0141757,11758159691.0,21839922147.30215,9231268487.574682,855807206.9537461,1679663084.989587
2021-07-16,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,462610697.78597456,134023564.29165521,223245167.92209733,398184054.89280087,11665578397.943981,21659937622.527775,9159321991.610975,887399946.9331033,1616885068.135043
2021-07-23,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,462093090.20737255,138747504.39427355,224042681.04268926,401300637.57429725,11573773092.067505,21467150784.0931,9075391408.533785,918728750.4751474,1540041081.7404857
2021-07-30,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,461679664.87588954,143163868.97809342,224934993.287274,404110196.9970869,11494728744.606129,21283724990.41435,8988084634.76802,949502148.1169536,1453127258.1100316
2021-08-06,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,461535536.7126596,147066147.42562062,225924239.41907454,406592938.09959155,11440430326.7954,21131823599.90776,8906009566.738588,979428670.395598,1360139729.547799
2021-08-13,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,461825820.6388165,150247829.11936104,227012554.20131376,408729065.8202333,11422862809.87089,21033609970.98955,8837774100.870396,1008216847.8481561,1265074628.3579054
2021-08-20,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,462715631.5754943,152502403.44182038,228202072.39721462,410498785.09743375,11454011165.068146,21011247462.07595,8791986133.588352,1035575211.0117035,1171928086.8444679
2021-08-27,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,464370084.4438269,153623359.77550453,229494928.77000007,411882300.8696151,11545860363.622726,21086899431.583195,8777253561.317362,1061212290.4233159,1084696237.3116038
2021-09-03,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,466954294.1649482,153404187.50291926,230893258.08289316,412859818.0751991,11710395376.770191,21282729237.927513,8802184280.482336,1084836616.620069,1007375212.063431
2021-09-10,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,470633375.65999234,151638376.00657037,232399195.0991167,413411541.6526077,11959601175.746092,21620900239.52512,8875386187.508179,1106156720.1390383,943961143.4040669
2021-09-17,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,475572443.850093,148119414.66896364,234014874.58189377,413517676.5402628,12305462731.785992,22123575794.79225,9005467178.8198,1124881131.5172994,898450163.6376288
2021-09-24,O,463298000.0,124479000.0,221926000.0,391109000.0,11839532000.0,21984941000.0,9282623000.0,824242000.0,1724379000.0,481936613.6563842,142640792.8726049,235742431.29444718,413158427.6765862,12759965016.125443,22812919262.145138,9201035150.842104,1140718381.2919283,874838405.068234
2021-10-01,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0
2021-10-08,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,499540802.91064066,125096646.14655505,239542248.09636706,411013758.93358153,14037283505.64193,24830551105.832165,9819564683.377602,1162685359.3208222,907995033.3537527
2021-10-15,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,510751562.85227257,113326824.25927778,241621973.51973084,409483711.83903104,14850780759.270302,26144892633.353306,10238748400.695848,1168951195.502627,964943400.5171505
2021-10-22,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,523328905.3974283,100188747.99807626,243828506.8408658,407999026.5627042,15754280838.100897,27618008375.33421,10715863412.334879,1172602085.9358785,1044150949.4945602
2021-10-29,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,537078456.1186407,86184631.0228585,246167178.63054627,406834870.95095676,16726479819.349487,29213788124.54564,11238523978.67484,1174065608.01104,1141801528.2903485
2021-11-05,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,551805840.5884424,71816686.99353261,248643319.4595468,406266412.85014445,17746073780.231853,30896121673.75837,11794344360.095877,1173769339.118576,1254078984.9088821
2021-11-12,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,567316684.3793663,57587129.57000665,251262259.8986417,406568820.10662305,18791758797.963776,32628898815.743183,12370938816.978127,1172140856.6489499,1377167167.3545284
2021-11-19,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,583416613.063945,43998172.412188664,254029330.5186054,408017260.56674826,19842230949.761024,34376009343.27084,12955921609.70174,1169607737.9926262,1507249923.6316533
2021-11-26,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,599911252.214711,31552029.179986738,256949861.89021233,410886902.0768758,20876186312.839382,36101343049.11213,13536906998.646852,1166597560.540068,1640511101.7446237
2021-12-03,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,616606227.4041976,20750913.53330891,260029184.58423692,415452912.4833615,21872320964.414627,37768789726.0378,14101509244.193615,1163537901.6817398,1773134549.6978073
2021-12-10,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,633307164.2049367,12097039.13206327,263272629.17145357,421990459.63256097,22809330981.702534,39342239166.818665,14637342606.722168,1160856338.8081048,1901304115.4955692
2021-12-17,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,649819688.189462,6092619.63615787,266685526.2226367,430774711.3708301,23665912441.91888,40785581164.22547,15132021346.612654,1158980449.3096273,2021203647.142278
2021-12-24,O,489891000.0,134996000.0,237584000.0,412314000.0,13335093000.0,23711094000.0,9470698000.0,1153377000.0,877122000.0,665949424.9303054,3239868.7055007517,270273206.30856067,442080835.54452455,24420761422.279446,42062705511.028984,15573159724.245216,1158337810.576771,2129016992.6422992
2021-12-31,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0
2022-01-07,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,696312451.6250002,8827040.46833205,277983633.3771542,473230277.8300141,25546020598.676254,43983780378.39059,16248559371.08605,1162355855.5353825,2294015119.7838407
2022-01-14,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,710333468.6474478,17244270.21424682,282053414.5579233,492849363.112932,25909669027.423603,44615030211.37806,16477770782.028028,1167231257.401405,2348935212.818658
2022-01-21,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,723547152.5634058,28767782.6302626,286192047.16963273,514541855.17352045,26158061441.73738,45054661018.62104,16643342114.179497,1173769346.382159,2387239742.493381
2022-01-28,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,735935604.8689376,42872671.10889768,290341234.8396077,537808353.3365463,26305739997.112904,45326082319.778145,16752609248.894016,1181757263.261736,2410480172.1969404
2022-02-04,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,747480927.0601068,59034029.04267035,294442681.19517344,562149456.9267764,26367246849.045498,45452703634.50801,16812908067.525158,1190982148.8242266,2420207965.3182645
2022-02-11,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,758165220.6329764,76726949.8240989,298438089.86365527,587065765.2689779,26357124153.03049,45457934482.46922,16831574451.426472,1201231143.8537226,2417974585.2462845
2022-02-18,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,767970587.0836099,95426526.84570163,302269164.4723783,612057877.6879175,26289914064.563213,45365184383.32042,16815944281.95153,1212291389.1343145,2405331495.36993
2022-02-25,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,776879127.9080708,114607853.49999683,305877608.64866805,636626393.5083618,26180158739.13899,45197862856.72022,16773353440.453894,1223950025.4500945,2383830159.07813
2022-03-04,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,784872944.6024221,133746023.17950279,309205126.01984966,660271912.0550783,26042400332.253136,44979379422.327255,16711137808.287127,1235994193.5851529,2355022039.759815
2022-03-11,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,791934138.6627274,152316129.2767378,312193420.21324843,682495032.6528333,25891180999.40098,44733143599.800125,16636633266.804789,1248211034.3235815,2320458600.8039145
2022-03-18,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,798044811.5850499,169793265.18422014,314784194.8561895,702796354.626394,25741042896.07786,44482564908.797455,16557175697.360447,1260387688.4494712,2281691305.5993586
2022-03-25,O,681502000.0,4041000.0,274041000.0,456184000.0,25052574000.0,43137502000.0,15948372000.0,1159356000.0,2220928000.0,803187064.865453,185652524.29446808,316919153.57599825,720676477.3005273,25606528177.77909,44251052868.97789,16480100981.307663,1272311296.746914,2240271617.535077
2022-04-01,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0
2022-04-08,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,810516087.4487119,210544936.1767485,319610450.0745793,747319218.0485921,25439269073.708588,43933782936.36334,16360932940.607733,1294600717.3997328,2155521675.9496636
2022-04-15,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,812795273.5274404,219291178.6343039,320182269.02235824,755945210.7661368,25415998331.763546,43864340771.93098,16324447213.568005,1304857481.7647612,2114338906.6060321
2022-04-22,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,814290873.5159947,225845723.66567078,320329234.3850183,761876753.47148,25427298262.496243,43846596715.40693,16301559535.134663,1314643104.3206465,2074798712.7576773
2022-04-29,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,815113202.694184,230446567.56385392,320125123.7042409,765476621.483468,25468100354.23805,43873456975.49515,16290541621.561562,1324061396.2929494,2037497115.1931698
2022-05-06,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,815372576.3418179,233331706.6218579,319643714.5217076,767107590.1209471,25533336095.320335,43937827760.89965,16289665189.102549,1333216168.9072304,2003030134.7010818
2022-05-13,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,815179309.7387053,234739137.13268736,318958784.37909967,767132434.7027634,25617936974.074467,44032615280.32441,16297201954.011482,1342211233.3890507,1971993792.0699832
2022-05-20,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,814643718.1646557,234906855.38934705,318144110.8180988,765913930.5477632,25716834478.83181,44150725742.47342,16311423632.54221,1351150400.963971,1944984108.0884464
2022-05-27,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,813876116.8994784,234072857.6848416,317273471.38038623,763814852.9747926,25824960097.923737,44285065356.05067,16330601940.948587,1360137482.8575518,1922597103.5450416
2022-06-03,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,812986821.2229824,232475140.3121756,316420643.6076435,761197977.3026978,25937245319.681614,44428540329.76013,16353008595.484463,1369276290.2953548,1905428799.2283409
2022-06-10,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,812086146.4149776,230351699.56435382,315659405.041552,758426078.8503249,26048621632.436813,44574056872.30581,16376915312.403688,1378670634.5029402,1894075215.9269152
