WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,O,0.5106327007148802,21513473353.0,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014287139735952427,0.005481727569739678
2021-01-29,O,0.5173765766123206,21233050541.117977,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014475828586419234,0.005554124207052851
2021-02-05,O,0.49944851879182195,21995225907.51525,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.013974214281426419,0.005361663503519905
2021-02-12,O,0.4892132889219374,22455405952.29605,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.013687839830327005,0.00525178659653408
2021-02-19,O,0.500184343901428,21962868558.246845,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.013994802144576284,0.0053695627093173146
2021-02-26,O,0.5070737111779235,21664469598.474964,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014187561740336193,0.005443521220953481
2021-03-05,O,0.5096107493635572,21556615541.802353,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014258546264090446,0.005470756750813202
2021-03-12,O,0.4855595210145678,22624379760.99415,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.01358561000332563,0.005212562786066756
2021-03-19,O,0.49483825132311954,22200149181.326523,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.01384522227708895,0.005312171510054388
2021-03-26,O,0.47580598988700623,23088156167.619534,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.013312713140388052,0.00510785699576109
2021-04-02,O,0.5049205435118856,22844925104.0,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011587343744613574,0.004199619808917716
2021-04-09,O,0.5043008909145431,22872995483.0769,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011573123432645853,0.004194465918160276
2021-04-16,O,0.49053085265241686,23515079505.454563,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011257116946536257,0.004079935174267462
2021-04-23,O,0.4737085824366707,24350143585.46497,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.0108710652596731,0.0039400178345259645
2021-04-30,O,0.47542119816392103,24262426758.73043,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010910367814083057,0.0039542623231403505
2021-05-07,O,0.48275147320635764,23894017191.46963,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011078589166433866,0.004015231061031102
2021-05-14,O,0.5031431852616289,22925625026.605484,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011546555424019991,0.004184836831652807
2021-05-21,O,0.49377254672770277,23360699326.933327,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011331510084323749,0.004106897599995544
2021-05-28,O,0.4806341602192708,23999276278.52681,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011029999276971918,0.003997620548493026
2021-06-04,O,0.46684713547306833,24708027796.53219,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010713602970656879,0.003882948521430162
2021-06-11,O,0.46711244869814583,24693993988.274086,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010719691602974318,0.0038851552343277074
2021-06-18,O,0.4918518285352372,23451924605.732395,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011287431818508234,0.00409092224254163
2021-06-25,O,0.48253891397422255,23904542547.663208,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011073711177371054,0.004013463123534177
2021-07-02,O,0.4895018360919071,24186900083.0,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012917116245896719,0.00514654625325431
2021-07-09,O,0.4796222309089898,24685119323.100346,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012656410362482329,0.005042673619305235
2021-07-16,O,0.47486463990228445,24932435488.218887,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012530865672855246,0.004992653046623504
2021-07-23,O,0.4686660730266479,25262191315.74906,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012367296094588068,0.004927482277532938
2021-07-30,O,0.4699328934535041,25194090826.441418,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012400725318974688,0.004940801430681444
2021-08-06,O,0.46773697448799173,25312371366.32216,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012342778773215936,0.004917713879846832
2021-08-13,O,0.4590907938071092,25789086079.941036,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012114620852850103,0.004826809279481245
2021-08-20,O,0.4593461981525578,25774746906.837055,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012121360536701355,0.004829494561088415
2021-08-27,O,0.4616573339357579,25645714103.71558,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012182347457220367,0.004853793483643543
2021-09-03,O,0.45686834836813384,25914537617.43193,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012055974318825626,0.004803442833425927
2021-09-10,O,0.48633076369521955,24344608410.213097,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.012833437068921219,0.005113206090748962
2021-09-17,O,0.48805529211878423,24258587482.1709,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.01287894442451029,0.005131337514663091
2021-09-24,O,0.4970145090199695,23821300555.884377,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.013115362835335381,0.005225533329214093
2021-10-01,O,0.5417227272503865,24616085553.0,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.015508964623072375,0.0054840563382567474
2021-10-08,O,0.5308399024795756,25120743443.94839,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.015197400540785696,0.005373885542090541
2021-10-15,O,0.5120936224264505,26040341875.015743,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014660713819824579,0.005184110126047198
2021-10-22,O,0.4971768993338475,26821626302.161854,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014233663376677084,0.005033102708955391
2021-10-29,O,0.49940418088902294,26702005129.915623,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014297428157269115,0.005055650290799962
2021-11-05,O,0.49703836050884753,26829102257.516056,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014229697152577991,0.005031700230006073
2021-11-12,O,0.49041024552254997,27191709638.51086,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014039941036267531,0.004964601409571134
2021-11-19,O,0.4874674619747038,27355862781.036243,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.013955692169382146,0.004934810540634184
2021-11-26,O,0.49757188579815537,26800334545.84993,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014244971432982267,0.005037101300696425
2021-12-03,O,0.5139973161901177,25943896164.36753,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.01471521461469382,0.005203381910902393
2021-12-10,O,0.5163776255317873,25824304425.016403,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.0147833604234534,0.005227478648727022
2021-12-17,O,0.509978166661513,26148360600.01541,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014600150496615645,0.0051626945973783315
2021-12-24,O,0.4993689526755875,26703888835.201725,0.01940985936793975,0.4849731879132297,0.005693368682187334,0.010123363969040186,,-0.00030205270157505177,-0.010709585985361958,2.881063142611633,0.3994205412875509,,0.5894083149208434,0.011650875324436738,0.014296419609743932,0.005055293662773377
2021-12-31,O,0.5918614172245065,42328445935.0,0.014785093490114472,0.40211327332861824,9.367719067274688e-05,0.00016130079088879252,,-0.00018362212999723535,-0.00806912741493469,87.13758970551844,0.36971014223308524,,0.11642835787562676,-0.02460902812592162,0.008131694712547684,9.546771469487449e-05
2022-01-07,O,0.593353235103161,42222023101.70995,0.014785093490114472,0.40211327332861824,9.367719067274688e-05,0.00016130079088879252,,-0.00018362212999723535,-0.00806912741493469,87.13758970551844,0.36971014223308524,,0.11642835787562676,-0.02460902812592162,0.008152191077410977,9.57083460985635e-05
2022-01-14,O,0.5926063872956808,42275234518.35497,0.014785093490114472,0.40211327332861824,9.367719067274688e-05,0.00016130079088879252,,-0.00018362212999723535,-0.00806912741493469,87.13758970551844,0.36971014223308524,,0.11642835787562676,-0.02460902812592162,0.008141929995694172,9.558787895654339e-05
