WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,O,0.5301432302704728,20721726455.688843,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014833030474428313,0.0056911763724023
2021-01-29,O,0.5371447798144151,20451623869.07216,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.015028928850232394,0.0057663391794692855
2021-02-05,O,0.5185317170941294,21185749372.406857,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.01450814859541034,0.0055665248336033805
2021-02-12,O,0.50790541404267,21628993698.966736,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014210832194873844,0.005452449690511206
2021-02-19,O,0.5192956570062708,21154582850.4153,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014529523090736149,0.005574725856515049
2021-02-26,O,0.5264482569423261,20867165680.830605,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.01472964774906438,0.005651510214841301
2021-03-05,O,0.5290822316508952,20763280909.513817,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014803344487776192,0.005679786374510954
2021-03-12,O,0.5041120410010304,21791748870.32216,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014104696315521373,0.005411727195544566
2021-03-19,O,0.5137452980401849,21383130983.207016,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.014374227995020288,0.005515141823366077
2021-03-26,O,0.4939858416971664,22238457204.07216,0.01884935525235068,0.4765305829562089,0.005686083870110753,0.010735167493318227,,7.849458192112596e-05,-0.009055179328538639,2.5925159627239656,0.4309623517709617,,2.147621007444608,0.0439041700728799,0.013821372462102145,0.005303020749946865
2021-04-02,O,0.4921070060060996,23439763830.261395,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011293287846964113,0.0040930446524439276
2021-04-09,O,0.4915030785399656,23468565109.02213,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011279428408609248,0.004088021553695984
2021-04-16,O,0.4780824871442723,24127367787.306313,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010971441324787532,0.003976397294796291
2021-04-23,O,0.46168712130607964,24984175359.643295,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.01059518660069873,0.0038400306841814354
2021-04-30,O,0.4633562754112271,24894174552.320114,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.0106334917610405,0.003853913685644117
2021-05-07,O,0.47050052761226635,24516172295.35977,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010797444103870268,0.00391333519948213
2021-05-14,O,0.49037475237060557,23522565026.51753,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.01125353462522408,0.0040786368277373084
2021-05-21,O,0.48124191566480967,23968967840.353638,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011043946563036252,0.00400267548602896
2021-05-28,O,0.46843694638499833,24624172130.35057,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010750087296284317,0.0038961715948106525
2021-06-04,O,0.4549997995769163,25351378200.003067,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010441720284854888,0.0037844096381311684
2021-06-11,O,0.4552583798595458,25336978977.868973,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.010447654403913636,0.003786560350537468
2021-06-18,O,0.47936994018030765,24062568453.210342,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.011000986886114523,0.003987105540564188
2021-06-25,O,0.47029336256685655,24526971711.960342,0.0197218055470155,0.4860871806699318,0.0045730203240581194,0.00831738748379696,,-8.298544727084492e-05,-0.008127573587065893,2.7772878778403167,0.4123431033143196,,0.1752425510676438,-0.017131142344671505,0.01079268990516737,0.0039116121275263585
2021-07-02,O,0.48383035221826326,24470420149.786316,0.019629982177345847,0.47901350750488886,0.005662012010857796,0.010513844635075103,,-0.0001026156949886743,-0.008651467383969783,2.5279846399794343,0.42222642307750563,,0.1340563762374745,-0.04094334390071822,0.01276745548656745,0.005086917152956485
