WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-01-29,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-02-05,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-02-12,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-02-19,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-02-26,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-03-05,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-03-12,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-03-19,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-03-26,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
