WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMZN,0.05712733958241336,1635014000000.0,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009546095629762191,0.0044170875601065186
2021-01-29,AMZN,0.05866020193847295,1592289097435.5808,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.00980224007382645,0.004535608522115237
2021-02-05,AMZN,0.05610618219516849,1664771979584.8694,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009375458135649328,0.004338131641187817
2021-02-12,AMZN,0.057380408526772196,1627802980113.3281,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009588383969485893,0.004436654858253916
2021-02-19,AMZN,0.057871424426096364,1613991722620.8914,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.009670433733485848,0.004474620221888441
2021-02-26,AMZN,0.060808468680584045,1536036049364.019,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.010161219853181403,0.0047017125691745315
2021-03-05,AMZN,0.06268250297128972,1490112799783.7222,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.01047437482737238,0.0048466129551052875
2021-03-12,AMZN,0.06087617486050168,1534327677684.0222,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.010172533694731598,0.004706947612977422
2021-03-19,AMZN,0.06116383147973711,1527111656354.3552,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.010220601705877018,0.004729189231153499
2021-03-26,AMZN,0.061623357170634795,1515723976890.2034,0.1440589050265415,0.05474095018119549,0.022484783387039027,0.07732002912080853,,-0.046149535329005745,-0.07225828546521583,4.213652727776239,0.2627344759414063,16.60144927536232,0.33328322190133325,0.019763694951664877,0.010297389391452912,0.004764719770955468
2021-04-02,AMZN,0.06625727213962508,1559376000000.0,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.005046249268938345,0.005198874421563497
2021-04-09,AMZN,0.06210759756812421,1663564588642.6533,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.0047302040772703195,0.00487327035893131
2021-04-16,AMZN,0.06160992431899459,1677002546944.308,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.0046923005658746466,0.004834220445742249
2021-04-23,AMZN,0.06268984019740508,1648113947565.5693,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.004774548514453935,0.004918956005423567
2021-04-30,AMZN,0.060402039159660886,1710538277141.5042,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.0046003062925607,0.004739443781139865
2021-05-07,AMZN,0.06362820456928882,1623808194799.6543,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.004846015696435673,0.004992584731351379
2021-05-14,AMZN,0.06498471430217655,1589912352612.12,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.004949329431318498,0.005099023217651425
2021-05-21,AMZN,0.0653868252363778,1580134830319.2761,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.004979954779181736,0.005130574837314313
2021-05-28,AMZN,0.06498128704474233,1589996208121.576,0.14273687077693553,0.08169151661475516,0.025093089263550174,0.07846496322106078,,-0.037396657762700534,0.012052854273129935,0.519674355495251,0.26289398502524164,22.218045112781954,0.29317874597067695,0.018583805099094023,-0.0049490684064564215,0.005098754298022901
