WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0
2021-01-29,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,123284034522.35847,7284274338.863426,7130032174.249751,16066079309.511148,94370513581.00189,320648090426.11224,84002690778.21747,130831309551.3826,124983481308.47435
2021-02-05,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,121047448770.63463,7348138111.735131,7383559368.24194,16333262903.29435,95338547551.03398,320145732947.6116,83643103327.45204,128976236705.7117,123600351628.55634
2021-02-12,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,118879622470.74611,7415180752.623389,7630076601.719008,16596655065.621653,96309622299.12645,319732479659.88525,83336959418.72089,127214399065.93384,122253999971.85352
2021-02-19,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,116814935348.6106,7486991695.536479,7866078894.423396,16854360080.765112,97285258214.30948,319452882658.3204,83110980823.04108,125592414234.99548,120962815349.97356
2021-02-26,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,114887767130.14577,7565160374.482677,8088061266.097539,17104482232.996777,98266975685.61325,319351494038.30396,82991889311.42978,124156899815.84317,119745186774.52406
2021-03-05,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,113132497541.26926,7651276223.470261,8292518736.483881,17345125806.5887,99256295102.06796,319472865895.22327,83006406654.9041,122954473411.4234,118619503257.11266
2021-03-12,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,111583506307.89876,7746928676.507509,8475946325.324858,17574395085.81293,100254736852.70381,319861550324.46533,83181254624.48116,122031752624.6827,117604153809.34691
2021-03-19,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,110275173155.95193,7853707167.602695,8634839052.362911,17790394354.941525,101263821326.55096,320562099421.4174,83543154991.17807,121435355058.56757,116717527442.83449
2021-03-26,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,109241877811.34647,7973201130.764101,8765691937.340477,17991227898.246532,102285068912.63963,321619065281.46655,84118829526.012,121211898316.02449,115978013169.18298
2021-04-02,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0
2021-04-09,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,108124343043.97421,8254830066.748524,8930173753.954447,18339340708.93216,104368356152.10004,324962945194.087,86007913558.56178,122050933085.29062,115007696960.73535
2021-04-16,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,108027404649.90688,8408965052.167218,8962285688.29892,18479983131.60594,105422763630.15898,327233900567.5258,87311918844.72705,123090592034.09286,114776593132.20758
2021-04-23,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,108180106120.57968,8559815534.843482,8963323785.999044,18592186139.042446,106474069869.83383,329829355345.79706,88810889875.92805,124457526680.45332,114691997609.07738
2021-04-30,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,108535368758.7744,8697792093.36471,8935276030.020454,18671208602.26277,107513122306.78159,332688798754.3812,90468700669.59708,126082286858.4185,114735219486.0055
2021-05-07,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,109046113867.27275,8813305306.318304,8880130403.328783,18712309392.288033,108530768376.6593,335751720018.75867,92249225243.16634,127895422402.03502,114887567857.65262
2021-05-14,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,109665262748.8565,8896765752.291662,8799874888.889654,18710747380.139328,109517855515.12393,338957608364.41003,94116337614.0681,129827483145.34937,115130351818.67947
2021-05-21,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,110345736706.30739,8938584009.87218,8696497469.668703,18661781436.837753,110465231157.83252,342245953016.81573,96033911799.73462,131809018922.40811,115444880463.74677
2021-05-28,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,111040457042.40715,8929170657.647263,8571986128.631558,18560670433.404423,111363742740.44212,345556243201.45636,97965821817.59818,133770579567.25783,115812462887.51523
2021-06-04,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,111702345059.93752,8858936274.204298,8428328848.743851,18402673240.860435,112204237698.60966,348827968143.8124,99875941685.09099,135642714913.94504,116214408184.64554
2021-06-11,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,112284322061.68024,8718291438.130693,8267513612.971212,18183048730.2269,112977563467.99223,352000617069.3642,101728145419.64532,137355974796.51631,116632025449.79848
2021-06-18,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,112739309350.41707,8497646728.013842,8091528404.279268,17897055772.52491,113674567484.24678,355013679203.59247,103486307038.69344,138840909049.01822,117046623777.63472
2021-06-25,AMZN,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0,113020228228.92973,8187412722.441145,7902361205.633654,17539953238.775574,114286097183.03036,357806643771.97754,105114300559.66757,140028067505.49725,117439512262.815
2021-07-02,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0
2021-07-09,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,112889069935.90782,7266231890.925278,7492373060.767142,16598615154.77817,115221501944.5043,362509579002.2688,107844334903.15045,141254943788.33914,118091677599.28677
