WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SCCO,0.13775492167349734,52446764966.58325,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.016246950608734784,0.011253315631117557
2021-01-29,SCCO,0.14731749782867942,49042375186.157234,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01737477022198784,0.012034490535168668
2021-02-05,SCCO,0.1369067247135401,52771695584.106445,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01614691342714089,0.011184025706722866
2021-02-12,SCCO,0.1350173180533403,53510172651.67236,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01592407495200577,0.011029678484536797
2021-02-19,SCCO,0.1231850265906774,58649985310.36377,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.014528562888649682,0.010063088624434974
2021-02-26,SCCO,0.13715625005849563,52675689200.59204,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.016176342691125587,0.011204409642415586
2021-03-05,SCCO,0.13267364787749034,54455425893.4021,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.015647660192172726,0.010838222092970713
2021-03-12,SCCO,0.12544370476072786,57593962277.98462,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.014794953607936027,0.010247601947428521
2021-03-19,SCCO,0.1356162344781166,53273857866.6687,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01599471174271996,0.011078604471955546
2021-03-26,SCCO,0.1409299179807493,51265196939.84985,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.016621412788090532,0.0115126837548774
2021-04-02,SCCO,0.1468088407254942,51257812287.13989,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010730071679980573,0.014901143180307566
2021-04-09,SCCO,0.14356158315071677,52417226355.74341,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010492733748773336,0.014571545522387406
2021-04-16,SCCO,0.1337270493240803,56272085849.76196,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.009773940164016979,0.013573337267774852
2021-04-23,SCCO,0.14223899717812288,52904619332.88574,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010396067620093763,0.014437302633141122
2021-04-30,SCCO,0.1468088407254942,51257812287.13989,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010730071679980573,0.014901143180307566
2021-05-07,SCCO,0.13256148990338992,56766863479.61426,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.009688750906548015,0.013455032622584314
2021-05-14,SCCO,0.13355178772567758,56345932376.86157,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.009761130516421399,0.013555548160804844
2021-05-21,SCCO,0.14674541640701916,51279966245.269775,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.01072543607711001,0.014894705592175683
2021-05-28,SCCO,0.14611415758439864,51501511724.853516,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010679298171641472,0.014830632624545013
2021-06-04,SCCO,0.14321857510338526,52542765451.812744,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.010467663726310866,0.01453673009846589
2021-06-11,SCCO,0.15220315863160788,49441155279.922485,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.011124335523432824,0.015448668132359983
2021-06-18,SCCO,0.1713181119160143,43924719434.73816,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.012521423177606657,0.017388841860101756
2021-06-25,SCCO,0.15818071596114847,47572802754.592896,0.08024834764023278,0.5337018756169792,0.044361068196866034,0.1015003122882088,,-0.013509275284879602,-0.0010918932732404837,1.0246137732390679,0.435990660827748,15.084821428571429,1.649065386573569,0.21265202290652696,0.011561227595464732,0.01605539206802902
2021-07-02,SCCO,0.1670254600922015,47402952793.12134,0.09644314341580297,0.5782533655505696,0.05270861353798162,0.11780233659614778,,-0.012421307232388079,-0.0072787278049662625,1.1380937064436583,0.42328514755247126,18.759238521836505,1.6488533847531162,0.22940425195248482,0.017756277835125484,0.019675989469907968
2021-07-09,SCCO,0.16448855442525007,48134048157.11975,0.09644314341580297,0.5782533655505696,0.05270861353798162,0.11780233659614778,,-0.012421307232388079,-0.0072787278049662625,1.1380937064436583,0.42328514755247126,18.759238521836505,1.6488533847531162,0.22940425195248482,0.017486582413606944,0.01937713605461708
