WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0
2021-01-29,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2363304509.412322,607446292.5764831,1093201488.8602934,1287325378.6460097,7253971666.169142,16971234229.049746,7521465353.265659,4833498136.182262,1382923380.8053522
2021-02-05,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2376246927.3451095,624699476.5119672,1120107129.9108722,1316306794.9498372,7283195352.570457,16996113656.3389,7519736442.697036,4852027294.414084,1381100496.1073496
2021-02-12,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2389865162.3188267,641966443.1654534,1147221075.3420212,1345400286.5692995,7312523079.436118,17021283480.106874,7518019004.459848,4871018496.745028,1379385080.402638
2021-02-19,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2404497122.853941,659254083.8959427,1174647477.344026,1374661891.162215,7342006866.9983,17046888898.593075,7516318774.719812,4890702765.224648,1377830868.187862
2021-02-26,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2420480717.4709163,676569290.0624361,1202490488.107172,1404147646.3864005,7371698735.489174,17073075110.036915,7514641489.642649,4911311121.90251,1376491593.9596674
2021-03-05,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2438153854.6902184,693918953.0239346,1230854259.8217442,1433913589.899674,7401650705.140914,17099987312.6778,7512992885.394072,4933074588.82817,1375420992.2146995
2021-03-12,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2457854443.0323124,711309964.1394391,1259842944.6780276,1464015759.3598533,7431914796.185693,17127770704.755142,7511378698.139801,4956224188.051189,1374672797.4496033
2021-03-19,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2479920391.0176635,728749214.7679509,1289560694.8663082,1494510192.4247556,7462543028.855685,17156570484.508348,7509804664.045553,4980990941.621127,1374300744.1610246
2021-03-26,SCCO,2350700000.0,590200000.0,1066400000.0,1258400000.0,7224800000.0,16946500000.0,7523200000.0,4815200000.0,1384800000.0,2504689607.1667376,746243596.2684708,1320111662.5768704,1525452926.7521987,7493587423.383063,17186531850.176834,7508276519.277048,5007605871.587544,1374358566.8456085
2021-04-02,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0
2021-04-09,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2563494880.6041856,781394314.6634251,1384030433.6195986,1588828522.230037,7557094755.601478,17250468303.13,7505378697.125453,5067216890.664767,1375979553.5510983
2021-04-16,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2597039170.3311086,798878418.3271754,1417009987.0940351,1620899893.1204247,7589433593.733715,17284422812.369953,7504007620.545746,5100150274.414971,1377654839.1468155
2021-04-23,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2632303193.098853,816073186.4015659,1450046258.3752956,1652696584.7533395,7621940394.605737,17319497751.4357,7502679634.8985405,5134806423.840453,1379984243.865318
2021-04-30,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2668457272.825504,832799494.296912,1482646845.4153647,1683801069.2109559,7654439038.426572,17355527344.043106,7501387604.8215,5170891611.531048,1383026154.7847712
2021-05-07,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2704671733.4291444,848878217.4235284,1514319346.1662283,1713795818.5754492,7686753405.405244,17392345813.908016,7500124394.95229,5208112110.076598,1386838958.983341
2021-05-14,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2740116898.8278584,864130231.1917303,1544571358.579872,1742263304.9289944,7718707375.750782,17429787384.746292,7498882869.92857,5246174192.06694,1391481043.5391932
2021-05-21,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2773963092.9397316,878376411.0118326,1572910480.6082811,1768786000.3537676,7750124829.672212,17467686280.273777,7497655894.388006,5284784130.091915,1397010795.5304937
2021-05-28,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2805380639.682846,891437632.2941506,1598844310.2034414,1792946376.9319437,7780829647.378559,17505876724.206337,7496436332.968259,5323648196.741359,1403486602.0354085
2021-06-04,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2833539862.9752874,903134770.4489992,1621880445.317338,1814326906.7456975,7810645709.078852,17544192940.25981,7495217050.306993,5362472664.605114,1410966850.1321032
2021-06-11,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2857611086.73514,913288700.8866932,1641526483.901957,1832510061.877205,7839396894.982116,17582469152.150063,7493990911.041872,5400963806.273015,1419509926.8987439
2021-06-18,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2876764634.8804865,921720299.0175481,1657290023.9092832,1847078314.4086413,7866907085.297377,17620539583.59294,7492750779.810556,5438827894.334905,1429174219.4134963
2021-06-25,SCCO,2532500000.0,763800000.0,1351600000.0,1556900000.0,7525100000.0,17217800000.0,7506800000.0,5036300000.0,1374900000.0,2890170831.3294115,928250440.2518787,1668678663.2913022,1857614136.4221811,7893000160.233663,17658238458.304302,7491489521.250711,5475771201.38062,1440018114.7545264
2021-07-02,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0
2021-07-09,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2896727941.802772,934957168.3407872,1676550430.393327,1865083559.3789158,7940269228.996765,17731883978.809937,7488877667.073414,5545792930.491745,1465496793.0837674
2021-07-16,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2890052365.6179934,935179394.0273544,1673181544.4530957,1862173197.4143155,7961325448.389733,17767652350.520218,7487528318.99526,5578718103.989998,1480359535.3624175
2021-07-23,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2877976457.318367,933591440.4813766,1665733730.567083,1855542479.1162279,7980725003.536032,17802692617.33099,7486160338.667173,5610415999.337767,1496857799.0482235
2021-07-30,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2861503402.776594,930418071.1245282,1654847377.1230664,1845764969.4946828,7998524239.792788,17836992281.442417,7484782108.990792,5641027095.378057,1515161156.353459
