WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SCCO,0.15075388733049916,47924469000.0,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01778006137115468,0.012315212089256533
2021-01-29,SCCO,0.1612188167194067,44813627509.587814,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.019014305410060686,0.013170100989341411
2021-02-05,SCCO,0.14982565197322795,48221382018.68787,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01767058438245869,0.012239383760740661
2021-02-12,SCCO,0.1477579552600146,48896182863.97019,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.017426718203556974,0.012070471873887252
2021-02-19,SCCO,0.1348091334512974,53592807957.70495,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.015899521455798156,0.011012671708968516
2021-02-26,SCCO,0.15009872327465623,48133653920.42537,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.0177027906796499,0.012261691185458714
2021-03-05,SCCO,0.14519312936967468,49759930317.39824,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01712422012178881,0.011860949085646938
2021-03-12,SCCO,0.13728094723643897,52627841994.39364,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.016191049598628285,0.011214596259958238
2021-03-19,SCCO,0.1484133872266133,48680244653.18893,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.017504020492719135,0.012124014663540468
2021-03-26,SCCO,0.15422848576780712,46844783335.79067,0.06482754551087246,0.45365210362870634,0.03482725046469772,0.08169084265308382,,-0.014362847785678458,-0.029817366417844392,1.8561504574720433,0.44393827634024724,12.036117381489841,1.57683419988446,0.20242527955625056,0.01818985891965846,0.012599054963481309
