WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0
2021-01-29,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5238398905.888025,507690519.33154505,866627498.0983188,1932464114.3154871,28336841010.118885,123239111023.43597,51301129079.50164,8722184542.375013,12014327621.746508
2021-02-05,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5357246362.934352,621842219.309663,1001180602.3724972,2074712221.702763,28409297716.5942,123539688045.45158,51558880639.033485,8826157900.363663,11950586902.781105
2021-02-12,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5470990922.297281,730916280.5809271,1129584918.9983945,2210528315.2336164,28478985815.78238,123833197064.62646,51811877158.62574,8927708889.579584,11888709502.391886
2021-02-19,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5577081135.135116,832373883.7919105,1248766054.15187,2336696387.9798355,28544521004.039852,124116104079.54027,52057741118.3086,9025626325.63641,11829627079.866936
2021-02-26,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5672965552.606156,923676209.5891858,1355649614.0087836,2450000433.013209,28604518977.72305,124384875088.77261,52294094998.11228,9118699024.14778,11774271294.494347
2021-03-05,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5756092725.868704,1002284438.6193262,1447161204.7449944,2547224443.405526,28657595433.1884,124635976090.90318,52518561278.06697,9205715800.727325,11723573805.56221
2021-03-12,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5823911206.08106,1065659751.5289048,1520226432.536362,2625152412.228575,28702366066.792343,124865873084.51155,52728762438.20288,9285465470.988688,11678466272.35862
2021-03-19,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5873869544.401528,1111263328.9644947,1571770903.5587459,2680568332.554145,28737446574.8913,125071032068.17738,52922320958.550224,9356736850.545494,11639880354.17166
2021-03-26,SO,5117000000.0,391000000.0,729000000.0,1787000000.0,28263000000.0,122935000000.0,51041000000.0,8617000000.0,12079000000.0,5903416291.988407,1136556351.5726688,1598720223.9880052,2710256197.4540234,28761452653.84171,125247919040.48032,53096859319.1392,9418318755.011387,11608747710.289423
2021-04-02,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0
2021-04-09,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5892185722.83547,1117165918.4464118,1567917786.1746855,2681029123.97549,28771309902.504513,125504165736.09248,53380137502.82434,9508009179.33315,11572196914.589998
