WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SO,0.4348626173858268,64992940000.0,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009231771943229525,0.0060160380496712415
2021-01-29,SO,0.4438669103345067,63674491929.80043,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009422925598864382,0.006140606515259956
2021-02-05,SO,0.4295768246604303,65792655416.97039,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009119558956807777,0.005942912586853068
2021-02-12,SO,0.43515205005247726,64949711248.267395,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.00923791635818867,0.006020042160086283
2021-02-19,SO,0.44094818645446576,64095966075.41227,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009360963516706629,0.006100227891720486
2021-02-26,SO,0.46108316257614407,61296968299.79689,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.00978841232514901,0.0063787820318887715
2021-03-05,SO,0.4482028830859961,63058496646.43325,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009514974696656324,0.0062005918439877045
2021-03-12,SO,0.43704273859420323,64668732607.046844,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009278054104536741,0.006046198591456444
2021-03-19,SO,0.43806762495721063,64517436098.503426,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009299811590217824,0.006060377219625282
2021-03-26,SO,0.42414267935263683,66635595463.15271,0.016919510310326596,0.14246628884111784,0.0031805425631431243,0.01383434171885504,,-0.016886972790499045,-0.008825802253223249,3.7749360613810743,0.4151868873795095,1.5251046025104602,0.08816955045947512,-0.028161223410745517,-0.009004196568360828,0.00586773476371514
2021-04-02,SO,0.4366850003642456,65889600000.0,0.02247334380707057,0.2703891708967851,0.009083441659422774,0.039585722726166894,,-0.01338192722081775,-0.0008214174634947725,1.0904302019315188,0.4246648536999673,3.551111111111111,0.15277058518902123,-0.01688292009920809,-0.006617129258638692,0.017286491343095116
2021-04-09,SO,0.43390047937065873,66312441142.570656,0.02247334380707057,0.2703891708967851,0.009083441659422774,0.039585722726166894,,-0.01338192722081775,-0.0008214174634947725,1.0904302019315188,0.4246648536999673,3.551111111111111,0.15277058518902123,-0.01688292009920809,-0.006574935147729024,0.017176264067117794
2021-04-16,SO,0.4186829099814546,68722652188.68019,0.02247334380707057,0.2703891708967851,0.009083441659422774,0.039585722726166894,,-0.01338192722081775,-0.0008214174634947725,1.0904302019315188,0.4246648536999673,3.551111111111111,0.15277058518902123,-0.01688292009920809,-0.006344341874393153,0.016573865584710554
2021-04-23,SO,0.41663211555826357,69060926715.7569,0.02247334380707057,0.2703891708967851,0.009083441659422774,0.039585722726166894,,-0.01338192722081775,-0.0008214174634947725,1.0904302019315188,0.4246648536999673,3.551111111111111,0.15277058518902123,-0.01688292009920809,-0.006313265991846624,0.016492683405305745
2021-04-30,SO,0.41134317100633805,69948894324.9204,0.02247334380707057,0.2703891708967851,0.009083441659422774,0.039585722726166894,,-0.01338192722081775,-0.0008214174634947725,1.0904302019315188,0.4246648536999673,3.551111111111111,0.15277058518902123,-0.01688292009920809,-0.006233122113049157,0.01628331671275915
