WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,AMX,0.2588800626952858,967547675909.0,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04332637971624119,0.060194799129958045,0.0327528532071845,0.04911354983655537
2021-01-29,AMX,0.2798491457596403,895049374976.9519,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04683578266403401,0.0650705308871924,0.0354058087586688,0.05309170904814459
2021-02-05,AMX,0.2734324778840822,916053590042.7561,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.0457618838631956,0.06357852710045231,0.03459398810774913,0.051874367958955385
2021-02-12,AMX,0.2674969108389164,936380170576.3827,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.044768502492098065,0.0621983888917147,0.033843035121614615,0.050748299134473936
2021-02-19,AMX,0.2779554265522148,901147374983.6893,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04651884826359146,0.06463020324622724,0.03516622017633196,0.052732441240102484
2021-02-26,AMX,0.2910871875339151,860494084683.1888,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04871659055673109,0.06768360066233682,0.036827617486374004,0.055223739297981925
2021-03-05,AMX,0.28155424173182947,889628944885.7683,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04712114892505294,0.06546699984843501,0.03562153320457565,0.05341519211259668
2021-03-12,AMX,0.27122576633315637,923506665263.9774,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04539256680731956,0.06306542247137129,0.03431480052278959,0.05145572066490376
2021-03-19,AMX,0.2665326068249807,939767955537.5283,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04460711578106791,0.061974168896498635,0.03372103380762115,0.050565355756166094
2021-03-26,AMX,0.27122576633315637,923506665263.9774,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04539256680731956,0.06306542247137129,0.03431480052278959,0.05145572066490376
2021-04-02,AMX,0.27003705912872944,927571955524.0533,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04519362379419517,0.062789024240276,0.034164408282585504,0.0512302045323833
2021-04-09,AMX,0.26500410585704437,945188385628.7118,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04435130460486542,0.0616187618103872,0.03352765171666892,0.050275375493945874
2021-04-16,AMX,0.25477651053387534,983131460883.6205,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04263960585934537,0.059240641071188746,0.032233682127838385,0.04833504255604858
2021-04-23,AMX,0.2530326702965174,989906966189.2883,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04234775532631625,0.05883516329236862,0.03201305585513003,0.04800420910555888
2021-04-30,AMX,0.26519421358968204,944510815713.158,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04438312119099221,0.06166296566548533,0.033551703667969474,0.05031144186964127
2021-05-07,AMX,0.24961560576754696,1003458106033.8707,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04177587260288176,0.058040627356329436,0.03158073746123123,0.04735593914111649
2021-05-14,AMX,0.24978426881876206,1002780536118.3169,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04180410018952928,0.058079844893527306,0.031602076285474436,0.04738793712923962
2021-05-21,AMX,0.2461256400461298,1017686751177.3837,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04119178907606045,0.05722914043306484,0.03113919579216023,0.04669383869351098
2021-05-28,AMX,0.24052096640765694,1041401116672.1558,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04025378629702101,0.05592594156813738,0.030430106606056516,0.04563054546345346
2021-06-04,AMX,0.23974106406416704,1044788901633.3013,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04012326120086711,0.055744598654285354,0.03033143532675321,0.04548258593263504
