WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMX,0.2588800626952858,967547675909.0,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04332637971624119,0.0327528532071845
2021-01-29,AMX,0.2798491457596403,895049374976.9519,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04683578266403401,0.0354058087586688
2021-02-05,AMX,0.2734324778840822,916053590042.7561,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.0457618838631956,0.03459398810774913
2021-02-12,AMX,0.2674969108389164,936380170576.3827,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.044768502492098065,0.033843035121614615
2021-02-19,AMX,0.2779554265522148,901147374983.6893,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04651884826359146,0.03516622017633196
2021-02-26,AMX,0.2910871875339151,860494084683.1888,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04871659055673109,0.036827617486374004
2021-03-05,AMX,0.28155424173182947,889628944885.7683,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04712114892505294,0.03562153320457565
2021-03-12,AMX,0.27122576633315637,923506665263.9774,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04539256680731956,0.03431480052278959
2021-03-19,AMX,0.2665326068249807,939767955537.5283,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04460711578106791,0.03372103380762115
2021-03-26,AMX,0.27122576633315637,923506665263.9774,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04539256680731956,0.03431480052278959
2021-04-02,AMX,0.27003705912872944,927571955524.0533,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04519362379419517,0.034164408282585504
2021-04-09,AMX,0.26500410585704437,945188385628.7118,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04435130460486542,0.03352765171666892
2021-04-16,AMX,0.25477651053387534,983131460883.6205,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04263960585934537,0.032233682127838385
2021-04-23,AMX,0.2530326702965174,989906966189.2883,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04234775532631625,0.03201305585513003
2021-04-30,AMX,0.26519421358968204,944510815713.158,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04438312119099221,0.033551703667969474
2021-05-07,AMX,0.24961560576754696,1003458106033.8707,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04177587260288176,0.03158073746123123
2021-05-14,AMX,0.24978426881876206,1002780536118.3169,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04180410018952928,0.031602076285474436
2021-05-21,AMX,0.2461256400461298,1017686751177.3837,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04119178907606045,0.03113919579216023
2021-05-28,AMX,0.24052096640765694,1041401116672.1558,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04025378629702101,0.030430106606056516
2021-06-04,AMX,0.23974106406416704,1044788901633.3013,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04012326120086711,0.03033143532675321
2021-06-11,AMX,0.22569031841068984,1109834062727.5044,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.03777171687898773,0.02855377039169213
2021-06-18,AMX,0.24146356138720468,1037335826412.0801,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04041153976624269,0.03054936134772156
2021-06-25,AMX,0.2419376499191472,1035303116665.4183,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.040490883611961064,0.0306093418341764
2021-07-02,AMX,0.24744359638498742,1012266256469.5763,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.0414123633303783,0.031305940307170994
2021-07-09,AMX,0.2499531599523464,1002102966202.763,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.04183236594822926,0.03162344396612427
2021-07-16,AMX,0.2310504516350154,1084087052102.6943,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.03866879317365828,0.029231920940789954
2021-07-23,AMX,0.23501635942417023,1065793052082.482,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.039332530755469566,0.029733677600994067
2021-07-30,AMX,0.22203046912060953,1128128062747.7168,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.0371592014987173,0.028090735481585853
2021-08-06,AMX,0.2204416890429368,1136258772501.1157,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.03689330196124742,0.02788972702956085
