WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMX,5.257165518048349,47645219109.05838,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.879843534858045,0.6651233343572779
2021-01-29,AMX,5.68299182264397,44075165127.277374,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9511101746061573,0.7189978054191708
2021-02-05,AMX,5.552686364800124,45109481527.32849,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9293021462595081,0.7025118872359775
2021-02-12,AMX,5.432150785215385,46110428981.78101,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9091292127549586,0.6872620294320232
2021-02-19,AMX,5.644535422353841,44375450636.38687,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.944674079898273,0.7141323985567587
2021-02-26,AMX,5.911206560739288,42373549363.61313,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9893043804349723,0.7478709590283387
2021-03-05,AMX,5.717617786716401,43808245381.83212,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9569052043655905,0.7233785951432388
2021-03-12,AMX,5.5078739224937365,45476495381.83212,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9218022991443442,0.6968423299535994
2021-03-19,AMX,5.4125683354964,46277254618.16788,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9058518779016462,0.6847845072373615
2021-03-26,AMX,5.5078739224937365,45476495381.83212,0.048496710861000186,0.17246759964780037,0.019500927094639388,0.1265174802037041,,-0.023697500394245223,-0.029992938788025274,2.5380263021582206,0.45396203309109545,2.9163076609545837,0.07080061303184318,-0.09330663698511885,0.9218022991443442,0.6968423299535994
