WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0
2021-01-29,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,5840995386.999628,77269158.17313029,254188855.03428242,1796318821.7158928,47999826094.52343,162483524662.72302,64248088880.771736,8652098361.350845,16452256897.087519
2021-02-05,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,5903372871.756855,215431094.6387981,431796567.3392144,1969036502.7217312,48034826365.13635,162579787224.675,64420014799.07245,8622954397.77134,16596819436.775795
2021-02-12,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,5962514552.029278,349378587.68954104,604241994.1854453,2136551902.3074617,48068174987.92826,162677525585.08475,64591614792.431145,8595325784.331121,16735993261.66558
2021-02-19,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6016802525.574496,477004415.6178967,768943992.8436252,2296263879.7630296,48099046138.988625,162777477643.18124,64762725898.376785,8569970196.099841,16867084014.35764
2021-02-26,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6064618890.150107,596201356.7164025,923321420.584403,2445571294.3783817,48126613994.406944,162880381298.19336,64933185154.43838,8547645308.147145,16987397337.452723
2021-03-05,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6104345743.51371,704862189.2775962,1064793134.6784285,2581873005.4434624,48150052730.27271,162986974449.34998,65102829598.1449,8529108795.542677,17094238873.551586
2021-03-12,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6134365183.422902,800879691.5940152,1190777992.3963516,2702567872.248219,48168536522.67541,163097994995.88007,65271496267.02534,8515118333.356082,17184914265.254993
2021-03-19,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6153059307.6352825,882146641.9581971,1298694851.0088215,2805054754.0825963,48181239547.70453,163214180837.01248,65439022198.60867,8506431596.657007,17256729155.163692
2021-03-26,DUK,5777000000.0,-63000000.0,74000000.0,1621000000.0,47964000000.0,162388000000.0,64076000000.0,8682000000.0,16305000000.0,6158810213.908449,946555818.6626794,1385962567.786488,2886732510.2365417,48187335981.44957,163336269871.97617,65605244430.423904,8503806260.515098,17306989185.87844
2021-04-02,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0
2021-04-09,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,6125822661.8184805,1017221680.2835983,1489215940.8409984,2978296308.3787494,48176867985.82713,163600793428.33206,65932804047.635,8519523427.526814,17332965042.0149
2021-04-16,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,6088719787.876222,1024362217.9105222,1505978927.1850872,2989221423.241899,48161425146.9295,163742809596.29694,66091884124.703094,8537898904.892471,17308678963.952797
2021-04-23,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,6041944864.8365,1016412687.2987227,1503647431.8288596,2981415558.174389,48141618897.68745,163889892251.2385,66245145885.3475,8562401731.239352,17262834219.729115
2021-04-30,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5988751379.3625965,996364162.8661497,1485579927.568911,2958518926.761161,48119396652.48132,164040885140.5004,66390494983.71147,8592307205.709843,17198123263.259285
2021-05-07,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5932392818.117785,967207719.0307537,1455134887.201836,2924171742.587154,48096705825.69147,164194632011.42654,66525837073.93821,8626890627.446325,17117238548.45874
2021-05-14,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5876122667.765345,931934430.2104852,1415670783.5242286,2882014219.2373104,48075493831.698235,164349976611.3606,66649077810.170975,8665427295.591185,17022872529.242903
2021-05-21,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5823194414.9685545,893535370.8232943,1370546089.3326826,2835686570.2965713,48057708084.88197,164505762687.64645,66758122846.55297,8707192509.286804,16917717659.527205
2021-05-28,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5776861546.390692,855001615.2871312,1323119277.4237938,2788829009.349876,48045295999.62302,164660833987.62784,66850877837.22745,8751461567.675566,16804466393.22708
2021-06-04,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5740377548.695033,819324238.0199468,1276748820.5941556,2745081749.9821672,48040204990.30171,164814034258.64853,66925248436.33763,8797509769.899862,16685811184.257952
2021-06-11,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5716995908.544857,789494313.4396913,1234793191.6403627,2708085005.7783837,48044382471.29842,164964207248.05228,66979140298.02675,8844612415.102066,16564444486.535246
2021-06-18,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5709970112.603441,768502915.9643146,1200610863.3590095,2681478990.3234677,48059775856.99346,165110196703.18292,67010459076.43803,8892044802.424568,16443058753.974403
2021-06-25,DUK,6150000000.0,992000000.0,1450000000.0,2945000000.0,48186000000.0,163465000000.0,65770000000.0,8508000000.0,17333000000.0,5722553647.534062,759341120.0117674,1177560308.5466905,2668903917.2023597,48088332561.76722,165250846371.38428,67017110425.7147,8939082231.009752,16324346440.490843
2021-07-02,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0
2021-07-09,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,5818275148.512704,787495124.743583,1177279109.8685067,2699214178.9985886,48191972820.03446,165511954334.7303,66949237679.39225,9029203448.099134,16105304577.70202
2021-07-16,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,5900195038.976322,824940040.6435678,1200709607.713676,2742220301.2693567,48266434606.06237,165632818114.70056,66877750247.81014,9071618072.256735,16007916083.935913
2021-07-23,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,5999288109.143174,874472788.497626,1236594162.4499478,2799498940.5807953,48352816176.2378,165749153077.39258,66787668715.12744,9112299408.98382,15919083120.325418
2021-07-30,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6111082796.765581,933231409.1034292,1282235442.991761,2867530670.7013955,48448548348.71481,165862520960.28818,66684124091.21795,9151302994.791405,15839054288.494263
2021-08-06,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6231107539.595861,998353943.2586491,1334936118.253556,2942796065.399647,48551061941.64748,165974483500.86908,66572247385.95543,9188684366.190504,15768078190.066181
2021-08-13,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6354890775.386336,1066978431.760957,1391998857.149772,3021775698.444042,48657787773.18986,166086602436.61703,66457169609.21366,9224499059.69214,15706403426.664904
2021-08-20,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6477960941.889325,1136242915.408025,1450726328.5948484,3100950143.6030693,48766156661.49601,166200439505.01382,66344021770.86643,9258802611.807325,15654278599.914162
2021-08-27,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6595846476.857149,1203285434.9975245,1508421201.5032253,3176799974.6452208,48873599424.72002,166317556443.5413,66237934880.78752,9291650559.047085,15611952311.43769
2021-09-03,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6704075818.042128,1265244031.327127,1562386144.7893422,3245805765.338986,48977546881.01593,166439514989.68112,66144039948.85071,9323098437.922428,15579673162.859222
2021-09-10,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6798177403.196583,1319256745.194504,1609923827.3676383,3304448089.452856,49075429848.53782,166567876880.91516,66067467984.92977,9353201784.944372,15557689755.802486
2021-09-17,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6873679670.072833,1362461617.3973274,1648336918.1525536,3349207520.7553215,49164679145.43975,166704203854.72513,66013349998.89849,9382016136.623938,15546250691.891216
2021-09-24,DUK,5758000000.0,765000000.0,1169000000.0,2674000000.0,48132000000.0,165385000000.0,66997000000.0,8985000000.0,16211000000.0,6926111056.423199,1391996688.7332687,1674928086.0585277,3376564633.0148716,49242725589.87579,166850057648.5928,65986817000.63063,9409597029.472141,15545604572.749142
2021-10-01,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0
2021-10-08,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6945414932.569481,1399510155.7443457,1682686736.6626713,3366151936.937776,49355650383.557106,167176055595.96936,66035608912.538376,9461391045.89367,15577285923.462868
2021-10-15,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6912584261.953581,1377168015.5097446,1663448003.8172865,3328289724.8895965,49389693506.65442,167356100921.68732,66112669276.409546,9486378009.539848,15607712685.738232
2021-10-22,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6857276389.98816,1340515002.588789,1631574917.005851,3272840386.3754377,49410863324.98993,167545475411.88116,66220785535.43538,9511679194.500381,15645130977.621922
2021-10-29,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6784259718.509081,1292092540.2740707,1589358591.770371,3203230943.915278,49420893794.2616,167742518501.27817,66356562133.437675,9538012904.337107,15687391489.909773
2021-11-05,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6698302649.352207,1234442051.8581827,1539090143.6528523,3122888420.0290937,49421518870.16741,167945569624.60565,66516603514.23824,9566097442.611866,15732344913.397614
2021-11-12,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6604173584.353399,1170104960.633716,1483060688.1953003,3035239837.236862,49414472508.40534,168152968216.59094,66697514121.658936,9596651112.8865,15777841938.88128
2021-11-19,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6506640925.348519,1101622689.8932633,1423561340.9397213,2943712218.058561,49401488664.673355,168363053711.96136,66895898399.52156,9630392218.722847,15821733257.156607
2021-11-26,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6410473074.173429,1031536662.9294169,1362883217.4281209,2851732585.014166,49384301294.66943,168574165545.44415,67108360791.647934,9668039063.682749,15861869559.019424
2021-12-03,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6320438432.66399,962388303.0347686,1303317433.2025046,2762727960.6236563,49364644354.09157,168784643151.7667,67331505741.85989,9710309951.328047,15896101535.26556
2021-12-10,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6241305402.656067,896719033.5019107,1247155103.8048787,2680125367.407007,49344251798.63772,168992825965.65625,67561937693.97926,9757923185.220581,15922279876.690857
2021-12-17,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6177842385.985519,837070277.6234353,1196687344.7772486,2607351827.8841968,49324857584.00585,169197053421.8401,67796261091.82785,9811597068.92219,15938255274.091139
2021-12-24,DUK,6951000000.0,1405000000.0,1687000000.0,3383000000.0,49307000000.0,167007000000.0,65993000000.0,9436000000.0,15556000000.0,6134817784.488211,785983458.6919343,1154205271.6616201,2547834364.575202,49308195665.89395,169395664955.04556,68031080379.22748,9872049905.994717,15941878418.262243
2021-12-31,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0
2022-01-07,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6127638175.37414,718962204.0314242,1101740443.2532246,2481312347.2603216,49289600884.69935,169769654414.7559,68489052660.44062,10015805877.6571,15904350545.014555
