WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DUK,0.7054735907575382,67988370689.39209,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006015734688929887,-0.0009266290596640169
2021-01-29,DUK,0.6776299059082818,70782000000.0,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005778305218840948,-0.000890056794100195
2021-02-05,DUK,0.6723370550099789,71339218391.41844,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005733171868465545,-0.0008831047132355239
2021-02-12,DUK,0.7091651232665165,67634459770.20264,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006047213231090093,-0.0009314778326617992
2021-02-19,DUK,0.720312234937879,66587790229.79736,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006142267202268212,-0.0009461193979043945
2021-02-26,DUK,0.7442132711855226,64449267242.43164,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006346076805831014,-0.0009775130532209142
2021-03-05,DUK,0.7194986110208142,66663089080.81055,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006135329245006944,-0.0009450507150010695
2021-03-12,DUK,0.6969060185118632,68824201148.98682,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005942677040516888,-0.0009153756810576136
2021-03-19,DUK,0.6869845806382039,69818160919.18945,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005858074670190672,-0.0009023440201027196
2021-03-26,DUK,0.6646896581268432,72159991378.78416,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005667960765863541,-0.0008730599712699342
2021-04-02,DUK,0.6508163582665911,74039319061.2793,0.01852996054201205,0.23577235772357724,0.006068577371302725,0.020586892458390404,,-0.013550301287737437,-0.006704799192487688,2.1048387096774195,0.40234912672437523,2.710280373831776,0.02186580511163676,-0.05398709203805096,-0.0017153048084476213,0.013398286377795592
2021-04-09,DUK,0.6424092432982429,75008260704.04053,0.01852996054201205,0.23577235772357724,0.006068577371302725,0.020586892458390404,,-0.013550301287737437,-0.006704799192487688,2.1048387096774195,0.40234912672437523,2.710280373831776,0.02186580511163676,-0.05398709203805096,-0.001693146845533492,0.013225210006056882
