WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DUK,0.6956881952313072,68944680000.0,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005932292382820546,-0.0009137760883073211
2021-01-29,DUK,0.6682307211101732,71777603879.56187,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005698156219957903,-0.0008777111047856916
2021-02-05,DUK,0.6630112856312139,72342659981.02325,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005653648899657379,-0.0008708554539814544
2021-02-12,DUK,0.6993285236893166,68585791048.48363,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005963334296324962,-0.0009185576055463878
2021-02-19,DUK,0.710321017387578,67524399286.96215,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006057069804676829,-0.0009329960823829833
2021-02-26,DUK,0.7338905301079995,65355796310.57728,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006258052431285377,-0.0009639542864816106
2021-03-05,DUK,0.7095186789841631,67600757274.877304,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.006050228081572069,-0.0009319422228338394
2021-03-12,DUK,0.6872394610034146,69792267065.06262,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005860248093369956,-0.0009026788016682328
2021-03-19,DUK,0.6774556401788617,70800207652.46939,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.0057768192151020446,-0.0008898278986587501
2021-03-26,DUK,0.6554699633116451,73174977778.79927,0.015789344040200014,0.012809416652241648,-0.0003879597014557726,-0.0013134851138353765,,-0.015389068157745647,-0.013258368844988546,-33.17460317460318,0.3945858068330172,0.1383177570093458,0.015884697945415516,-0.04694312387614848,-0.005589342319123985,-0.0008609500393760662
2021-04-02,DUK,0.64913082129342,74231570000.0,0.01852996054201205,0.23577235772357724,0.006068577371302725,0.020586892458390404,,-0.013550301287737437,-0.006704799192487688,2.1048387096774195,0.40234912672437523,2.710280373831776,0.02186580511163676,-0.05398709203805096,-0.0017108623729768884,0.013363586409394277
2021-04-09,DUK,0.64074547975307,75203027602.4263,0.01852996054201205,0.23577235772357724,0.006068577371302725,0.020586892458390404,,-0.013550301287737437,-0.006704799192487688,2.1048387096774195,0.40234912672437523,2.710280373831776,0.02186580511163676,-0.05398709203805096,-0.001688761796551693,0.013190958284876217
