WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ETN,0.3009459269384083,49610241121.673584,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.0170327734938349,0.009574635987658672
2021-01-29,ETN,0.3181538041777053,46926988783.26417,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.018006695547900936,0.010122106964796384
2021-02-05,ETN,0.3070912008451139,48617478973.388664,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.017380580355935784,0.009770148720792304
2021-02-12,ETN,0.30203823815829367,49430827338.409424,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.017094595528717893,0.009609388019101776
2021-02-19,ETN,0.29301017908131033,50953861216.73583,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01658363036327577,0.009322159079947918
2021-02-26,ETN,0.2876311627510795,51906753973.38867,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.016279191729716154,0.00915102493682269
2021-03-05,ETN,0.2725576966820262,54777392756.65283,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01542607191535915,0.0086714605441368
2021-03-12,ETN,0.26601335969493406,56125000703.430176,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.015055679098608124,0.008463251564306343
2021-03-19,ETN,0.28100482758812234,53130759809.87549,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.015904158024913823,0.008940207173768125
2021-03-26,ETN,0.2700028922171808,55295703973.38867,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.015281476485165292,0.0085901790892941
2021-04-02,ETN,0.2698939020749249,55558869187.927246,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.00253784862904731,0.008243508312791971
2021-04-09,ETN,0.2680491470347016,55941233784.48486,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.002520502149509365,0.008187163010463043
2021-04-16,ETN,0.2667198265032334,56220042568.96973,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.002508002369920367,0.008146560889528568
2021-04-23,ETN,0.2633244845881076,56944951486.206055,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024760755136327556,0.00804285521449505
2021-04-30,ETN,0.2633981936065819,56929016082.76367,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024767686094383495,0.008045106546969957
2021-05-07,ETN,0.2552026897550111,58757217701.72119,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0023997051854255796,0.0077947870562050745
2021-05-14,ETN,0.2541003034048303,59012129458.618164,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0023893392984382176,0.007761116302728395
2021-05-21,ETN,0.26247998191078276,57128166082.76367,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024681345414751827,0.008017061134720806
2021-05-28,ETN,0.2591910628778159,57853075000.0,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024372083938494194,0.007916605988532157
2021-06-04,ETN,0.2535014697699005,59151530812.072754,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.002383708385298831,0.007742825818913933
2021-06-11,ETN,0.25675169221395616,58402730944.82422,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024142706636990875,0.007842099035277886
2021-06-18,ETN,0.27033967663379976,55467255812.072754,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0025420403071267604,0.008257123834496852
2021-06-25,ETN,0.2566466784131431,58426627972.41211,0.044131455399061034,0.13277919863597612,0.013438967136150235,0.030543514504834945,,-0.0034917840375586853,0.0058098591549295775,0.5676855895196506,0.30768779342723007,,0.05379121714025224,0.09753521126760563,0.0024132832048184842,0.007838891544729545
2021-07-02,ETN,0.25519094637207024,60378317565.91797,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.008016122666412384,0.008380491878522037
2021-07-09,ETN,0.2516013827652429,61239727026.36719,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.00790336638488951,0.008262610311475396
2021-07-16,ETN,0.2529521168892368,60912714190.67383,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.00794579598743449,0.008306968532317875
2021-07-23,ETN,0.24651252967769197,62503922296.14258,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.0077435140423158695,0.008095491953330227
2021-07-30,ETN,0.2444536980522368,63030341217.041016,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.007678841501640875,0.00802787975171546
2021-08-06,ETN,0.23719017660960712,64960531756.5918,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.00745067792569119,0.007789345104131698
2021-08-13,ETN,0.23049701019355204,66846854052.734375,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.007240430486349895,0.007569540963002163
2021-08-20,ETN,0.2307172230632074,66783050677.490234,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.0072473478688079174,0.00757677277193555
2021-08-27,ETN,0.22722994765952959,67807963513.18359,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.0071378046902396365,0.007462250357977802
2021-09-03,ETN,0.2322148490762588,66352345947.265625,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.007294391676590684,0.007625954934617533
2021-09-10,ETN,0.24088726148884235,63963531756.5918,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.007566811692666128,0.007910757678696407
2021-09-17,ETN,0.24526063621253053,62822963513.18359,0.04510379306597109,0.13998082454458294,0.013748505597217693,0.03284008307372793,,-0.0041571568307792635,-0.003559395717856755,1.2588932806324111,0.3387675252689925,5.934959349593496,0.031327195149337524,0.023991957395935223,0.007704189247589874,0.008054379667934868
