WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0
2021-01-29,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4674144534.362563,472672335.9570032,637843524.3637367,899170750.2202581,14931440532.626528,32024639106.161457,8580723811.449887,9256449447.984901,5894473576.490543
2021-02-05,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4662098490.88497,470382712.15903646,633823804.8266407,875712970.124137,14933187699.639326,32226790993.767666,8778264361.599781,9334550444.576778,5911372996.830146
2021-02-12,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4651671291.727067,468169168.85112995,630077597.4878799,852998129.3952574,14935548135.424667,32431968444.263405,8977438389.149689,9411954538.382607,5935124104.867863
2021-02-19,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4643672359.048697,466069746.27831376,626741658.4466214,831397697.7172397,14938828474.36882,32641684239.09342,9179062632.799616,9488313278.009363,5969152744.452755
2021-02-26,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4638911115.0097065,464122484.68561804,623952743.8020328,811283144.7737052,14943335350.858059,32857451159.702477,9383953831.24957,9563278212.064022,6016884759.433878
2021-03-05,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4638196981.769939,462365424.3180729,621847609.6532816,793025940.2482741,14949375399.278652,33080781987.535336,9592928723.199562,9636500889.153557,6081745993.660292
2021-03-12,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4642339381.489241,460836605.42070836,620563012.0995352,776997553.8245673,14957255254.01687,33313189504.03676,9806804047.349592,9707632857.884949,6167162290.981051
2021-03-19,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4652147736.327455,459574068.23855466,620235707.2399613,763569455.1862056,14967281549.45899,33556186490.6515,10026396542.399672,9776325666.865168,6276559495.245217
2021-03-26,ETN,4687000000.0,475000000.0,642000000.0,923000000.0,14930000000.0,31824000000.0,8384000000.0,9178000000.0,5881000000.0,4668431468.444427,458615853.0166418,621002451.1737269,753113114.0168096,14979760919.991274,33811285728.82433,10252522947.049807,9842230864.701193,6413363450.301848
2021-04-02,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0
2021-04-09,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4723291977.213254,457767982.6685468,626322690.4255577,742531131.3425136,15013225423.758453,34362614698.69296,10726691446.41719,9964062467.666162,6780974733.2002125
2021-04-16,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4761262942.540198,457975007.4417503,630895181.5876175,742725720.3435507,15034343825.087994,34654505671.69637,10970649057.33602,10017959047.794664,7007112218.808949
2021-04-23,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4804497662.496079,458679713.9739659,636599713.2310066,746532527.8254278,15058181837.696993,34949821378.87309,11212971610.258053,10065008366.77808,7251316770.744158
