WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ETN,0.3116922072647541,47899818000.0,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01764098560875534,0.009916530371785547
2021-01-29,ETN,0.32951454928354174,45309076738.68138,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.018649684805398043,0.010483550630253337
2021-02-05,ETN,0.3180569187187807,46941283529.193695,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01800121207751974,0.010119024540617605
2021-02-12,ETN,0.31282352310813416,47726589904.93859,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01770501520605314,0.00995252334068076
2021-02-19,ETN,0.3034730870027223,49197113811.49944,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.017175804321319512,0.009655037932102685
2021-02-26,ETN,0.29790199491339175,50117153476.399376,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.016860494688668185,0.009477792872328271
2021-03-05,ETN,0.282290280350612,52888820619.17451,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.015976911379522247,0.008981104029908956
2021-03-12,ETN,0.2755122559349216,54189966792.35422,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.01559329244909637,0.008765460252450622
2021-03-19,ETN,0.2910390443028627,51298958996.248825,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.016472069151769523,0.009259447156320147
2021-03-26,ETN,0.2796442480521238,53389261906.8537,0.04729135243841126,0.13697461062513336,0.014925842131724485,0.031815137307434696,,-0.0030794369029663146,-0.014705882352941176,1.9852631578947368,0.2634489693313223,3.962962962962963,0.07447712973984016,0.10360105580693817,0.015827152686138286,0.008896920149012647
