WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SRE,0.6664645370387471,35100142168.01452,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011424455151222057,0.013418749067894236
2021-01-29,SRE,0.654024843182932,35767754457.38983,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011211215411292084,0.013168285433213396
2021-02-05,SRE,0.6411764683077326,36484495542.61017,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.010990970110349283,0.0129095933216322
2021-02-12,SRE,0.6501374778270479,35981620500.0,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011144578660652596,0.013090016332088212
2021-02-19,SRE,0.6497721456832478,36001851041.80145,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011138316180865318,0.013082660651340559
2021-02-26,SRE,0.6978971688797465,33519264790.18402,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011963269555883314,0.014051620849927783
2021-03-05,SRE,0.6792155511718408,34441202000.808716,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.011643031506002145,0.013675480896077332
2021-03-12,SRE,0.6286766290444075,37209908750.0,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.01077669936505824,0.012657918705592096
2021-03-19,SRE,0.6293120748116958,37172336168.82324,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.010787592100179115,0.012670712915671728
2021-03-26,SRE,0.6125481789264204,38189649083.602905,0.012713327229335214,0.22050959421201635,0.007069630608048272,0.020134228187919462,,-0.02045840025216517,-0.007369827236840131,2.0424628450106157,0.36332797982678655,2.6961538461538463,0.14037139932738704,-0.034942887591372346,-0.010500227407749951,0.01233318481059907
2021-04-02,SRE,0.6056337898591914,39659279918.289185,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.008093944233515152,0.022567227691576514
2021-04-09,SRE,0.594448436679581,40405523032.684326,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.00794445847762794,0.02215043718840189
2021-04-16,SRE,0.5778379593482943,41567016516.34216,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007722469084924537,0.021531494800646298
2021-04-23,SRE,0.5823486618985926,41245050553.89404,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007782752007554362,0.021699573354396116
2021-04-30,SRE,0.5802321080318542,41395503053.89404,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007754465493077364,0.021620705969795144
2021-05-07,SRE,0.5791795901150127,41470729303.89404,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007740399201753574,0.02158148687093286
2021-05-14,SRE,0.577963471138427,41557989733.65784,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007724146477182026,0.02153617164198727
2021-05-21,SRE,0.5827738529626576,41214958217.315674,0.017325017325017324,0.3089480048367594,0.013196502558204686,0.037262167450768144,,-0.017413485498591882,-0.008950030226625971,1.6782122905027932,0.3589596142787632,3.9612403100775193,0.10545454545454545,-0.03944206071865646,0.007788434439444318,0.02171541689502388
