WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0
2021-01-29,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3205526453.1351476,524875961.87199175,751706416.3261725,1153141112.6828423,23429394165.89079,66762757579.28208,24222402150.953503,4489016197.957293,6872238991.353364
2021-02-05,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3231227060.625741,578056410.9032568,801285171.0568194,1193946400.354603,23467376564.151836,66901305608.30466,24238652656.394672,4466479899.068688,6903681680.200464
2021-02-12,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3255275976.827225,629845834.2530681,848608602.5964152,1234080038.0042014,23508535427.153393,67037434536.80818,24254599870.811176,4442838606.488292,6931531764.035035
2021-02-19,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3276847356.0950465,679548719.0806993,892549049.349434,1273206200.6205556,23554458987.265713,67169934814.53314,24270092148.690674,4417539823.370204,6953992940.350813
2021-02-26,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3295115352.784651,726469552.5454233,931978849.7203504,1310989063.192584,23606735476.859055,67297596891.22003,24284977844.520844,4390031052.868532,6969268906.641532
2021-03-05,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3309254121.2514825,769912821.8065133,965770342.1136389,1347092800.7092063,23666953128.303673,67419211216.60931,24299105312.789345,4359759798.137376,6975563360.4009285
2021-03-12,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3318437815.8509874,809183014.023243,992795864.9337736,1381181588.1593404,23736700173.96982,67533568240.44147,24312322907.98384,4326173562.330842,6971079999.122738
2021-03-19,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3321840590.9386115,843584616.354885,1011927756.5852292,1412919600.5319047,23817564846.227757,67639458412.45698,24324478984.592007,4288719848.6030316,6954022520.300696
2021-03-26,SRE,3179000000.0,471000000.0,701000000.0,1112000000.0,23393000000.0,66623000000.0,24206000000.0,4511000000.0,6839000000.0,3318636600.8698006,872422115.960713,1022038355.4724797,1441971012.8158185,23911135377.447727,67735672182.39633,24335421897.101505,4246846160.1080503,6922594621.428538
2021-04-02,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0
2021-04-09,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3289453328.2843227,910687649.062413,1011125692.8844361,1490500261.0746076,24141848608.461063,67894787028.436676,24353328685.119278,4148026177.3333383,6810964528.962414
2021-04-16,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3263912668.0765533,919114017.4591944,990491094.0911225,1508283591.0347576,24276777746.232395,67958597284.5879,24361591493.667618,4092358724.7639365,6736302783.0774975
2021-04-23,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3232642487.330141,919972952.93198,961612527.8975655,1519991308.8768063,24419985618.921696,68014549498.76341,24371239004.19739,4034828980.8480186,6658351512.560567
2021-04-30,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3196907253.9985394,912958303.2224061,926006318.5812713,1524264733.597109,24567670432.13669,68064762401.27298,24383721795.261,3977268284.1418114,6584447467.62694
2021-05-07,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3157971436.0351977,897763916.0721086,885188790.4197465,1519745184.1920218,24716030391.48508,68111354722.42634,24400490445.410828,3921507973.201539,6521927398.49193
2021-05-14,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3117099501.3935685,874083639.2227235,840676267.6904972,1505073979.6579008,24861263702.57458,68156445192.53326,24422995533.19927,3869379386.5834265,6478128055.370856
2021-05-21,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3075555918.027102,841611320.4158865,793985074.6710299,1478892438.9911017,24999568571.0129,68202152541.903465,24452687637.1787,3822713862.8436975,6460386188.47903
2021-05-28,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,3034605153.8892508,800040807.3932343,746631535.6388507,1439841881.1879807,25127143202.40776,68250595500.84672,24491017335.901512,3783342740.5385785,6476038548.031769
2021-06-04,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,2995511676.933464,749065947.8964024,700131974.8714662,1386563625.2448933,25240185802.366867,68303892799.672775,24539435207.920105,3753097358.224294,6532421884.24439
2021-06-11,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,2959539955.113195,688380589.6670271,656002716.6463823,1317698990.1581955,25334894576.497932,68364163168.69138,24599391831.786865,3733809054.4570694,6636872947.332208
2021-06-18,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,2927954456.3818936,617678580.4467441,615760085.2411059,1231889294.9242437,25407467730.40867,68433525338.21228,24672337786.054173,3727309167.793129,6796728487.510537
2021-06-25,SRE,3308000000.0,895000000.0,1022000000.0,1468000000.0,24019000000.0,67821000000.0,24345000000.0,4200000000.0,6875000000.0,2902019648.6930118,536653767.9771898,580920404.9331431,1127775858.539393,25454103469.706787,68514098038.54525,24759723649.27442,3735429036.7886972,7019325254.994698
2021-07-02,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0
2021-07-09,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2871853488.973454,342964621.3949327,533119374.8096506,860286136.3605603,25455866418.8278,68716651859.7812,24982612573.741077,3802026481.4914727,7678499081.759759
2021-07-16,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2868312137.1525426,233008965.59423372,520815754.0919381,700691076.9081298,25412455391.456818,68838681882.67302,25114987733.83895,3859205247.360393,8108207295.579274
2021-07-23,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2871801476.793579,118147863.16827059,515230542.66717327,530354728.98790425,25346030475.085453,68972020240.35454,25255547000.592693,3928406149.212252,8586919045.781838
