WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SPOT,0.057315742441420674,48878420128.0,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0014730427008780261,-0.002557365800135462
2021-01-29,SPOT,0.06167537640693781,45423361837.559235,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0015850874327066062,-0.0027518879040045246
2021-02-05,SPOT,0.06251486390254599,44813389394.35659,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001606662673211392,-0.0027893449187697777
2021-02-12,SPOT,0.05719088274964532,48985131970.48657,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0014698337455409905,-0.002551794697119775
2021-02-19,SPOT,0.05328655136818505,52574296273.0489,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001369490513502304,-0.002377587697052611
2021-02-26,SPOT,0.06320431797635036,44324549788.64355,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0016243819811667263,-0.0028201076061922328
2021-03-05,SPOT,0.07065147571454329,39652433451.19999,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0018157775887477363,-0.003152391647131487
2021-03-12,SPOT,0.06941206385153856,40360461619.35153,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001783924095790776,-0.0030970904440812083
2021-03-19,SPOT,0.07139665802078166,39238572457.89513,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0018349291396178966,-0.0031856408673921815
2021-03-26,SPOT,0.07434749435420708,37681201812.30388,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0019107670811202777,-0.00331730396027826
2021-04-02,SPOT,0.07444707649704298,43525247202.0,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0009419820135591565,0.0005284289344356243
