WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SPOT,0.043533791794573645,64352376016.76587,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0011188398075813344,-0.0019424302214953722
2021-01-29,SPOT,0.04684512284030423,59803513560.0,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001203942640055144,-0.0020901781945401807
2021-02-05,SPOT,0.04748274999632174,59000435720.698975,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001220329970796138,-0.002118628421521073
2021-02-12,SPOT,0.04343895544431895,64492870750.33447,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0011164024668513703,-0.001938198727172518
2021-02-19,SPOT,0.040473446454686146,69218294570.89966,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001040187430885791,-0.0018058809563989424
2021-02-26,SPOT,0.048006420262507274,58356839016.13379,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001233788553559152,-0.0021419940165957503
2021-03-05,SPOT,0.05366285949937469,52205621637.301025,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.001379161817097411,-0.002394378154683005
2021-03-12,SPOT,0.052721472444205365,53137797734.40137,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0013549677079181485,-0.002352374492913452
2021-03-19,SPOT,0.05422885777466417,51660740313.59863,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0013937082504612787,-0.002419632379273053
2021-03-26,SPOT,0.05647014592844669,49610336451.9331,0.09100818227264358,-0.031826568265682656,-0.019784387450574693,-0.04461890732287395,,-0.005539628486160914,-0.03671982310826663,-0.856,0.09121087553792612,-0.6052631578947368,0.3968965514085245,-0.08441353154129333,0.0014513104556297457,-0.0025196362076905306
2021-04-02,SPOT,0.06226201051236377,52043411083.81888,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0007878038573214804,0.00044193874922912314
2021-04-09,SPOT,0.060901700241814974,53205861168.63776,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0007705917938260435,0.00043228320141460976
2021-04-16,SPOT,0.05822805318353605,55648905138.32602,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0007367620243037423,0.00041330552582892856
2021-04-23,SPOT,0.05984920040702886,54141532150.18469,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0007572744688175608,0.000424812506897656
2021-04-30,SPOT,0.06744310558565658,48045346961.1449,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0008533604728290839,0.0004787144115870471
2021-05-07,SPOT,0.07102357959503607,45623262393.64132,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0008986643621898096,0.0005041287885455029
2021-05-14,SPOT,0.07604882029358555,42608516417.35868,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0009622489456895671,0.0005397981890453669
2021-05-21,SPOT,0.07420684077959308,43666154952.26811,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0009389423008464448,0.0005267237297431276
2021-05-28,SPOT,0.0703885206582058,46034884349.03265,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0008906289345519241,0.0004996211096266891
2021-06-04,SPOT,0.07199794886215811,45005829460.55434,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0009109930978149115,0.0005110449085303162
2021-06-11,SPOT,0.06978476235485623,46433165330.89132,0.0682619265988761,0.006520726595249185,0.0028650078682010043,0.007098048161187543,,-0.0029895734276880045,-0.005231753498454008,2.8260869565217392,0.22595495820680733,0.4411695101197038,0.8317438693621843,0.09717556308469769,0.0008829895551558121,0.000495335604111797
