WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SPOT,1,0.057315742441420674,48878420128.0,0.0014730427008780261,0.003703065678596149,-0.002557365800135462,-0.011886636239029628,0.06450975663421644,38164121467.0799,0.002751275175836872,0.0073367338022316585,-0.0026464646929478483,-0.01742474278030019,0.06302993020343146,39060144602.0,0.0026881620913053066,0.007168432243480818,-0.0025857559163984375,-0.01702502657826694,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-01-08,SPOT,0,0.05107465796685985,54851134604.12745,0.0013126437678935838,0.003299840583176926,-0.0022788954303708054,-0.010592305960363504,0.057315742441420674,48878420128.0,0.0014730427008780261,0.003703065678596149,-0.002557365800135462,-0.011886636239029628,0.06450975663421644,38164121467.0799,0.002751275175836872,0.0073367338022316585,-0.0026464646929478483,-0.01742474278030019,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-01-15,SPOT,0,0.05639100529514692,49679960914.63723,0.0014492765025261242,0.0036433200966281736,-0.002516105039107855,-0.011694856221773308,0.05107465796685985,54851134604.12745,0.0013126437678935838,0.003299840583176926,-0.0022788954303708054,-0.010592305960363504,0.057315742441420674,48878420128.0,0.0014730427008780261,0.003703065678596149,-0.002557365800135462,-0.011886636239029628,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-01-22,SPOT,0,0.05320678599587495,52653113443.4092,0.001367440504299609,0.003437593489975406,-0.002374028653297932,-0.011034485180528788,0.05639100529514692,49679960914.63723,0.0014492765025261242,0.0036433200966281736,-0.002516105039107855,-0.011694856221773308,0.05107465796685985,54851134604.12745,0.0013126437678935838,0.003299840583176926,-0.0022788954303708054,-0.010592305960363504,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-01-29,SPOT,0,0.057253878496869665,48931234224.65032,0.001471452767151502,0.0036990687618669704,-0.0025546054985269135,-0.011873806357153092,0.05320678599587495,52653113443.4092,0.001367440504299609,0.003437593489975406,-0.002374028653297932,-0.011034485180528788,0.05639100529514692,49679960914.63723,0.0014492765025261242,0.0036433200966281736,-0.002516105039107855,-0.011694856221773308,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-02-05,SPOT,0,0.0580331832676434,48274155944.19042,0.001491481282101316,0.003749418223060253,-0.0025893772258703406,-0.012035425345845343,0.057253878496869665,48931234224.65032,0.001471452767151502,0.0036990687618669704,-0.0025546054985269135,-0.011873806357153092,0.05320678599587495,52653113443.4092,0.001367440504299609,0.003437593489975406,-0.002374028653297932,-0.011034485180528788,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-02-12,SPOT,0,0.053090877475513526,52768066233.075615,0.0013644615984595167,0.003430104851682952,-0.0023688569417699944,-0.011010447065346932,0.0580331832676434,48274155944.19042,0.001491481282101316,0.003749418223060253,-0.0025893772258703406,-0.012035425345845343,0.057253878496869665,48931234224.65032,0.001471452767151502,0.0036990687618669704,-0.0025546054985269135,-0.011873806357153092,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-02-19,SPOT,0,0.049466446988851824,56634407958.011826,0.0012713119567415636,0.003195937002364209,-0.002207138813787437,-0.010258781206484007,0.053090877475513526,52768066233.075615,0.0013644615984595167,0.003430104851682952,-0.0023688569417699944,-0.011010447065346932,0.0580331832676434,48274155944.19042,0.001491481282101316,0.003749418223060253,-0.0025893772258703406,-0.012035425345845343,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-02-26,SPOT,0,0.058673210488722954,47747565126.65097,0.00150793029569192,0.003790769215558854,-0.0026179345411318053,-0.012168159747180631,0.049466446988851824,56634407958.011826,0.0012713119567415636,0.003195937002364209,-0.002207138813787437,-0.010258781206484007,0.053090877475513526,52768066233.075615,0.0013644615984595167,0.003430104851682952,-0.0023688569417699944,-0.011010447065346932,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
2021-03-05,SPOT,0,0.06558648267495572,42714639125.93314,0.0016856047826537056,0.004237423134171121,-0.0029263971921071274,-0.01360189414891393,0.058673210488722954,47747565126.65097,0.00150793029569192,0.003790769215558854,-0.0026179345411318053,-0.012168159747180631,0.049466446988851824,56634407958.011826,0.0012713119567415636,0.003195937002364209,-0.002207138813787437,-0.010258781206484007,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,0.005539628486160914,0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,0.3968965514085245,-0.08441353154129333,0.08497619607435425,0.3326062153094357,-0.020253164556962026,-0.039777983348751156,-0.01755132066157419,-0.11556067564303799,-0.04102425479534586,-0.2701101924644059,0.14680012893697808,0.0029541826856114973,0.013033158907109548,-0.03875192581713906,-0.17725096113668987,-1.2079207920792079,-0.5338345864661654,0.10270645366650136,0.4436936937656741,-0.03903539198388058,0.08673879511273348,0.33790102647256925,-0.0884065643197459,-0.0282671036460467,-0.06446557632595641,-0.05848983470023573,-0.16804168601419653,-0.15246478815333,0.07768831716761275,0.0025351631139421058,0.015210978683652636,-0.07152781642908085,-0.11353909088869289,-0.10955056179775281,-0.9411764705882353,0.11058908563426854,0.41609278727874727,-0.08944705445593548
