WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,SPOT,0.057315742441420674,48878420128.0,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0014730427008780261,0.003703065678596149,-0.002557365800135462,-0.011886636239029628
2021-01-29,SPOT,0.06167537640693781,45423361837.559235,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0015850874327066062,0.003984733684998552,-0.0027518879040045246,-0.012790774977813031
2021-02-05,SPOT,0.06251486390254599,44813389394.35659,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.001606662673211392,0.004038971442378638,-0.0027893449187697777,-0.012964875182441927
2021-02-12,SPOT,0.05719088274964532,48985131970.48657,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0014698337455409905,0.0036949987214294345,-0.002551794697119775,-0.011860741752212715
2021-02-19,SPOT,0.05328655136818505,52574296273.0489,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.001369490513502304,0.003442746985332181,-0.002377587697052611,-0.011051027615900537
2021-02-26,SPOT,0.06320431797635036,44324549788.64355,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0016243819811667263,0.004083515813766353,-0.0028201076061922328,-0.013107860153581499
2021-03-05,SPOT,0.07065147571454329,39652433451.19999,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0018157775887477363,0.004564663105046393,-0.003152391647131487,-0.01465231637586715
2021-03-12,SPOT,0.06941206385153856,40360461619.35153,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.001783924095790776,0.00448458696302959,-0.0030970904440812083,-0.014395276384089457
2021-03-19,SPOT,0.07139665802078166,39238572457.89513,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0018349291396178966,0.004612807975983879,-0.0031856408673921815,-0.01480685875163886
2021-03-26,SPOT,0.07434749435420708,37681201812.30388,0.09100818227264358,0.31892432570326407,-0.031826568265682656,-0.03718274111675127,-0.019784387450574693,-0.09195783287027118,-0.04461890732287395,-0.20738868123671814,0.24766982409305632,-0.005539628486160914,-0.012345457769158609,-0.03671982310826663,-0.13295108366786193,-0.856,-0.4457831325301205,0.09121087553792612,-0.6052631578947368,-2.0206896551724136,0.3968965514085245,-0.08441353154129333,0.0019107670811202777,0.004803456134482921,-0.00331730396027826,-0.015418828807373351
