WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0
2021-01-29,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2161928131.4655666,-105472472.4389568,-58183158.039919496,-12828293.198940594,2864349877.160543,6537943372.745932,729583998.7600951,2529755826.181837,2900363778.9911137
2021-02-05,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2156096982.236251,-86231461.699795,-47518851.9562075,9926946.523266725,2926047452.214386,6754812832.37999,881097236.3104875,2694538285.6859875,2904321837.7039776
2021-02-12,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2150747271.617169,-67563484.60439599,-37159617.62523253,31849252.087769873,2985446301.054831,6965760915.790298,1029030229.4414746,2855474513.834763,2908237457.860343
2021-02-19,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2146119718.9134386,-49755057.97464121,-27257990.923363123,52522156.41571677,3041397060.5751762,7167826934.864983,1171592855.9433532,3010641394.9504776,2912089420.181961
2021-02-26,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2142455043.430177,-33092698.632412065,-17966507.726967774,71529192.42825533,3092750367.6687236,7358050201.492167,1306994993.6064208,3158115813.355444,2915856505.3905816
2021-03-05,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2139993964.4725013,-17862923.39958996,-9437703.912414998,88453893.04653345,3138356859.2287726,7533470027.55998,1433446520.220975,3295974653.3719745,2919517494.207955
2021-03-12,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2138977201.3455286,-4352249.098056288,-1824115.3560733162,102879791.19169907,3177067172.1486244,7691125724.956544,1549157313.577313,3422294799.3223825,2923051167.355833
2021-03-19,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2139645473.3543758,7152807.450307548,4721722.0656887535,114390419.78490007,3207731943.3215795,7828056605.569985,1652337251.4657311,3535153135.5289807,2926436305.5559664
2021-03-26,SPOT,2168000000.0,-125000000.0,-69000000.0,-36000000.0,2801502939.0,6318113225.0,576280639.0,2363050251.0,2896384501.0,2142239499.8041606,16365729.423620105,10047272.47650269,122569311.74728443,3229201809.640938,7941301981.288428,1741196211.676528,3632626546.3140826,2929651689.530105
2021-04-02,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0
2021-04-09,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2154083686.46628,26876420.024194866,16491522.263994226,127445799.03505147,3240312964.513399,8085847078.778204,1869380135.6415362,3774383403.7699733,2935498512.35667
2021-04-16,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2163311244.6044655,28245061.007468414,17690070.91302724,124389149.6278704,3229777062.1810975,8116947103.438061,1908661407.4668918,3818764268.250951,2938148680.6682024
2021-04-23,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2174419353.03529,27463312.127713412,17828031.095822997,118492274.1247452,3209691873.2243905,8123962228.979971,1933534317.756913,3847955042.9308047,2940666553.671956
2021-04-30,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2187144690.3794856,24888562.56282262,17137787.961105447,110417394.87196413,3181029569.864574,8109653446.404334,1945745296.7924469,3863976261.2974124,2943092080.105285
2021-05-07,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2201223935.2577863,20878201.490688797,15851726.657598533,100826734.21581563,3144762324.3229427,8076781746.711551,1947040774.8543396,3868848456.838646,2945465208.705547
2021-05-14,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2216393766.2909265,15789618.089204695,14202232.334026203,90382514.502588,3101862308.820792,8028108120.9020195,1939167182.223438,3864592163.042381,2947825888.210098
2021-05-21,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2232390862.099639,9980201.536263082,12421690.139112411,79746958.07856959,3053301695.5794177,7966393559.976143,1923870949.1805887,3853227913.3964906,2950214067.356295
2021-05-28,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2248951901.3046565,3807341.0097566955,10742485.221581094,69582287.29004873,3000052656.820114,7894399054.9343195,1902898506.0066388,3836776241.3888507,2952669694.8814945
2021-06-04,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2265813562.526714,-2371574.312421687,9397002.730156213,60550724.4833138,2943087364.7641773,7814885596.776948,1877996282.9824336,3817257680.5073347,2955232719.5230527
