WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0
2021-01-29,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1066256692.3547473,102298848.89323965,164475565.00354043,547504831.1879289,17707500950.98038,35994262753.23288,14769543687.297537,734822720.1853117,2196495567.954595
2021-02-05,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1069851689.1486009,146192458.45961627,168628313.9462602,593720199.8796197,17697353389.780125,35913970763.84558,14766288811.728554,757636572.4806045,2118235404.5180032
2021-02-12,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1073341292.8206668,188657589.3722669,172661430.76733872,638542643.5788342,17687302804.218616,35837151289.21794,14764294810.426538,779656688.9958596,2043369778.2990355
2021-02-19,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1076672806.8100517,228980002.3043285,176515099.40595537,681275699.7893344,17677397682.11522,35765540586.729774,14764192120.524973,800486201.8410579,1973595957.9065056
2021-02-26,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1079793534.5558612,266445457.92893806,180129503.80128944,721222906.0148822,17667686511.28931,35700874913.76091,14766611179.157335,819728243.1261806,1910611211.949225
2021-03-05,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1082650779.4972017,300339716.91923255,183444827.8925204,757687799.7592393,17658217779.560253,35644890527.69117,14772182423.457111,836985944.961209,1856112809.0360062
2021-03-12,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1085191845.0731797,329948539.948349,186401255.61882755,789973918.5261679,17649039974.74742,35599323685.90038,14781536290.557783,851862439.4561241,1811798017.775662
2021-03-19,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1087364034.722901,354557687.6894244,188938970.9193903,817384799.8194295,17640201584.67019,35565910645.76837,14795303217.592833,863960858.7209067,1779364106.7770047
2021-03-26,DLR,1062608999.0,57691000.0,160263000.0,500593000.0,17717697000.0,36076291000.0,14773429000.0,711612000.0,2276453000.0,1089114651.8854725,373452920.81559575,190998157.733388,839223981.1427863,17631751097.147923,35546387664.67497,14814113641.695744,872884334.8655382,1760508344.6488466
2021-04-02,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0
2021-04-09,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1091164661.0186026,391464623.50021946,193464232.27835086,863605057.9708743,17616151490.094963,35555250215.33124,14869165263.29133,879759345.8360642,1769647107.1528904
2021-04-16,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1091504330.9454527,390472239.9116172,193886791.6073458,865976012.9393795,17608761600.498077,35582868099.08829,14905338536.964453,877759302.49267,1796996763.2843962
2021-04-23,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1091502984.2977345,383548235.414002,193862165.6458351,862433386.8655273,17601278073.32378,35622840745.8987,14946419460.06634,872681159.690548,1836634831.2850082
2021-04-30,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1091253595.5926335,371297996.1871821,193465842.05266917,853502701.7093301,17593411650.686512,35672664250.39003,14991709671.643955,864970207.1504285,1886219174.0452175
2021-05-07,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1090849139.3473344,354326908.4109663,192773308.48669842,839709479.4307997,17584873074.700718,35729834707.189835,15040510810.744268,855071734.5930419,1943407654.4555147
2021-05-14,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1090382590.079022,333240358.2651627,191860052.60677314,821579241.989948,17575373087.48083,35791848210.925674,15092124516.414244,843431031.739119,2005858135.4063914
2021-05-21,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1089946922.3048816,308643731.92958015,190801562.0717437,799637511.3467871,17564622431.14129,35856200856.2251,15145852427.700855,830493388.3093903,2071228479.7883384
2021-05-28,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1089635110.5420976,281142415.584027,189673324.54046044,774409809.461329,17552331847.796535,35920388737.71566,15200996183.651068,816704094.024586,2137176550.491847
2021-06-04,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1089540129.3078554,251341795.40831175,188550827.67177376,746421658.2935858,17538212079.561016,35981907950.02492,15256857423.311844,802508438.6054366,2201360210.407408
2021-06-11,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1089754953.1193392,219847257.58224297,187509559.12453404,716198579.8035692,17521973868.54916,36038254587.780426,15312737785.730162,788351711.772673,2261437322.4255133
2021-06-18,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1090372556.4937348,187264188.28562903,186625006.5575916,684266095.9512913,17503327956.875416,36086924745.60973,15367938909.95298,774679203.2470253,2315065749.4366527
2021-06-25,DLR,1090391000.0,385920000.0,192519000.0,854795000.0,17623737000.0,35542491000.0,14838598000.0,878236000.0,1756928000.0,1091485913.948227,154197973.69827855,185972657.6297968,651149728.6967642,17481985086.654213,36125414518.14041,15421762435.027271,761936202.749224,2359903354.331318
2021-07-02,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0
2021-07-09,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1095536260.3422318,89108075.77631842,185639607.69769004,583573575.1403077,17430295452.299786,36162590359.15759,15522479242.215008,740926995.8797042,2414484426.5660973
