WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DLR,0.45031331524679713,39345265618.649765,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.01336379337469178,0.0014662755249682266
2021-01-29,DLR,0.4393957111763683,40322871956.50011,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.0130397953937217,0.0014307264636863278
2021-02-05,DLR,0.43453567150169703,40773860840.400085,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.012895565667870678,0.0014149015769151264
2021-02-12,DLR,0.4515994030090427,39233216168.900085,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.013401960158871701,0.0014704631848594478
2021-02-19,DLR,0.4635471799013752,38221992859.00011,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.013756530224357199,0.0015093666155195134
2021-02-26,DLR,0.4694649542691278,37740190910.70015,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.013932149978894885,0.0015286356165104447
2021-03-05,DLR,0.4791743279008251,36975472116.0,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.014220291720696525,0.00156025053091982
2021-03-12,DLR,0.47135412573322905,37588929496.349915,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.01398821427066866,0.001534786991090079
2021-03-19,DLR,0.47375487892534035,37398447568.90019,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.014059460597429893,0.0015426041386802027
2021-03-26,DLR,0.4425933081105858,40031551935.64987,0.01780385350589394,0.15082029246018083,0.0015991388915229672,0.0032561229599986953,,0.0,-0.012975585544533944,9.114107919779515,0.40950520661893985,1.9884980457844779,0.04766230622815406,-0.0433758836239568,0.01313468937814899,0.001441138232480655
