WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DLR,1,0.45337976692659016,39079152385.0,0.01345479540650994,0.04366883353015181,0.0014762602686885272,0.009119900976583066,0.4345148572153034,40665686584.899765,0.011517548068988406,0.038917626453838484,-3.39352440814913e-06,0.01561490911199293,0.4455705994697381,39656667251.0,0.01181059913672371,0.039907841725153846,-3.479868823230982e-06,0.016012212927045397,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-01-08,DLR,0,0.47343567293276295,37423662839.44188,0.014049987630976679,0.045600587182541286,0.0015415647647188022,0.009523332911827697,0.45337976692659016,39079152385.0,0.01345479540650994,0.04366883353015181,0.0014762602686885272,0.009119900976583066,0.4345148572153034,40665686584.899765,0.011517548068988406,0.038917626453838484,-3.39352440814913e-06,0.01561490911199293,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-01-15,DLR,0,0.4634452723731754,38230397538.14417,0.013753505949693145,0.04463832734925939,0.0015090347920771452,0.009322372325435691,0.47343567293276295,37423662839.44188,0.014049987630976679,0.045600587182541286,0.0015415647647188022,0.009523332911827697,0.45337976692659016,39079152385.0,0.01345479540650994,0.04366883353015181,0.0014762602686885272,0.009119900976583066,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-01-22,DLR,0,0.45031329752310606,39345267167.22347,0.013363792848711895,0.04337347596972558,0.0014662754672577093,0.009058217815252172,0.4634452723731754,38230397538.14417,0.013753505949693145,0.04463832734925939,0.0015090347920771452,0.009322372325435691,0.47343567293276295,37423662839.44188,0.014049987630976679,0.045600587182541286,0.0015415647647188022,0.009523332911827697,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-01-29,DLR,0,0.43939569388237854,40322873543.55101,0.013039794880493916,0.042321909378726146,0.001430726407374971,0.00883860619742464,0.45031329752310606,39345267167.22347,0.013363792848711895,0.04337347596972558,0.0014662754672577093,0.009058217815252172,0.4634452723731754,38230397538.14417,0.013753505949693145,0.04463832734925939,0.0015090347920771452,0.009322372325435691,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-02-05,DLR,0,0.43453565439899156,40773862445.20127,0.01289556516031957,0.04185379793963682,0.0014149015212266143,0.008740844713423634,0.43939569388237854,40322873543.55101,0.013039794880493916,0.042321909378726146,0.001430726407374971,0.00883860619742464,0.45031329752310606,39345267167.22347,0.013363792848711895,0.04337347596972558,0.0014662754672577093,0.009058217815252172,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-02-12,DLR,0,0.45159938523473303,39233217713.06369,0.013401959631389626,0.04349734993649945,0.0014704631269841098,0.009084087943195348,0.43453565439899156,40773862445.20127,0.01289556516031957,0.04185379793963682,0.0014149015212266143,0.008740844713423634,0.43939569388237854,40322873543.55101,0.013039794880493916,0.042321909378726146,0.001430726407374971,0.00883860619742464,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-02-19,DLR,0,0.46354716165681803,38221994363.363396,0.013756529682919752,0.04464814116648388,0.001509366556112992,0.009324421865898635,0.45159938523473303,39233217713.06369,0.013401959631389626,0.04349734993649945,0.0014704631269841098,0.009084087943195348,0.43453565439899156,40773862445.20127,0.01289556516031957,0.04185379793963682,0.0014149015212266143,0.008740844713423634,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-02-26,DLR,0,0.4694649357916556,37740192396.100395,0.013932149430545295,0.0452181319609895,0.0015286355563455228,0.009443460071942446,0.46354716165681803,38221994363.363396,0.013756529682919752,0.04464814116648388,0.001509366556112992,0.009324421865898635,0.45159938523473303,39233217713.06369,0.013401959631389626,0.04349734993649945,0.0014704631269841098,0.009084087943195348,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
2021-03-05,DLR,0,0.4791743090412057,36975473571.302,0.014220291161006086,0.04615332368114706,0.0015602504695105802,0.009638767690499936,0.4694649357916556,37740192396.100395,0.013932149430545295,0.0452181319609895,0.0015286355563455228,0.009443460071942446,0.46354716165681803,38221994363.363396,0.013756529682919752,0.04464814116648388,0.001509366556112992,0.009324421865898635,0.01780385350589394,0.06623444189426235,0.15082029246018083,0.14282321827971153,0.0015991388915229672,0.009879008903659193,0.0032561229599986953,0.020115368267106047,0.5639017742703126,0.0,0.0,-0.012975585544533944,-0.03742466208624384,9.114107919779515,4.788301281151971,0.40950520661893985,1.9884980457844779,1.643116913736701,0.04766230622815406,-0.0433758836239568,0.017590634748656093,0.06306987435393933,0.14092662222390728,0.147774967017102,-3.8944180374994644e-06,0.0179197130728248,-7.809915706674281e-06,0.035936421626788465,0.529180181993819,0.0,0.0,-0.013221464576048995,-0.026742263152994782,-3393.978260869565,2.492337686675874,0.4040831223457107,1.6134593682610978,1.5789278405159086,0.4201731383004034,-0.021302664208066,0.018070269658258756,0.06252463260541012,0.1538889923917039,0.1632015848640324,0.0022098396468698037,0.020719767904674172,0.004405833615501922,0.041309716779277986,0.44526276060985,0.0,0.0,-0.012133697321514054,-0.020590510402644945,6.490759177346287,1.9937616336908837,0.40820130434019936,1.913150712371986,1.6630113245884006,0.26686141720636863,-0.024632310099408083
