WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABT,1,0.16904894263745981,193932002700.0,0.016082956688818848,0.02951549986752135,0.011148237371345415,0.0231782270972237,0.16364888855616055,191788653604.14008,0.00818609427876034,0.023916951883231646,0.006423737676071809,0.01763399417246336,0.1627177812858723,192886110860.0,0.008139518148818567,0.023780872451357175,0.006387188763913677,0.01753366266197732,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-01-08,ABT,0,0.1658379022222789,197687015818.9673,0.01577746513638628,0.028954860673509164,0.010936479520637109,0.02273796274064006,0.16904894263745981,193932002700.0,0.016082956688818848,0.02951549986752135,0.011148237371345415,0.0231782270972237,0.16364888855616055,191788653604.14008,0.00818609427876034,0.023916951883231646,0.006423737676071809,0.01763399417246336,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-01-15,ABT,0,0.16629980108482711,197137938747.60776,0.015821409211309655,0.029035506997607076,0.010966940274078704,0.022801293493054473,0.1658379022222789,197687015818.9673,0.01577746513638628,0.028954860673509164,0.010936479520637109,0.02273796274064006,0.16904894263745981,193932002700.0,0.016082956688818848,0.02951549986752135,0.011148237371345415,0.0231782270972237,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-01-22,ABT,0,0.16403021064289738,199865621530.97842,0.01560548520605164,0.02863924248779724,0.010817268039590782,0.022490110933376762,0.16629980108482711,197137938747.60776,0.015821409211309655,0.029035506997607076,0.010966940274078704,0.022801293493054473,0.1658379022222789,197687015818.9673,0.01577746513638628,0.028954860673509164,0.010936479520637109,0.02273796274064006,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-01-29,ABT,0,0.1497626742996623,218906347347.95148,0.01424810215777961,0.026148168243389062,0.009876369626521166,0.02053389522257754,0.16403021064289738,199865621530.97842,0.01560548520605164,0.02863924248779724,0.010817268039590782,0.022490110933376762,0.16629980108482711,197137938747.60776,0.015821409211309655,0.029035506997607076,0.010966940274078704,0.022801293493054473,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-02-05,ABT,0,0.14923138394271698,219685693008.0087,0.014197556323735183,0.02605540634724597,0.009841332725846575,0.020461050232507102,0.1497626742996623,218906347347.95148,0.01424810215777961,0.026148168243389062,0.009876369626521166,0.02053389522257754,0.16403021064289738,199865621530.97842,0.01560548520605164,0.02863924248779724,0.010817268039590782,0.022490110933376762,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-02-12,ABT,0,0.14434351544061455,227124854898.5764,0.013732534915180478,0.02520199738842355,0.009518993423090797,0.019790876705269717,0.14923138394271698,219685693008.0087,0.014197556323735183,0.02605540634724597,0.009841332725846575,0.020461050232507102,0.1497626742996623,218906347347.95148,0.01424810215777961,0.026148168243389062,0.009876369626521166,0.02053389522257754,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-02-19,ABT,0,0.15043212150945423,217932178786.29477,0.01431179194082442,0.02626505196193619,0.009920517529997562,0.02062568283873221,0.14434351544061455,227124854898.5764,0.013732534915180478,0.02520199738842355,0.009518993423090797,0.019790876705269717,0.14923138394271698,219685693008.0087,0.014197556323735183,0.02605540634724597,0.009841332725846575,0.020461050232507102,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-02-26,ABT,0,0.1545263696516847,212157964196.64725,0.01470130999705968,0.026979896897457393,0.010190520106971154,0.02118704342314308,0.15043212150945423,217932178786.29477,0.01431179194082442,0.02626505196193619,0.009920517529997562,0.02062568283873221,0.14434351544061455,227124854898.5764,0.013732534915180478,0.02520199738842355,0.009518993423090797,0.019790876705269717,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
2021-03-05,ABT,0,0.15786071102983343,207676753678.1479,0.015018532140740923,0.02756206411465247,0.010410409262033305,0.021644213521202455,0.1545263696516847,212157964196.64725,0.01470130999705968,0.026979896897457393,0.010190520106971154,0.02118704342314308,0.15043212150945423,217932178786.29477,0.01431179194082442,0.02626505196193619,0.009920517529997562,0.02062568283873221,0.07838948006836853,0.23952417709654297,0.22558639379497245,0.1528837263060564,0.029800959364834317,0.061958978882946464,0.06594680331869204,0.13710956564177648,0.06865821143959816,-0.009359320725588576,-0.030007719027402548,-0.022550587197441695,-0.04694822738049292,1.7567067530064755,1.7577308120133481,0.2741633125654739,21.17543859649123,7.47316384180791,0.5742840346014949,0.11763246402381872,0.06274350766913372,0.23279695262372724,0.1644640234948605,0.13289469600571055,0.017843952319568965,0.04898396651362195,0.039253170203275345,0.10775505002230294,0.007353477582106538,-0.007183928855930362,-0.02798256159205133,-0.012079428761786134,-0.045435453268253115,1.676948051948052,1.92755765819042,0.26886143417870023,11.555555555555555,5.8497267759562845,0.436774885444087,0.1033124284865953,0.05061358613469815,0.23192683494242178,0.08760917030567686,0.12810075054064368,0.007807956263812958,0.0452192625334419,0.01756164562757538,0.10170710968670287,0.005100325894749149,-0.009334651622659068,-0.026709898801907644,-0.011413865301849482,-0.04785099453297662,2.461824953445065,2.058199356913183,0.2861317901593579,3.987577639751553,4.985148514851486,0.4346199470754631,0.09104920321042224
