WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ABT,0.16403021384302768,199865617631.721,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.015605485510505225,0.010817268250629144
2021-01-29,ABT,0.14976267722144157,218906343077.221,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014248102435751472,0.009876369819203168
2021-02-05,ABT,0.1492313868541311,219685688722.07367,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014197556600720928,0.009841332917845029
2021-02-12,ABT,0.14434351825666927,227124850467.50784,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.013732535183093933,0.009518993608800604
2021-02-19,ABT,0.15043212444429402,217932174534.56976,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01431179222003883,0.009920517723540863
2021-02-26,ABT,0.1545263726664008,212157960057.57367,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014701310283873354,0.010190520305782042
2021-03-05,ABT,0.1578607141096005,207676749626.5,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01501853243374341,0.010410409465134099
2021-03-12,ABT,0.1585911136538871,206720283656.93024,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.015088021092193564,0.010458576980225228
2021-03-19,ABT,0.15392240107568117,212990440448.5,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014643849711903658,0.010150690310078777
2021-03-26,ABT,0.1516274987763062,216214079006.64343,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014425517590388575,0.009999348839506284
2021-04-02,ABT,0.158809478566203,211334992741.05978,0.07652675688672117,0.20399770466717673,0.024634196606443635,0.05342351468923187,,-0.005454420553685512,-0.011595795837054338,1.4707194645844952,0.2534038606855808,32.31818181818182,0.6462847055047344,0.12852922992374802,0.010599285858658445,0.0084841605109708
2021-04-09,ABT,0.1562349009924491,214817558604.41238,0.07652675688672117,0.20399770466717673,0.024634196606443635,0.05342351468923187,,-0.005454420553685512,-0.011595795837054338,1.4707194645844952,0.2534038606855808,32.31818181818182,0.6462847055047344,0.12852922992374802,0.01042745301898236,0.00834661752814079
2021-04-16,ABT,0.1519002814649302,220947582692.58762,0.07652675688672117,0.20399770466717673,0.024634196606443635,0.05342351468923187,,-0.005454420553685512,-0.011595795837054338,1.4707194645844952,0.2534038606855808,32.31818181818182,0.6462847055047344,0.12852922992374802,0.01013815119723031,0.008115046918140155
