WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ABT,0.16904894263745981,193932002700.0,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.016082956688818848,0.011148237371345415
2021-01-29,ABT,0.15434487121420057,212407446662.10648,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014684042621922022,0.010178550865211739
2021-02-05,ABT,0.15379732529126924,213163655076.00333,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014631950267919374,0.010142441961924235
2021-02-12,ABT,0.1487599056672084,220381962820.9584,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01415270088384648,0.009810240240742575
2021-02-19,ABT,0.15503480109067497,211462199256.9634,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.014749681082290607,0.010224049535079285
2021-02-26,ABT,0.1592543184382826,205859409788.6589,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.015151116984169214,0.010502313215701777
2021-03-05,ABT,0.16269067861949035,201511237633.20804,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01547804497969102,0.010728930184704067
2021-03-12,ABT,0.16344342573705914,200583167246.76044,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.015549659738710572,0.010778571450815087
2021-03-19,ABT,0.15863186751048025,206667175483.09818,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01509189832739104,0.010461264566790454
2021-03-26,ABT,0.15626674953570963,209795110587.54245,0.07838948006836853,0.22558639379497245,0.029800959364834317,0.06594680331869204,,-0.009359320725588576,-0.022550587197441695,1.7567067530064755,0.2741633125654739,21.17543859649123,0.5742840346014949,0.11763246402381872,0.01486688603592845,0.010305292596882754
