WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,COST,0.08788780230760854,169079207920.0,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010373836153939796,0.006896176143383012
2021-01-29,COST,0.08788780230760854,169079207920.0,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010373836153939796,0.006896176143383012
2021-02-05,COST,0.08788780230760854,169079207920.0,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010373836153939796,0.006896176143383012
2021-02-12,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-02-19,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-02-26,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-03-05,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-03-12,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-03-19,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-03-26,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
